player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.3414551
76.0,2022-23,7,0.8010689,0,1.91806
76.0,2022-23,8,0.84037423,2,1.1687512
76.0,2022-23,9,0.91718066,6,1.4076045
76.0,2022-23,10,0.95403653,2,1.1403416
76.0,2022-23,11,0.80093366,8,2.053414
76.0,2022-23,12,0.31986463,5,1.4145621
76.0,2022-23,13,1.0668365,2,3.3002052
76.0,2022-23,14,1.368234,6,2.5436578
76.0,2022-23,15,0.5369614,2,2.0384128
76.0,2022-23,16,3.2050414,7,3.3495688
76.0,2022-23,17,2.6318023,6,3.4361327
76.0,2022-23,18,2.8496892,6,3.1561368
76.0,2022-23,19,3.2939727,6,2.3288796
76.0,2022-23,20,3.25489,6,1.8617731
76.0,2022-23,21,4.191043,6,2.4054725
76.0,2022-23,22,3.8829107,2,2.648226
76.0,2022-23,23,3.239078,2,3.5810115
76.0,2022-23,24,3.2589035,1,2.979737
76.0,2022-23,25,0.047606207,0,1.7950083
76.0,2022-23,26,0.058670357,0,1.2556001
76.0,2022-23,27,2.513178,2,0.6739281
76.0,2022-23,28,2.6167936,2,0.9810341
76.0,2022-23,29,2.8945792,6,0.870781
76.0,2022-23,29,2.8945792,6,1.1316738
76.0,2022-23,29,2.278331,5,0.870781
76.0,2022-23,29,2.278331,5,1.1316738
76.0,2022-23,30,2.3504076,2,1.5819483
76.0,2022-23,31,2.984405,0,2.4095204
76.0,2022-23,32,3.7906973,8,2.6362703
76.0,2022-23,33,3.3379788,2,1.4814132
76.0,2022-23,34,3.2751417,2,0.7222934
76.0,2022-23,35,2.584672,-2,1.2198695
76.0,2022-23,36,4.17215,1,2.1304579
76.0,2022-23,36,4.17215,1,1.4619768
76.0,2022-23,36,2.4416587,1,2.1304579
76.0,2022-23,36,2.4416587,1,1.4619768
76.0,2022-23,37,2.1612768,6,0.6196987
76.0,2022-23,38,3.216808,2,1.6639445
332.0,2022-23,6,0.0028466734,1,0.4061417
332.0,2022-23,7,0.08780201,0,0.41176653
332.0,2022-23,8,0.08780201,0,0.4378128
332.0,2022-23,9,0.5374203,1,0.45280838
332.0,2022-23,10,0.20504194,1,0.8603061
332.0,2022-23,11,0.1667968,0,0.87741846
332.0,2022-23,12,0.082970105,0,0.73505664
332.0,2022-23,13,-0.048618697,0,0.62913835
332.0,2022-23,14,-0.032612458,0,0.5054015
332.0,2022-23,15,-0.02764015,0,0.39899552
332.0,2022-23,16,-0.0029837438,0,0.37365097
332.0,2022-23,17,1.4660486,2,0.3717327
332.0,2022-23,18,1.8217186,2,0.93997115
332.0,2022-23,19,1.5616424,1,1.1453582
332.0,2022-23,20,2.1711557,0,0.69881266
332.0,2022-23,21,-0.07759169,0,0.4634602
332.0,2022-23,22,1.9024223,-1,0.2606153
332.0,2022-23,23,3.181644,7,1.0304475
332.0,2022-23,24,0.022656325,0,1.3592265
332.0,2022-23,25,3.6457894,6,1.0023022
332.0,2022-23,26,0.63295156,0,1.8389524
332.0,2022-23,27,0.30718622,0,0.7647516
332.0,2022-23,28,0.253259,0,0.5500159
332.0,2022-23,29,1.2337335,5,0.6138056
332.0,2022-23,30,0.003277059,0,1.0502286
332.0,2022-23,31,0.06680172,0,1.1688106
332.0,2022-23,32,0.006808921,0,0.7121894
332.0,2022-23,33,0.7321006,10,0.43518168
332.0,2022-23,34,-0.10794899,0,0.39499205
332.0,2022-23,35,0.004293329,0,0.64505494
332.0,2022-23,36,0.004293329,0,0.53463453
332.0,2022-23,37,0.038907435,0,0.38428795
332.0,2022-23,38,2.4021034,0,0.3167264
445.0,2022-23,27,1.964155,4,1.1032254
445.0,2022-23,28,3.1570735,1,0.8611545
445.0,2022-23,29,2.7851238,2,0.7647261
445.0,2022-23,29,2.7851238,2,0.92246455
445.0,2022-23,29,2.7931206,0,0.7647261
445.0,2022-23,29,2.7931206,0,0.92246455
445.0,2022-23,30,2.8550947,1,1.1002703
445.0,2022-23,31,2.9625905,1,0.94714457
445.0,2022-23,32,1.1060948,1,1.050739
445.0,2022-23,33,1.4616551,1,1.482341
445.0,2022-23,34,1.2519473,0,0.9076243
445.0,2022-23,35,2.2634902,1,0.90026283
445.0,2022-23,36,1.9590346,1,0.9940704
445.0,2022-23,37,1.6600124,9,0.44541347
445.0,2022-23,38,4.020736,0,2.1847215
448.0,2022-23,6,1.3108362,1,1.4545647
448.0,2022-23,7,0.48241007,0,0.97855407
448.0,2022-23,8,0.9390841,2,1.1423117
448.0,2022-23,9,0.1951791,1,1.5326023
448.0,2022-23,10,0.43458933,1,0.88962847
448.0,2022-23,11,0.9606575,8,0.69195974
448.0,2022-23,12,1.0633676,1,1.3278196
448.0,2022-23,13,1.680815,1,2.9410946
448.0,2022-23,14,0.71389854,4,1.5624368
448.0,2022-23,15,1.4180864,1,2.9506605
448.0,2022-23,16,4.743959,1,1.9676846
448.0,2022-23,17,3.3061178,1,1.401867
448.0,2022-23,18,4.0110784,1,3.1702745
448.0,2022-23,19,4.236133,10,2.5859792
448.0,2022-23,20,2.1056883,1,2.2134435
448.0,2022-23,20,2.1056883,1,0.9948961
448.0,2022-23,20,2.3343337,1,2.2134435
448.0,2022-23,20,2.3343337,1,0.9948961
448.0,2022-23,21,3.071073,6,0.79433423
448.0,2022-23,22,2.2984722,5,0.95700777
448.0,2022-23,23,2.817163,1,2.5989497
448.0,2022-23,24,3.3514326,0,1.2341222
448.0,2022-23,25,-0.0765301,0,1.3189901
448.0,2022-23,26,2.7307549,2,0.58326066
448.0,2022-23,27,-0.047058016,0,0.55775315
448.0,2022-23,28,2.1218092,6,0.6446838
448.0,2022-23,29,1.8821634,2,0.74398136
448.0,2022-23,30,2.546784,4,1.9476678
448.0,2022-23,31,2.2621553,3,3.645135
448.0,2022-23,32,2.6616762,-1,1.9234012
448.0,2022-23,33,2.9177606,1,2.3923147
448.0,2022-23,34,2.0042903,4,1.6809545
448.0,2022-23,35,-0.095723316,0,3.333264
448.0,2022-23,36,2.9509225,1,1.3530966
448.0,2022-23,37,3.0839267,1,0.7320292
458.0,2022-23,7,-0.17119966,0,0.9526078
458.0,2022-23,8,0.1580425,0,0.7002256
458.0,2022-23,9,-0.03184718,-1,0.6425553
458.0,2022-23,10,0.4191914,1,0.77397466
458.0,2022-23,11,-0.029108116,2,0.9689632
458.0,2022-23,12,-0.1258298,6,0.9590333
458.0,2022-23,13,1.2039621,6,1.0501219
458.0,2022-23,14,-0.23283276,0,1.29887
458.0,2022-23,15,-0.05450396,1,1.531607
461.0,2022-23,9,-0.017736046,0,0.4263656
461.0,2022-23,10,0.0046797027,0,0.3513953
461.0,2022-23,11,0.0046797027,0,0.3501194
461.0,2022-23,12,0.015195901,0,0.3489721
461.0,2022-23,13,-0.01385076,0,0.34811005
461.0,2022-23,14,-0.01385076,0,0.3460264
461.0,2022-23,15,-0.01385076,0,0.34422472
461.0,2022-23,16,-0.01385076,0,0.34306034
461.0,2022-23,17,0.34361336,1,0.34260374
461.0,2022-23,18,0.029126117,0,0.51803315
461.0,2022-23,19,0.029126117,0,0.51341057
461.0,2022-23,20,0.029126117,0,0.48332632
461.0,2022-23,21,-0.0016270465,0,0.40472576
461.0,2022-23,22,-0.0016270465,0,0.3402292
461.0,2022-23,23,0.015988786,0,0.34752485
461.0,2022-23,24,0.8528492,1,0.34752485
461.0,2022-23,25,0.07524088,0,0.53770965
461.0,2022-23,26,0.07524088,0,0.42715096
461.0,2022-23,27,1.773808,1,0.33321756
461.0,2022-23,28,1.3872563,1,0.47317615
461.0,2022-23,29,-0.048254475,0,0.70756227
461.0,2022-23,30,1.3108251,1,0.5916847
461.0,2022-23,31,-0.043150604,0,0.6096924
461.0,2022-23,32,-0.0053507197,0,0.5973857
461.0,2022-23,33,-0.032999173,0,0.7783842
461.0,2022-23,34,1.2326632,1,0.47247273
508.0,2022-23,7,0.02160508,0,0.5724616
508.0,2022-23,8,-0.04364682,0,0.40372333
508.0,2022-23,9,-0.04364682,0,0.3779347
508.0,2022-23,10,0.015195901,0,0.37978745
508.0,2022-23,11,0.0029236975,0,0.37510186
508.0,2022-23,12,0.0029236975,0,0.37020063
508.0,2022-23,13,0.20262434,1,0.36663347
508.0,2022-23,14,0.028333228,0,0.38430324
508.0,2022-23,15,0.028333228,0,0.3841709
508.0,2022-23,16,0.028333228,0,0.37359494
508.0,2022-23,17,-0.0024199334,0,0.35237458
508.0,2022-23,18,0.7682686,0,0.333989
508.0,2022-23,19,0.060990814,0,0.42759332
508.0,2022-23,20,0.060990814,0,0.4155782
508.0,2022-23,21,0.060990814,0,0.4015795
508.0,2022-23,22,-0.028613135,0,0.38267207
508.0,2022-23,23,0.66031027,1,0.3568321
508.0,2022-23,24,0.022862852,0,0.6998681
508.0,2022-23,25,0.022862852,0,0.48903984
508.0,2022-23,26,1.6300807,1,0.3536403
508.0,2022-23,27,1.152398,1,0.6989201
508.0,2022-23,28,1.8086593,1,0.61276007
508.0,2022-23,29,1.6754795,0,0.61087614
508.0,2022-23,29,1.6754795,0,0.8579993
508.0,2022-23,29,1.7818493,1,0.61087614
508.0,2022-23,29,1.7818493,1,0.8579993
508.0,2022-23,30,-0.00019264658,0,0.5991197
508.0,2022-23,31,1.4259477,1,0.50825864
508.0,2022-23,32,1.2037159,1,0.91876066
508.0,2022-23,33,1.8012463,1,1.0841974
508.0,2022-23,34,1.4284421,1,0.7347961
510.0,2022-23,7,-0.20740515,0,1.4980798
510.0,2022-23,8,-0.029020904,0,0.66438675
510.0,2022-23,9,0.23510715,1,0.43572628
510.0,2022-23,10,0.26230353,2,0.59968096
510.0,2022-23,11,-0.021677168,8,0.9945448
510.0,2022-23,12,-0.022941282,1,0.93808407
510.0,2022-23,13,-0.037759755,1,1.2643623
510.0,2022-23,14,0.2358606,7,1.2947501
510.0,2022-23,15,0.40717342,0,1.5750693
510.0,2022-23,16,1.9403498,0,1.3613889
510.0,2022-23,17,1.8092644,0,1.0513471
510.0,2022-23,18,2.0546424,6,1.0067161
510.0,2022-23,19,1.6368182,0,1.4512955
510.0,2022-23,20,0.09962111,0,1.1959301
510.0,2022-23,21,2.6211832,6,0.75637466
510.0,2022-23,22,0.14285314,0,1.1008269
510.0,2022-23,23,0.0986832,0,0.94607955
510.0,2022-23,24,0.26015216,0,0.5367792
510.0,2022-23,25,-0.028640786,0,0.34090686
510.0,2022-23,26,-0.0011996431,0,0.30623078
510.0,2022-23,27,1.034296,1,0.4411795
510.0,2022-23,28,1.3162633,0,0.8328045
510.0,2022-23,29,1.7156737,2,0.9468294
510.0,2022-23,30,2.099035,1,1.1053783
510.0,2022-23,31,1.744021,6,0.88312423
510.0,2022-23,32,1.8822155,7,0.89846665
510.0,2022-23,33,2.8022094,1,0.7147504
510.0,2022-23,34,4.0695057,1,1.3325752
510.0,2022-23,35,2.3825653,1,1.4536971
510.0,2022-23,36,2.7495039,7,3.0885222
510.0,2022-23,37,4.7868633,7,1.6937383
510.0,2022-23,38,4.6071577,2,1.9031987
528.0,2022-23,10,-0.05534546,0,0.51952904
528.0,2022-23,11,-0.013950862,0,0.3910408
528.0,2022-23,12,0.028511146,0,0.36856374
528.0,2022-23,13,0.039027344,0,0.36431774
528.0,2022-23,14,0.015195901,0,0.36118704
528.0,2022-23,15,-0.01385076,0,0.3565378
528.0,2022-23,16,-0.01385076,0,0.35059518
528.0,2022-23,17,-0.01385076,0,0.34586918
528.0,2022-23,18,0.5158425,1,0.34318012
528.0,2022-23,19,0.11964092,0,1.0047535
528.0,2022-23,20,2.2607315,2,0.71111983
528.0,2022-23,21,2.5970633,7,0.8199718
528.0,2022-23,22,2.330047,2,1.0378892
528.0,2022-23,23,2.4198947,2,0.96791226
528.0,2022-23,24,1.779843,1,0.71262366
528.0,2022-23,25,1.9428189,6,0.96574926
528.0,2022-23,26,2.3743043,1,1.2345628
528.0,2022-23,27,0.0015460534,0,1.0199951
528.0,2022-23,28,0.13054773,0,0.8161556
528.0,2022-23,29,0.11258219,0,0.51954055
528.0,2022-23,30,1.3516747,9,0.35461035
528.0,2022-23,31,0.06427313,0,1.0118043
528.0,2022-23,32,0.012856374,0,0.83022475
528.0,2022-23,33,-0.021745894,0,0.6556147
528.0,2022-23,34,0.8667766,1,0.5548368
528.0,2022-23,34,0.8667766,1,1.1758622
528.0,2022-23,34,2.6740246,1,0.5548368
528.0,2022-23,34,2.6740246,1,1.1758622
528.0,2022-23,35,1.4378239,6,1.189767
528.0,2022-23,36,1.2099695,1,0.9944075
528.0,2022-23,37,2.0828695,2,0.8554087
530.0,2022-23,14,-0.02973947,0,0.3456869
530.0,2022-23,15,-0.008717671,0,0.35897875
530.0,2022-23,16,-0.008717671,0,0.3576493
530.0,2022-23,17,0.91074026,-3,0.3555274
530.0,2022-23,18,0.03723323,0,0.39349157
530.0,2022-23,19,0.03723323,0,0.3484484
530.0,2022-23,20,2.0838175,1,0.29904443
530.0,2022-23,21,-0.0070141507,0,0.49839348
530.0,2022-23,22,-0.0070141507,0,0.3800984
530.0,2022-23,23,1.3370086,9,0.36633334
530.0,2022-23,24,0.16162129,0,0.40761596
530.0,2022-23,25,0.16162129,0,0.76184845
530.0,2022-23,26,0.2233519,0,0.87153345
530.0,2022-23,27,-0.032508586,0,0.55569017
530.0,2022-23,28,0.7937544,-1,0.3822726
530.0,2022-23,29,0.06937494,0,0.88867587
530.0,2022-23,30,0.06937494,0,0.74120444
530.0,2022-23,31,1.7425157,1,0.40124202
534.0,2022-23,6,0.23589253,0,1.5810045
534.0,2022-23,7,0.41524455,0,0.97495145
534.0,2022-23,8,0.2940443,2,0.6758706
534.0,2022-23,9,0.2837442,5,0.7699196
534.0,2022-23,10,0.06341129,2,1.0562748
534.0,2022-23,11,0.28675255,3,1.8717333
534.0,2022-23,12,0.43619117,2,1.8280318
534.0,2022-23,13,1.7300524,8,2.3843858
534.0,2022-23,14,0.5174645,2,2.3230164
534.0,2022-23,15,0.9847411,1,2.1458657
534.0,2022-23,16,3.1047301,1,1.7814397
534.0,2022-23,17,3.8755832,1,2.3994462
534.0,2022-23,18,4.5847845,1,2.6096528
534.0,2022-23,19,4.089178,1,1.6789654
534.0,2022-23,20,3.5691538,2,1.4371413
534.0,2022-23,21,0.54530317,0,1.2833844
534.0,2022-23,22,-0.15240388,0,1.1774162
534.0,2022-23,23,-0.049135152,0,0.7459715
534.0,2022-23,24,-0.013605633,0,0.66969395
534.0,2022-23,25,1.1884758,1,0.6112038
534.0,2022-23,26,1.070339,0,1.7501787
534.0,2022-23,27,0.9550825,0,0.87385064
534.0,2022-23,28,0.97076595,0,0.697439
534.0,2022-23,29,3.2702663,1,0.6297121
534.0,2022-23,30,2.1030622,8,1.3331803
534.0,2022-23,31,1.9249703,0,1.3721476
534.0,2022-23,32,2.5905082,12,2.0265589
534.0,2022-23,33,2.3912685,1,0.41519225
534.0,2022-23,34,2.5911596,1,1.4535893
534.0,2022-23,34,2.5911596,1,0.4600482
534.0,2022-23,34,1.3911955,1,1.4535893
534.0,2022-23,34,1.3911955,1,0.4600482
534.0,2022-23,35,1.7335106,6,0.55538064
534.0,2022-23,36,-0.28449085,0,1.0005344
534.0,2022-23,37,0.14488079,0,1.1997014
534.0,2022-23,38,3.093509,1,0.5977394
560.0,2022-23,6,1.0854278,5,1.6780521
560.0,2022-23,7,0.25944385,0,1.7591127
560.0,2022-23,8,0.18305981,1,1.0343848
560.0,2022-23,9,0.092329234,1,1.0545856
560.0,2022-23,10,0.7068418,1,1.1512629
560.0,2022-23,11,0.9413974,6,1.0599945
560.0,2022-23,12,0.5664222,0,1.2043401
560.0,2022-23,13,0.333447,0,0.9817398
560.0,2022-23,14,0.50112325,0,0.97512454
560.0,2022-23,15,0.42059785,0,0.6668651
560.0,2022-23,16,1.763284,0,0.6186783
560.0,2022-23,17,1.3087076,0,0.705818
560.0,2022-23,18,1.4132762,1,0.5625492
560.0,2022-23,19,2.0078979,0,0.68847495
560.0,2022-23,20,1.5373902,0,0.6552943
560.0,2022-23,21,1.48204,0,0.47872275
560.0,2022-23,22,0.78778195,1,0.35184312
560.0,2022-23,23,1.3903599,1,0.30555546
560.0,2022-23,24,2.1374185,0,0.43576705
560.0,2022-23,25,1.9122977,0,0.387675
560.0,2022-23,25,1.9122977,0,0.34769726
560.0,2022-23,25,1.5204581,0,0.387675
560.0,2022-23,25,1.5204581,0,0.34769726
560.0,2022-23,26,0.9677285,6,0.28315803
560.0,2022-23,27,1.3509241,2,0.8450226
560.0,2022-23,28,1.8564006,3,0.8068477
560.0,2022-23,29,2.5518966,0,0.62308425
560.0,2022-23,30,2.06681,0,0.41631216
560.0,2022-23,31,2.183201,0,0.20546564
560.0,2022-23,32,1.4494262,0,0.17635816
560.0,2022-23,33,0.66582763,0,0.22436023
560.0,2022-23,34,0.6246406,0,0.383632
560.0,2022-23,35,1.0597302,0,0.3365975
560.0,2022-23,36,0.82090867,0,0.33247718
560.0,2022-23,37,0.1584172,0,0.35330498
560.0,2022-23,38,0.34055737,0,0.2418956
579.0,2022-23,6,0.12616304,1,1.145886
579.0,2022-23,7,0.22763595,0,0.64467883
579.0,2022-23,8,0.13655695,0,0.5279016
579.0,2022-23,9,0.6105837,1,0.4885075
579.0,2022-23,10,0.21638526,6,0.8964298
579.0,2022-23,11,0.15491615,2,1.3467959
579.0,2022-23,12,0.23659639,0,1.5031075
579.0,2022-23,13,-0.014219586,0,1.1360914
579.0,2022-23,14,-0.02077213,0,0.82844836
579.0,2022-23,15,0.45316455,2,0.6380277
579.0,2022-23,16,0.05767114,0,0.7912129
579.0,2022-23,17,2.3573446,2,0.6360792
579.0,2022-23,18,2.6929343,2,2.4912212
579.0,2022-23,19,1.8083003,8,1.210254
579.0,2022-23,20,2.3100772,1,1.4397947
579.0,2022-23,20,2.3100772,1,1.5565413
579.0,2022-23,20,2.0614502,1,1.4397947
579.0,2022-23,20,2.0614502,1,1.5565413
579.0,2022-23,21,3.0765193,1,0.94465095
579.0,2022-23,22,2.9138494,2,0.58496547
579.0,2022-23,23,2.8953137,1,1.7114855
579.0,2022-23,23,2.8953137,1,0.71509457
579.0,2022-23,23,2.5741632,2,1.7114855
579.0,2022-23,23,2.5741632,2,0.71509457
579.0,2022-23,24,3.319994,1,0.4112578
579.0,2022-23,25,1.5487876,6,0.988092
579.0,2022-23,26,2.5615106,5,1.2056364
579.0,2022-23,27,3.5438757,6,3.1921065
579.0,2022-23,28,0.2527654,0,3.8699455
579.0,2022-23,29,3.0437105,2,2.6588738
579.0,2022-23,30,5.2288785,2,1.895973
579.0,2022-23,31,-0.024339305,0,0.8309934
579.0,2022-23,32,0.16601312,0,0.77307093
579.0,2022-23,33,0.22142912,0,0.72084206
579.0,2022-23,34,2.0637333,15,0.73946023
579.0,2022-23,35,2.5674953,1,1.8265575
579.0,2022-23,36,0.3321133,0,1.4334913
579.0,2022-23,37,0.3321133,0,1.2877501
579.0,2022-23,38,0.78184325,8,0.734566
585.0,2022-23,14,0.17231552,6,1.796322
585.0,2022-23,15,0.43075058,2,1.0910072
585.0,2022-23,16,2.598666,2,1.142424
585.0,2022-23,17,0.08320396,0,2.1500683
585.0,2022-23,18,2.2071118,1,1.1273203
585.0,2022-23,19,2.52179,1,1.1035677
585.0,2022-23,20,2.2336664,2,1.1931232
