player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,1.3678974
87.0,2022-23,7,3.3624701,0,1.1497589
87.0,2022-23,8,2.6913154,1,0.9387933
87.0,2022-23,9,2.4988956,0,0.75517035
87.0,2022-23,10,1.8587561,4,0.5054545
87.0,2022-23,11,1.1262988,3,0.32278448
87.0,2022-23,12,1.2562612,0,0.7856976
87.0,2022-23,13,1.1055871,2,0.7134625
87.0,2022-23,14,1.8777897,7,0.8728757
87.0,2022-23,15,1.3403516,0,0.96908975
87.0,2022-23,16,2.781086,3,0.70422256
87.0,2022-23,17,2.9931011,13,1.3232045
87.0,2022-23,18,4.5547056,3,1.3170543
87.0,2022-23,19,4.1641607,2,1.5128697
87.0,2022-23,20,3.0940537,3,1.923799
87.0,2022-23,21,3.7142658,2,2.8613262
87.0,2022-23,22,4.112296,1,2.8759813
87.0,2022-23,23,3.4062421,1,2.9417489
87.0,2022-23,24,2.8859694,2,2.9664307
87.0,2022-23,25,-0.0036352447,0,2.225499
87.0,2022-23,26,2.0226848,1,1.945025
87.0,2022-23,27,2.8848214,0,1.778151
87.0,2022-23,28,2.3692703,0,1.5373951
87.0,2022-23,29,2.1277342,1,1.2075037
87.0,2022-23,29,2.1277342,1,1.7588828
87.0,2022-23,29,2.0319288,13,1.2075037
87.0,2022-23,29,2.0319288,13,1.7588828
87.0,2022-23,30,3.909506,7,1.7310009
87.0,2022-23,31,3.9509108,2,1.0595523
87.0,2022-23,32,2.9338622,12,1.0037824
87.0,2022-23,33,3.1050632,9,0.9280063
87.0,2022-23,34,3.0574722,1,1.6411536
87.0,2022-23,35,2.7441885,2,1.5667543
87.0,2022-23,36,4.508413,2,1.916827
87.0,2022-23,36,4.508413,2,1.7337543
87.0,2022-23,36,3.6012259,2,1.916827
87.0,2022-23,36,3.6012259,2,1.7337543
87.0,2022-23,37,2.6347146,0,1.8509554
87.0,2022-23,38,2.8102028,0,1.213091
101.0,2022-23,6,1.463052,0,0.42510304
101.0,2022-23,7,0.5399837,0,0.8510972
101.0,2022-23,8,0.52189547,0,0.3918587
101.0,2022-23,9,0.10056976,0,0.24917367
101.0,2022-23,10,1.0015842,1,0.31186104
101.0,2022-23,11,0.42963183,0,0.32087672
101.0,2022-23,12,0.29363358,0,0.24491361
101.0,2022-23,13,0.02762989,0,0.18251158
101.0,2022-23,14,0.6598526,1,0.12954597
101.0,2022-23,15,0.66690165,4,0.10801706
101.0,2022-23,16,-0.020976987,0,0.16110598
101.0,2022-23,17,1.0613532,1,0.15881109
101.0,2022-23,18,1.3658853,1,0.28217378
101.0,2022-23,19,1.3277375,1,0.4796489
