player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,2.0501282
87.0,2022-23,7,3.3624701,0,2.045735
87.0,2022-23,8,2.6913154,1,1.8332944
87.0,2022-23,9,2.4988956,0,1.7252723
87.0,2022-23,10,1.8587561,4,1.3555894
87.0,2022-23,11,1.1262988,3,1.1415982
87.0,2022-23,12,1.2562612,0,1.4707834
87.0,2022-23,13,1.1055871,2,1.2652183
87.0,2022-23,14,1.8777897,7,1.599213
87.0,2022-23,15,1.3403516,0,1.5300832
87.0,2022-23,16,2.781086,3,1.6181893
87.0,2022-23,17,2.9931011,13,1.5806738
87.0,2022-23,18,4.5547056,3,1.4323816
87.0,2022-23,19,4.1641607,2,1.8214233
87.0,2022-23,20,3.0940537,3,2.320489
87.0,2022-23,21,3.7142658,2,2.5353613
87.0,2022-23,22,4.112296,1,2.4849281
87.0,2022-23,23,3.4062421,1,2.2375755
87.0,2022-23,24,2.8859694,2,2.314761
87.0,2022-23,25,-0.0036352447,0,2.0277996
87.0,2022-23,26,2.0226848,1,1.8299813
87.0,2022-23,27,2.8848214,0,1.9412432
87.0,2022-23,28,2.3692703,0,1.700663
87.0,2022-23,29,2.1277342,1,1.3288287
87.0,2022-23,29,2.1277342,1,1.5863607
87.0,2022-23,29,2.0319288,13,1.3288287
87.0,2022-23,29,2.0319288,13,1.5863607
87.0,2022-23,30,3.909506,7,1.7183189
87.0,2022-23,31,3.9509108,2,1.5239029
87.0,2022-23,32,2.9338622,12,1.2046626
87.0,2022-23,33,3.1050632,9,0.681388
87.0,2022-23,34,3.0574722,1,0.8546482
87.0,2022-23,35,2.7441885,2,1.2877159
87.0,2022-23,36,4.508413,2,2.472072
87.0,2022-23,36,4.508413,2,2.3936071
87.0,2022-23,36,3.6012259,2,2.472072
87.0,2022-23,36,3.6012259,2,2.3936071
87.0,2022-23,37,2.6347146,0,2.2791297
87.0,2022-23,38,2.8102028,0,1.6485422
101.0,2022-23,6,1.463052,0,1.2645092
101.0,2022-23,7,0.5399837,0,1.2505193
101.0,2022-23,8,0.52189547,0,0.96380675
101.0,2022-23,9,0.10056976,0,1.1847519
101.0,2022-23,10,1.0015842,1,1.2350955
101.0,2022-23,11,0.42963183,0,1.1168427
101.0,2022-23,12,0.29363358,0,0.97101206
101.0,2022-23,13,0.02762989,0,0.8633647
101.0,2022-23,14,0.6598526,1,0.69655395
101.0,2022-23,15,0.66690165,4,0.50069463
101.0,2022-23,16,-0.020976987,0,0.5612349
101.0,2022-23,17,1.0613532,1,0.4679734
101.0,2022-23,18,1.3658853,1,0.6572409
