player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,1.1764599
87.0,2022-23,7,3.3624701,0,1.0259279
87.0,2022-23,8,2.6913154,1,1.0438269
87.0,2022-23,9,2.4988956,0,0.742918
87.0,2022-23,10,1.8587561,4,0.7168082
87.0,2022-23,11,1.1262988,3,0.587744
87.0,2022-23,12,1.2562612,0,0.8704744
87.0,2022-23,13,1.1055871,2,0.68192875
87.0,2022-23,14,1.8777897,7,0.9249353
87.0,2022-23,15,1.3403516,0,0.795669
87.0,2022-23,16,2.781086,3,0.7539923
87.0,2022-23,17,2.9931011,13,1.0841279
87.0,2022-23,18,4.5547056,3,1.1858042
87.0,2022-23,19,4.1641607,2,1.3730942
87.0,2022-23,20,3.0940537,3,1.6665072
87.0,2022-23,21,3.7142658,2,2.2227745
87.0,2022-23,22,4.112296,1,2.1619008
87.0,2022-23,23,3.4062421,1,2.1927726
87.0,2022-23,24,2.8859694,2,2.1490014
87.0,2022-23,25,-0.0036352447,0,1.7954744
87.0,2022-23,26,2.0226848,1,1.4598649
87.0,2022-23,27,2.8848214,0,1.9683263
87.0,2022-23,28,2.3692703,0,1.418554
87.0,2022-23,29,2.1277342,1,1.1581059
87.0,2022-23,29,2.1277342,1,1.3111885
87.0,2022-23,29,2.0319288,13,1.1581059
87.0,2022-23,29,2.0319288,13,1.3111885
87.0,2022-23,30,3.909506,7,1.3777462
87.0,2022-23,31,3.9509108,2,1.3737803
87.0,2022-23,32,2.9338622,12,0.9677646
87.0,2022-23,33,3.1050632,9,0.82566893
87.0,2022-23,34,3.0574722,1,1.2279361
87.0,2022-23,35,2.7441885,2,1.2613218
87.0,2022-23,36,4.508413,2,2.0668244
87.0,2022-23,36,4.508413,2,1.4773499
87.0,2022-23,36,3.6012259,2,2.0668244
87.0,2022-23,36,3.6012259,2,1.4773499
87.0,2022-23,37,2.6347146,0,2.0484052
87.0,2022-23,38,2.8102028,0,1.7697698
101.0,2022-23,6,1.463052,0,0.48976213
101.0,2022-23,7,0.5399837,0,0.6607424
101.0,2022-23,8,0.52189547,0,0.46834618
