player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,1.5389888
87.0,2022-23,7,3.3624701,0,1.1088697
87.0,2022-23,8,2.6913154,1,1.0211729
87.0,2022-23,9,2.4988956,0,0.96717453
87.0,2022-23,10,1.8587561,4,0.89396334
87.0,2022-23,11,1.1262988,3,1.0108333
87.0,2022-23,12,1.2562612,0,1.3747442
87.0,2022-23,13,1.1055871,2,1.1282661
87.0,2022-23,14,1.8777897,7,1.2779988
87.0,2022-23,15,1.3403516,0,1.1909697
87.0,2022-23,16,2.781086,3,1.1840417
87.0,2022-23,17,2.9931011,13,1.816306
87.0,2022-23,18,4.5547056,3,1.4904786
87.0,2022-23,19,4.1641607,2,1.8189949
87.0,2022-23,20,3.0940537,3,2.2293096
87.0,2022-23,21,3.7142658,2,3.5165892
87.0,2022-23,22,4.112296,1,3.0131683
87.0,2022-23,23,3.4062421,1,3.379858
87.0,2022-23,24,2.8859694,2,3.7033563
87.0,2022-23,25,-0.0036352447,0,2.9166389
87.0,2022-23,26,2.0226848,1,2.1199937
87.0,2022-23,27,2.8848214,0,2.6175585
87.0,2022-23,28,2.3692703,0,1.9527166
87.0,2022-23,29,2.1277342,1,1.4955193
87.0,2022-23,29,2.1277342,1,2.0310864
87.0,2022-23,29,2.0319288,13,1.4955193
87.0,2022-23,29,2.0319288,13,2.0310864
87.0,2022-23,30,3.909506,7,2.499651
87.0,2022-23,31,3.9509108,2,2.1559117
87.0,2022-23,32,2.9338622,12,1.6048704
87.0,2022-23,33,3.1050632,9,1.2677906
87.0,2022-23,34,3.0574722,1,2.2060223
87.0,2022-23,35,2.7441885,2,2.3167605
87.0,2022-23,36,4.508413,2,2.6550322
87.0,2022-23,36,4.508413,2,2.7803578
87.0,2022-23,36,3.6012259,2,2.6550322
87.0,2022-23,36,3.6012259,2,2.7803578
87.0,2022-23,37,2.6347146,0,3.5844235
87.0,2022-23,38,2.8102028,0,3.0871406
101.0,2022-23,6,1.463052,0,0.42951378
101.0,2022-23,7,0.5399837,0,0.63679105
101.0,2022-23,8,0.52189547,0,0.51097316
101.0,2022-23,9,0.10056976,0,0.6666565
101.0,2022-23,10,1.0015842,1,0.90513
101.0,2022-23,11,0.42963183,0,1.0054033
101.0,2022-23,12,0.29363358,0,0.82901543
101.0,2022-23,13,0.02762989,0,0.73472387
101.0,2022-23,14,0.6598526,1,0.6628514
101.0,2022-23,15,0.66690165,4,0.6867946
