player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.6056504,3,1.2509606
87.0,2022-23,7,3.114483,0,1.2615895
87.0,2022-23,8,2.3626463,1,0.8627986
87.0,2022-23,9,2.0082695,0,0.6208515
87.0,2022-23,10,1.4175705,4,0.68529606
87.0,2022-23,11,1.3118042,3,0.6225197
87.0,2022-23,12,1.4608955,0,1.0898168
87.0,2022-23,13,1.2020398,2,0.83162606
87.0,2022-23,14,1.5234878,7,0.97499365
87.0,2022-23,15,1.4896483,0,0.73294556
87.0,2022-23,16,2.3980987,3,0.94573236
87.0,2022-23,17,2.7742496,13,1.0456175
87.0,2022-23,18,3.9359696,3,0.88326687
87.0,2022-23,19,2.7660358,2,0.7322782
87.0,2022-23,20,4.0746617,3,1.6357079
87.0,2022-23,21,3.6046498,2,2.4967368
87.0,2022-23,22,4.1960235,1,2.400912
87.0,2022-23,23,3.3773336,1,2.521011
87.0,2022-23,24,3.0017357,2,2.424607
87.0,2022-23,25,0.38680583,0,2.1364567
87.0,2022-23,26,2.3225722,1,1.8827534
87.0,2022-23,27,3.3669639,0,2.003528
87.0,2022-23,28,1.893362,0,1.4366598
87.0,2022-23,29,1.772071,1,1.1254978
87.0,2022-23,29,1.772071,1,1.2632632
87.0,2022-23,29,2.6042373,13,1.1254978
87.0,2022-23,29,2.6042373,13,1.2632632
87.0,2022-23,30,3.6480205,7,1.4680965
87.0,2022-23,31,3.6668665,2,1.3480558
87.0,2022-23,32,3.4944067,12,1.0976536
87.0,2022-23,33,4.0027695,9,1.1019938
87.0,2022-23,34,3.841641,1,1.2585871
87.0,2022-23,35,3.5227962,2,1.4045115
87.0,2022-23,36,3.857612,2,1.7994726
87.0,2022-23,36,3.857612,2,2.1044204
87.0,2022-23,36,2.506279,2,1.7994726
87.0,2022-23,36,2.506279,2,2.1044204
87.0,2022-23,37,3.5385716,0,2.240397
87.0,2022-23,38,2.7459397,0,1.7470117
101.0,2022-23,6,1.0957435,0,0.37388906
101.0,2022-23,7,0.53702235,0,0.75923485
101.0,2022-23,8,0.61888784,0,0.56058955
101.0,2022-23,9,0.7625237,0,0.7038624
101.0,2022-23,10,1.2778356,1,0.83871067
101.0,2022-23,11,0.7976129,0,0.76207864
101.0,2022-23,12,0.18797396,0,0.62030077
101.0,2022-23,13,0.046851214,0,0.47095162
101.0,2022-23,14,0.58506346,1,0.34090737
101.0,2022-23,15,0.76663643,4,0.26256058
101.0,2022-23,16,0.0633867,0,0.3571636
101.0,2022-23,17,1.3779889,1,0.28341544
101.0,2022-23,18,1.8371954,1,0.4552238
101.0,2022-23,19,1.2753922,1,0.6624813
101.0,2022-23,20,1.5178508,1,0.86590415
101.0,2022-23,21,1.792972,1,1.1352484
101.0,2022-23,22,1.9693434,2,1.1558523
101.0,2022-23,23,2.4230788,2,1.3142464
101.0,2022-23,24,2.4941413,2,1.3894
101.0,2022-23,25,0.39347765,0,1.7743094
101.0,2022-23,26,2.0770917,1,1.7661543
101.0,2022-23,27,2.680289,3,1.436697
101.0,2022-23,28,2.863862,1,1.2932358
101.0,2022-23,29,2.5273294,6,1.2500943
101.0,2022-23,29,2.5273294,6,1.5077794
101.0,2022-23,29,2.070264,5,1.2500943
101.0,2022-23,29,2.070264,5,1.5077794
101.0,2022-23,30,0.18800287,0,2.2666557
101.0,2022-23,31,0.16502512,0,2.4759128
101.0,2022-23,32,0.31266737,0,1.5187504
101.0,2022-23,33,0.47343686,0,0.9195431
101.0,2022-23,34,0.23054443,0,0.6198418
101.0,2022-23,35,1.280081,1,0.5957162
101.0,2022-23,36,1.8357882,1,1.3689547
101.0,2022-23,36,1.8357882,1,1.5259001
101.0,2022-23,36,2.0718646,1,1.3689547
101.0,2022-23,36,2.0718646,1,1.5259001
101.0,2022-23,37,2.1236079,1,1.2259638
101.0,2022-23,38,1.6912966,2,1.1670132
204.0,2022-23,6,1.8151278,2,0.8656233
204.0,2022-23,7,0.8809376,0,1.0837247
204.0,2022-23,8,1.2685678,5,1.4294486
204.0,2022-23,9,1.7986914,9,1.2514226
204.0,2022-23,10,2.303978,2,0.8528558
204.0,2022-23,11,1.7447411,3,0.6743726
204.0,2022-23,12,0.31987542,0,0.9672851
204.0,2022-23,13,1.2733933,10,0.93712586
204.0,2022-23,14,2.440357,3,0.8123532
204.0,2022-23,15,2.9770555,3,0.85781735
204.0,2022-23,16,4.2313676,1,0.7263783
204.0,2022-23,17,2.7452414,5,0.55192626
204.0,2022-23,18,2.933317,2,0.60380113
204.0,2022-23,19,2.8653395,2,1.2913287
204.0,2022-23,20,3.5080159,3,2.2049835
204.0,2022-23,21,3.6339355,5,3.3239546
204.0,2022-23,22,3.89006,2,4.1256547
204.0,2022-23,23,3.6452217,2,2.9077008
204.0,2022-23,23,3.6452217,2,2.9927676
204.0,2022-23,23,3.3897345,2,2.9077008
204.0,2022-23,23,3.3897345,2,2.9927676
204.0,2022-23,24,3.714814,2,2.7691603
204.0,2022-23,25,3.458364,3,2.4885435
204.0,2022-23,25,3.458364,3,2.4030218
204.0,2022-23,25,3.6366587,3,2.4885435
204.0,2022-23,25,3.6366587,3,2.4030218
204.0,2022-23,26,2.982033,1,2.1428115
204.0,2022-23,27,2.4379056,3,2.0422683
204.0,2022-23,28,2.7889266,9,1.742697
204.0,2022-23,29,3.6270478,9,1.5078161
204.0,2022-23,30,2.7460003,1,1.0827858
204.0,2022-23,31,2.6062708,2,1.1011178
204.0,2022-23,32,0.0019581122,0,1.2769678
204.0,2022-23,33,2.4976065,1,1.321346
204.0,2022-23,34,3.1155932,13,1.4797974
204.0,2022-23,35,3.3715072,3,1.36234
204.0,2022-23,36,3.9963887,1,1.994437
204.0,2022-23,37,3.93133,2,1.8582959
204.0,2022-23,38,3.717649,15,2.75361
229.0,2022-23,6,-0.059799857,0,0.28853017
229.0,2022-23,7,-0.03732953,0,0.27010196
229.0,2022-23,8,-0.035355277,0,0.22354066
229.0,2022-23,9,0.53222,2,0.20609364
229.0,2022-23,10,0.86327,2,0.6867583
229.0,2022-23,11,1.088138,2,1.0877113
229.0,2022-23,12,1.2263159,1,1.122317
229.0,2022-23,13,0.039452173,0,0.9533717
229.0,2022-23,14,1.2317349,2,0.7967287
229.0,2022-23,15,0.95191526,2,0.9053091
229.0,2022-23,16,2.4185572,2,0.82183665
229.0,2022-23,17,2.2694578,2,0.9327448
229.0,2022-23,18,2.1931095,2,0.9376698
229.0,2022-23,19,2.0260684,1,1.022109
229.0,2022-23,20,2.307865,2,1.1476897
229.0,2022-23,21,2.6062584,3,1.4717405
229.0,2022-23,22,3.7260473,2,2.0358136
229.0,2022-23,23,-0.13393112,0,2.592437
229.0,2022-23,24,0.15444224,0,2.041129
229.0,2022-23,25,-0.025665887,0,1.2273406
229.0,2022-23,26,-0.037861858,0,0.9251659
229.0,2022-23,27,-0.04436047,0,0.7761635
229.0,2022-23,28,-0.008484407,0,0.66839874
229.0,2022-23,29,-0.008484407,0,0.5578476
229.0,2022-23,30,0.7887375,1,0.45531058
229.0,2022-23,31,1.4608282,1,1.2738698
229.0,2022-23,32,1.5105249,1,0.8779461
229.0,2022-23,33,1.5974585,1,0.79258925
239.0,2022-23,6,2.500481,5,2.2114038
239.0,2022-23,7,-0.09848355,0,2.2841783
239.0,2022-23,8,1.0733094,0,1.5192645
239.0,2022-23,9,1.5463756,2,1.071845
239.0,2022-23,10,1.1922747,2,1.5492852
239.0,2022-23,11,0.9564866,2,1.0418817
239.0,2022-23,12,1.5821053,3,1.1134067
239.0,2022-23,13,1.3961812,1,0.97148126
239.0,2022-23,14,1.3711114,7,0.9515149
239.0,2022-23,15,1.614788,9,0.753288
239.0,2022-23,16,3.7556484,1,0.6376449
239.0,2022-23,17,3.0432303,2,0.7074076
239.0,2022-23,18,2.8745387,6,0.95092213
239.0,2022-23,19,3.400366,8,1.1198038
239.0,2022-23,20,3.7903004,3,1.462292
239.0,2022-23,21,4.5865216,2,2.3582695
239.0,2022-23,22,4.6114693,3,3.1738725
239.0,2022-23,23,4.2295876,2,3.4477353
239.0,2022-23,24,4.2727156,2,3.4957988
239.0,2022-23,25,0.40265343,0,3.06098
239.0,2022-23,26,3.823509,6,2.7962403
239.0,2022-23,27,5.00138,2,3.1859715
239.0,2022-23,27,5.00138,2,2.5516171
239.0,2022-23,27,3.427729,3,3.1859715
239.0,2022-23,27,3.427729,3,2.5516171
239.0,2022-23,28,0.041048624,0,2.1178055
239.0,2022-23,29,2.7989573,1,1.9489522
239.0,2022-23,29,2.7989573,1,1.7420838
239.0,2022-23,29,3.7569578,6,1.9489522
239.0,2022-23,29,3.7569578,6,1.7420838
239.0,2022-23,30,4.3713565,1,2.6234276
239.0,2022-23,31,5.100336,5,3.6159933
239.0,2022-23,32,0.32240522,0,3.4039655
239.0,2022-23,33,3.9506745,0,2.1036582
239.0,2022-23,34,4.6646514,14,2.0937183
239.0,2022-23,35,4.902947,2,2.1651802
239.0,2022-23,36,3.9107356,5,1.8976831
239.0,2022-23,36,3.9107356,5,2.9034803
239.0,2022-23,36,2.811377,1,1.8976831
239.0,2022-23,36,2.811377,1,2.9034803
239.0,2022-23,37,3.984259,9,2.3896706
239.0,2022-23,37,3.984259,9,1.8488047
239.0,2022-23,37,3.717606,2,2.3896706
239.0,2022-23,37,3.717606,2,1.8488047
239.0,2022-23,38,3.934569,5,2.2730267
314.0,2022-23,6,1.9439936,2,0.5191763
314.0,2022-23,7,1.4568434,0,1.0343428
314.0,2022-23,8,1.8564482,1,1.0727324
314.0,2022-23,9,1.8885963,2,1.2073519
