player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,1.3166641
87.0,2022-23,7,3.3624701,0,1.3670511
87.0,2022-23,8,2.6913154,1,1.1954745
87.0,2022-23,9,2.4988956,0,0.8454667
87.0,2022-23,10,1.8587561,4,0.6534327
87.0,2022-23,11,1.1262988,3,0.587486
87.0,2022-23,12,1.2562612,0,0.92179704
87.0,2022-23,13,1.1055871,2,0.7471365
87.0,2022-23,14,1.8777897,7,0.7935785
87.0,2022-23,15,1.3403516,0,0.7238117
87.0,2022-23,16,2.781086,3,0.75118625
87.0,2022-23,17,2.9931011,13,0.9532389
87.0,2022-23,18,4.5547056,3,0.94217217
87.0,2022-23,19,4.1641607,2,1.3306385
87.0,2022-23,20,3.0940537,3,2.3081007
87.0,2022-23,21,3.7142658,2,3.054317
87.0,2022-23,22,4.112296,1,3.2885675
87.0,2022-23,23,3.4062421,1,2.645845
87.0,2022-23,24,2.8859694,2,2.622797
87.0,2022-23,25,-0.0036352447,0,2.303204
87.0,2022-23,26,2.0226848,1,1.5314354
87.0,2022-23,27,2.8848214,0,2.124761
87.0,2022-23,28,2.3692703,0,1.3116606
87.0,2022-23,29,2.1277342,1,0.97551286
87.0,2022-23,29,2.1277342,1,1.2368697
87.0,2022-23,29,2.0319288,13,0.97551286
87.0,2022-23,29,2.0319288,13,1.2368697
87.0,2022-23,30,3.909506,7,1.3012856
87.0,2022-23,31,3.9509108,2,1.3403237
87.0,2022-23,32,2.9338622,12,1.03738
87.0,2022-23,33,3.1050632,9,1.1214869
87.0,2022-23,34,3.0574722,1,1.7619845
87.0,2022-23,35,2.7441885,2,1.8027437
87.0,2022-23,36,4.508413,2,2.4543967
87.0,2022-23,36,4.508413,2,2.1246815
87.0,2022-23,36,3.6012259,2,2.4543967
87.0,2022-23,36,3.6012259,2,2.1246815
87.0,2022-23,37,2.6347146,0,2.1222682
87.0,2022-23,38,2.8102028,0,1.7995359
101.0,2022-23,6,1.463052,0,0.31525648
101.0,2022-23,7,0.5399837,0,0.8590369
101.0,2022-23,8,0.52189547,0,0.6061623
101.0,2022-23,9,0.10056976,0,0.77584386
101.0,2022-23,10,1.0015842,1,1.01282
101.0,2022-23,11,0.42963183,0,0.9731008
101.0,2022-23,12,0.29363358,0,0.8204527
101.0,2022-23,13,0.02762989,0,0.68871236
101.0,2022-23,14,0.6598526,1,0.5316434
101.0,2022-23,15,0.66690165,4,0.41311944
101.0,2022-23,16,-0.020976987,0,0.4239481
101.0,2022-23,17,1.0613532,1,0.25686568
101.0,2022-23,18,1.3658853,1,0.35021752
101.0,2022-23,19,1.3277375,1,0.49417466
101.0,2022-23,20,1.5379308,1,0.5833839
101.0,2022-23,21,1.819785,1,0.83934945
101.0,2022-23,22,1.9233849,2,0.92041767
101.0,2022-23,23,2.4497373,2,1.233438
101.0,2022-23,24,2.5639765,2,1.3976334
101.0,2022-23,25,0.0033280794,0,1.6902083
101.0,2022-23,26,1.7451652,1,1.3327206
101.0,2022-23,27,2.2947006,3,1.2823459
101.0,2022-23,28,3.0423646,1,1.3745152
101.0,2022-23,29,3.0594814,6,1.0821588
101.0,2022-23,29,3.0594814,6,1.2769135
101.0,2022-23,29,2.7511141,5,1.0821588
101.0,2022-23,29,2.7511141,5,1.2769135
101.0,2022-23,30,0.3267299,0,1.8793132
101.0,2022-23,31,0.6767524,0,2.5228543
101.0,2022-23,32,0.11534608,0,1.3091136
101.0,2022-23,33,0.16451588,0,0.7366159
101.0,2022-23,34,-0.044113938,0,0.6619535
101.0,2022-23,35,1.3531809,1,0.9120665
101.0,2022-23,36,1.9254595,1,1.790248
101.0,2022-23,36,1.9254595,1,1.7979714
101.0,2022-23,36,1.5994769,1,1.790248
101.0,2022-23,36,1.5994769,1,1.7979714
101.0,2022-23,37,1.7789065,1,1.1980313
101.0,2022-23,38,1.8689988,2,0.9677055
204.0,2022-23,6,1.9692012,2,1.4824492
204.0,2022-23,7,1.1613611,0,1.807072
204.0,2022-23,8,1.5247656,5,1.5950992
204.0,2022-23,9,1.9751848,9,1.3202659
204.0,2022-23,10,2.31914,2,1.0001825
204.0,2022-23,11,1.4124589,3,1.0466211
204.0,2022-23,12,0.4524851,0,1.3087809
204.0,2022-23,13,1.5226805,10,1.1987188
204.0,2022-23,14,2.3727417,3,0.79730564
204.0,2022-23,15,1.8398229,3,0.9299376
204.0,2022-23,16,4.145258,1,0.91042703
204.0,2022-23,17,3.0593069,5,0.7327033
204.0,2022-23,18,3.9880018,2,0.95797193
204.0,2022-23,19,3.3174934,2,1.2432692
204.0,2022-23,20,4.2581277,3,1.8832562
204.0,2022-23,21,3.0709953,5,2.8066978
204.0,2022-23,22,3.994527,2,2.8960958
204.0,2022-23,23,3.998555,2,3.0855298
204.0,2022-23,23,3.998555,2,2.7008357
204.0,2022-23,23,3.2324712,2,3.0855298
204.0,2022-23,23,3.2324712,2,2.7008357
204.0,2022-23,24,3.7781549,2,2.5804386
204.0,2022-23,25,3.2148416,3,2.2571568
204.0,2022-23,25,3.2148416,3,2.5375557
204.0,2022-23,25,4.0592923,3,2.2571568
204.0,2022-23,25,4.0592923,3,2.5375557
204.0,2022-23,26,2.8327413,1,2.0731568
204.0,2022-23,27,2.3862422,3,1.6949381
204.0,2022-23,28,2.4505155,9,1.4747046
204.0,2022-23,29,3.341653,9,1.5468355
204.0,2022-23,30,3.0991998,1,1.3093959
204.0,2022-23,31,2.9180171,2,1.543109
204.0,2022-23,32,0.07914007,0,1.1918588
204.0,2022-23,33,2.0031478,1,1.3567048
204.0,2022-23,34,3.6007323,13,1.3158399
204.0,2022-23,35,4.1824427,3,1.187426
204.0,2022-23,36,3.2720249,1,2.206194
204.0,2022-23,37,4.94562,2,2.2923265
204.0,2022-23,38,4.1514835,15,2.6137586
229.0,2022-23,6,-0.03843875,0,0.28237414
229.0,2022-23,7,-0.025492316,0,0.27266148
229.0,2022-23,8,-0.022496456,0,0.21376112
229.0,2022-23,9,0.5784115,2,0.1914551
229.0,2022-23,10,0.60825264,2,0.7194071
229.0,2022-23,11,1.0474638,2,1.0077225
229.0,2022-23,12,1.3257786,1,0.89579785
229.0,2022-23,13,0.008818935,0,0.76157105
229.0,2022-23,14,1.0335976,2,0.67492527
229.0,2022-23,15,0.68822134,2,0.8354383
229.0,2022-23,16,1.9922096,2,0.9389093
