player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.6056504,3,2.1878965
87.0,2022-23,7,3.114483,0,1.44713
87.0,2022-23,8,2.3626463,1,1.3613718
87.0,2022-23,9,2.0082695,0,1.1986233
87.0,2022-23,10,1.4175705,4,0.99348736
87.0,2022-23,11,1.3118042,3,0.93237984
87.0,2022-23,12,1.4608955,0,0.89628327
87.0,2022-23,13,1.2020398,2,0.8679731
87.0,2022-23,14,1.5234878,7,1.0412223
87.0,2022-23,15,1.4896483,0,1.0471928
87.0,2022-23,16,2.3980987,3,0.99467194
87.0,2022-23,17,2.7742496,13,1.4743011
87.0,2022-23,18,3.9359696,3,1.3526756
87.0,2022-23,19,2.7660358,2,1.5374045
87.0,2022-23,20,4.0746617,3,2.3048253
87.0,2022-23,21,3.6046498,2,2.5399678
87.0,2022-23,22,4.1960235,1,2.775905
87.0,2022-23,23,3.3773336,1,2.2016706
87.0,2022-23,24,3.0017357,2,2.3212974
87.0,2022-23,25,0.38680583,0,2.0086482
87.0,2022-23,26,2.3225722,1,1.384123
87.0,2022-23,27,3.3669639,0,1.9221072
87.0,2022-23,28,1.893362,0,1.3548968
87.0,2022-23,29,1.772071,1,1.0163844
87.0,2022-23,29,1.772071,1,1.296315
87.0,2022-23,29,2.6042373,13,1.0163844
87.0,2022-23,29,2.6042373,13,1.296315
87.0,2022-23,30,3.6480205,7,1.9510963
87.0,2022-23,31,3.6668665,2,1.6131945
87.0,2022-23,32,3.4944067,12,1.2069559
87.0,2022-23,33,4.0027695,9,1.0966153
87.0,2022-23,34,3.841641,1,1.6515191
87.0,2022-23,35,3.5227962,2,1.8245662
87.0,2022-23,36,3.857612,2,1.9345486
87.0,2022-23,36,3.857612,2,1.6155457
87.0,2022-23,36,2.506279,2,1.9345486
87.0,2022-23,36,2.506279,2,1.6155457
87.0,2022-23,37,3.5385716,0,1.9791435
87.0,2022-23,38,2.7459397,0,1.5144347
101.0,2022-23,6,1.0957435,0,0.6212693
101.0,2022-23,7,0.53702235,0,0.8126284
101.0,2022-23,8,0.61888784,0,0.7115979
101.0,2022-23,9,0.7625237,0,0.6298318
101.0,2022-23,10,1.2778356,1,0.56937873
101.0,2022-23,11,0.7976129,0,0.54722023
101.0,2022-23,12,0.18797396,0,0.50284666
101.0,2022-23,13,0.046851214,0,0.44649446
101.0,2022-23,14,0.58506346,1,0.3726933
101.0,2022-23,15,0.76663643,4,0.29479277
101.0,2022-23,16,0.0633867,0,0.37595227
101.0,2022-23,17,1.3779889,1,0.35091105
101.0,2022-23,18,1.8371954,1,0.5547198
101.0,2022-23,19,1.2753922,1,0.75140476
101.0,2022-23,20,1.5178508,1,0.81128967
101.0,2022-23,21,1.792972,1,1.0151181
101.0,2022-23,22,1.9693434,2,1.053554
101.0,2022-23,23,2.4230788,2,1.1876442
101.0,2022-23,24,2.4941413,2,1.5384506
101.0,2022-23,25,0.39347765,0,1.8546991
101.0,2022-23,26,2.0770917,1,1.6111411
101.0,2022-23,27,2.680289,3,1.3939478
101.0,2022-23,28,2.863862,1,1.1748533
101.0,2022-23,29,2.5273294,6,0.99182606
101.0,2022-23,29,2.5273294,6,1.4669918
101.0,2022-23,29,2.070264,5,0.99182606
101.0,2022-23,29,2.070264,5,1.4669918
101.0,2022-23,30,0.18800287,0,2.1956623
101.0,2022-23,31,0.16502512,0,2.2015018
101.0,2022-23,32,0.31266737,0,1.4548303
101.0,2022-23,33,0.47343686,0,0.81830513
101.0,2022-23,34,0.23054443,0,0.54327846
101.0,2022-23,35,1.280081,1,0.51061535
101.0,2022-23,36,1.8357882,1,1.4201889
101.0,2022-23,36,1.8357882,1,1.9893762
101.0,2022-23,36,2.0718646,1,1.4201889
101.0,2022-23,36,2.0718646,1,1.9893762
101.0,2022-23,37,2.1236079,1,1.6403947
101.0,2022-23,38,1.6912966,2,1.5354099
204.0,2022-23,6,1.8151278,2,1.30372
204.0,2022-23,7,0.8809376,0,1.8185844
204.0,2022-23,8,1.2685678,5,1.6649046
204.0,2022-23,9,1.7986914,9,1.2225765
204.0,2022-23,10,2.303978,2,0.9187008
204.0,2022-23,11,1.7447411,3,0.8595983
204.0,2022-23,12,0.31987542,0,1.1853718
204.0,2022-23,13,1.2733933,10,1.3407516
204.0,2022-23,14,2.440357,3,1.1075382
204.0,2022-23,15,2.9770555,3,1.0029421
204.0,2022-23,16,4.2313676,1,0.9783046
204.0,2022-23,17,2.7452414,5,0.99716604
204.0,2022-23,18,2.933317,2,1.0055711
204.0,2022-23,19,2.8653395,2,1.3916752
204.0,2022-23,20,3.5080159,3,2.0289104
204.0,2022-23,21,3.6339355,5,2.460074
204.0,2022-23,22,3.89006,2,2.7442632
204.0,2022-23,23,3.6452217,2,2.3792808
204.0,2022-23,23,3.6452217,2,2.8419263
204.0,2022-23,23,3.3897345,2,2.3792808
204.0,2022-23,23,3.3897345,2,2.8419263
204.0,2022-23,24,3.714814,2,2.1960428
204.0,2022-23,25,3.458364,3,1.9605284
204.0,2022-23,25,3.458364,3,2.4253929
204.0,2022-23,25,3.6366587,3,1.9605284
204.0,2022-23,25,3.6366587,3,2.4253929
204.0,2022-23,26,2.982033,1,1.9990252
204.0,2022-23,27,2.4379056,3,1.5901747
204.0,2022-23,28,2.7889266,9,1.5154623
204.0,2022-23,29,3.6270478,9,1.4902809
204.0,2022-23,30,2.7460003,1,1.2554549
204.0,2022-23,31,2.6062708,2,1.4222851
204.0,2022-23,32,0.0019581122,0,1.4328487
204.0,2022-23,33,2.4976065,1,1.4303429
204.0,2022-23,34,3.1155932,13,1.4108474
204.0,2022-23,35,3.3715072,3,1.0503497
204.0,2022-23,36,3.9963887,1,2.150429
204.0,2022-23,37,3.93133,2,2.5306053
204.0,2022-23,38,3.717649,15,2.6853487
229.0,2022-23,6,-0.059799857,0,0.32047036
229.0,2022-23,7,-0.03732953,0,0.265169
229.0,2022-23,8,-0.035355277,0,0.22233051
229.0,2022-23,9,0.53222,2,0.20489141
229.0,2022-23,10,0.86327,2,0.8181937
229.0,2022-23,11,1.088138,2,1.1953765
229.0,2022-23,12,1.2263159,1,1.2738452
229.0,2022-23,13,0.039452173,0,1.128636
229.0,2022-23,14,1.2317349,2,1.004494
229.0,2022-23,15,0.95191526,2,1.0724626
229.0,2022-23,16,2.4185572,2,1.3322511
229.0,2022-23,17,2.2694578,2,1.5459151
229.0,2022-23,18,2.1931095,2,1.3592489
229.0,2022-23,19,2.0260684,1,1.3496053
229.0,2022-23,20,2.307865,2,1.4148511
229.0,2022-23,21,2.6062584,3,1.4085126
229.0,2022-23,22,3.7260473,2,1.8842063
229.0,2022-23,23,-0.13393112,0,1.933589
229.0,2022-23,24,0.15444224,0,1.370922
229.0,2022-23,25,-0.025665887,0,1.0323839
229.0,2022-23,26,-0.037861858,0,0.83925533
229.0,2022-23,27,-0.04436047,0,0.5941154
229.0,2022-23,28,-0.008484407,0,0.47627884
229.0,2022-23,29,-0.008484407,0,0.4366024
229.0,2022-23,30,0.7887375,1,0.39345115
229.0,2022-23,31,1.4608282,1,1.4512237
229.0,2022-23,32,1.5105249,1,1.0010128
229.0,2022-23,33,1.5974585,1,0.8326436
239.0,2022-23,6,2.500481,5,0.9551387
239.0,2022-23,7,-0.09848355,0,1.3305925
239.0,2022-23,8,1.0733094,0,1.6918856
239.0,2022-23,9,1.5463756,2,1.2143462
239.0,2022-23,10,1.1922747,2,1.4170396
239.0,2022-23,11,0.9564866,2,1.1490904
239.0,2022-23,12,1.5821053,3,1.1644061
239.0,2022-23,13,1.3961812,1,1.053087
239.0,2022-23,14,1.3711114,7,1.5449677
239.0,2022-23,15,1.614788,9,1.6749012
239.0,2022-23,16,3.7556484,1,1.433321
239.0,2022-23,17,3.0432303,2,1.4237413
239.0,2022-23,18,2.8745387,6,1.259942
239.0,2022-23,19,3.400366,8,1.2253798
239.0,2022-23,20,3.7903004,3,1.7223926
239.0,2022-23,21,4.5865216,2,2.2523277
239.0,2022-23,22,4.6114693,3,2.4509137
239.0,2022-23,23,4.2295876,2,2.4843593
239.0,2022-23,24,4.2727156,2,2.6818602
239.0,2022-23,25,0.40265343,0,2.3847392
239.0,2022-23,26,3.823509,6,2.0017617
239.0,2022-23,27,5.00138,2,2.4861064
239.0,2022-23,27,5.00138,2,1.8026173
239.0,2022-23,27,3.427729,3,2.4861064
239.0,2022-23,27,3.427729,3,1.8026173
239.0,2022-23,28,0.041048624,0,1.8039186
239.0,2022-23,29,2.7989573,1,2.033824
239.0,2022-23,29,2.7989573,1,1.9305764
239.0,2022-23,29,3.7569578,6,2.033824
239.0,2022-23,29,3.7569578,6,1.9305764
239.0,2022-23,30,4.3713565,1,1.7275164
239.0,2022-23,31,5.100336,5,2.350599
239.0,2022-23,32,0.32240522,0,2.2530622
239.0,2022-23,33,3.9506745,0,1.8295057
239.0,2022-23,34,4.6646514,14,2.0842664
239.0,2022-23,35,4.902947,2,1.8996003
239.0,2022-23,36,3.9107356,5,1.9481089
239.0,2022-23,36,3.9107356,5,3.6779475
239.0,2022-23,36,2.811377,1,1.9481089
239.0,2022-23,36,2.811377,1,3.6779475
239.0,2022-23,37,3.984259,9,2.9141495
239.0,2022-23,37,3.984259,9,2.0034857
239.0,2022-23,37,3.717606,2,2.9141495
239.0,2022-23,37,3.717606,2,2.0034857
239.0,2022-23,38,3.934569,5,2.227514
314.0,2022-23,6,1.9439936,2,1.1409409
314.0,2022-23,7,1.4568434,0,1.7910194
314.0,2022-23,8,1.8564482,1,1.7798903
314.0,2022-23,9,1.8885963,2,1.3021739
314.0,2022-23,10,0.13070501,0,1.3596404
314.0,2022-23,11,1.1321726,2,1.0338703
314.0,2022-23,12,-0.07231583,0,0.96441734
314.0,2022-23,13,0.18639198,0,0.8827288
314.0,2022-23,14,1.0746936,3,0.72594905
314.0,2022-23,15,1.1883305,5,0.77671707
314.0,2022-23,16,2.2688622,2,0.98569393
314.0,2022-23,17,4.137578,2,1.7847052
314.0,2022-23,18,4.9554143,1,1.496989
314.0,2022-23,19,3.07286,3,0.9643589
314.0,2022-23,20,3.1532235,2,1.008878
314.0,2022-23,21,3.9385185,6,0.97578335
314.0,2022-23,22,3.4230945,1,1.0648855
314.0,2022-23,23,3.250791,7,1.8012749
314.0,2022-23,23,3.250791,7,2.2471862
314.0,2022-23,23,2.8853316,5,1.8012749
314.0,2022-23,23,2.8853316,5,2.2471862
314.0,2022-23,24,4.7201104,2,2.8211677
314.0,2022-23,25,4.558468,1,2.0262036
314.0,2022-23,26,3.9943628,3,2.2620904
314.0,2022-23,27,3.046672,6,1.4014443
314.0,2022-23,28,0.268339,0,2.1711435
314.0,2022-23,29,3.6415615,7,1.396852
314.0,2022-23,30,3.4903271,2,2.2657013
314.0,2022-23,31,0.015351135,0,2.3029752
314.0,2022-23,32,0.11995144,0,2.402574
314.0,2022-23,33,2.1010766,3,1.7103763
314.0,2022-23,34,2.153023,2,1.642039
314.0,2022-23,35,3.882514,13,1.3624207
314.0,2022-23,36,5.1369033,19,1.6618242
314.0,2022-23,37,4.8504996,2,1.6560588
343.0,2022-23,6,1.8357525,9,1.5243447
343.0,2022-23,7,0.42474452,0,1.4055045
343.0,2022-23,8,2.3948605,5,1.268532
343.0,2022-23,9,1.6260664,2,1.1320174
343.0,2022-23,10,1.2221022,3,1.2125952
343.0,2022-23,11,1.4643217,9,1.3324397
343.0,2022-23,12,1.2736186,2,1.2988055
343.0,2022-23,13,0.04714198,0,1.5577192
343.0,2022-23,14,1.4374033,5,1.2317626
343.0,2022-23,15,1.2874109,2,1.1036326
343.0,2022-23,16,2.5300477,2,1.0331725
343.0,2022-23,17,2.0984786,10,1.052342
343.0,2022-23,18,3.1502087,2,1.0198562
343.0,2022-23,19,2.938187,3,1.4492218
343.0,2022-23,20,2.7988,2,1.4092374
343.0,2022-23,20,2.7988,2,1.656868
343.0,2022-23,20,2.5584164,1,1.4092374
343.0,2022-23,20,2.5584164,1,1.656868
343.0,2022-23,21,3.0136416,3,1.8438368
343.0,2022-23,22,2.721035,7,1.9200578
343.0,2022-23,23,2.9086876,2,1.6722596
343.0,2022-23,24,3.2159197,3,2.1006162
343.0,2022-23,25,2.912789,3,2.0367312
343.0,2022-23,26,3.2002559,2,2.2673593
343.0,2022-23,27,2.998992,1,1.981308
343.0,2022-23,28,2.747537,2,1.9331882
343.0,2022-23,29,2.7934775,2,1.9588863
343.0,2022-23,30,2.2195933,4,1.7924359
343.0,2022-23,31,2.48453,2,1.6426635
343.0,2022-23,32,2.223895,5,1.8920631
343.0,2022-23,33,3.6210544,1,1.9105668
343.0,2022-23,34,4.069873,2,1.8452783
343.0,2022-23,35,4.144409,3,2.294353
343.0,2022-23,36,2.894401,2,1.9335158
447.0,2022-23,6,3.0305738,7,1.8046145
447.0,2022-23,7,1.2058611,0,1.4999428
447.0,2022-23,8,2.662107,10,1.1709703
447.0,2022-23,9,2.6143956,8,0.98902416
447.0,2022-23,10,1.7765002,6,0.8287504
447.0,2022-23,11,1.5855579,2,0.88637435
447.0,2022-23,12,0.6285942,0,1.5662389
447.0,2022-23,13,2.142078,9,1.9759082
447.0,2022-23,14,2.486491,11,1.4388926
447.0,2022-23,15,1.9631029,7,1.4798068
447.0,2022-23,16,5.589733,2,1.5940747
447.0,2022-23,17,6.4705267,2,2.1521604
447.0,2022-23,18,4.9806075,1,2.4872475
447.0,2022-23,19,4.7391562,3,1.9831047
447.0,2022-23,20,4.4001274,5,2.3443615
447.0,2022-23,21,7.041054,6,2.8432102
447.0,2022-23,22,6.9445577,1,2.3541155
447.0,2022-23,23,6.7633,2,2.5532985
447.0,2022-23,23,6.7633,2,3.8215973
447.0,2022-23,23,4.930646,13,2.5532985
447.0,2022-23,23,4.930646,13,3.8215973
447.0,2022-23,24,6.280352,2,2.7539556
447.0,2022-23,25,0.67085564,0,3.46565
447.0,2022-23,26,3.9701896,3,3.909105
447.0,2022-23,27,5.4038267,1,1.8674314
447.0,2022-23,28,0.44714814,0,1.8660796
447.0,2022-23,29,3.2535,13,0.95210505
447.0,2022-23,30,6.5137415,9,0.8309814
447.0,2022-23,31,4.298366,8,1.3890133
447.0,2022-23,32,1.0769615,0,1.7056087
447.0,2022-23,33,3.2818124,19,2.1207645
447.0,2022-23,34,1.0424433,0,1.6522795
447.0,2022-23,35,5.353284,3,1.5760031
447.0,2022-23,36,0.55060357,0,1.1682602
447.0,2022-23,37,4.187314,1,1.9027503
447.0,2022-23,37,4.187314,1,1.3902497
447.0,2022-23,37,3.6681023,1,1.9027503
447.0,2022-23,37,3.6681023,1,1.3902497
453.0,2022-23,6,3.867955,2,1.0156411
453.0,2022-23,7,1.9869483,0,0.7821591
453.0,2022-23,8,2.241276,19,0.9408777
453.0,2022-23,9,2.6755674,2,0.7643708
453.0,2022-23,10,3.5523393,6,0.7991048
453.0,2022-23,11,3.188517,3,0.9075464
453.0,2022-23,12,3.3197498,2,0.7729336
453.0,2022-23,13,3.8157246,2,1.2629224
453.0,2022-23,14,3.9643989,2,1.3465378
453.0,2022-23,15,1.6548415,0,1.1704879
453.0,2022-23,16,1.8145081,0,1.257316
453.0,2022-23,17,2.929513,2,0.9412569
453.0,2022-23,18,4.2458076,2,2.0237122
453.0,2022-23,19,3.6801155,8,1.8631445
453.0,2022-23,20,3.276207,2,1.6587604
453.0,2022-23,20,3.276207,2,2.2866645
453.0,2022-23,20,3.1329372,2,1.6587604
453.0,2022-23,20,3.1329372,2,2.2866645
453.0,2022-23,21,4.4706597,5,2.6981864
453.0,2022-23,22,3.0564942,3,3.0734863
453.0,2022-23,23,3.5936384,2,2.0311806
453.0,2022-23,24,4.8461957,6,2.648332
453.0,2022-23,25,3.9366128,1,2.33652
453.0,2022-23,26,3.6713119,2,1.6415797
453.0,2022-23,27,3.385889,9,2.0346262
453.0,2022-23,28,3.7051864,5,1.6545211
453.0,2022-23,29,4.2877064,3,2.1950645
453.0,2022-23,30,3.6363134,7,2.1698895
453.0,2022-23,31,4.393017,9,2.6659184
453.0,2022-23,32,3.93353,2,2.6720047
453.0,2022-23,33,3.3790312,8,2.3539956
453.0,2022-23,34,3.6247902,9,2.0075765
453.0,2022-23,35,3.70795,3,1.8403878
453.0,2022-23,36,3.0019684,2,2.043684
453.0,2022-23,37,3.372708,2,3.2802858
453.0,2022-23,38,4.1250973,5,2.0493393
463.0,2022-23,6,-0.019163176,0,0.3840735
463.0,2022-23,7,-0.019163176,0,0.2496147
463.0,2022-23,8,-0.030472137,0,0.21840388
463.0,2022-23,9,-0.003601267,0,0.20237017
463.0,2022-23,10,-0.016775167,0,0.19326651
463.0,2022-23,11,-0.024952583,0,0.18633413
463.0,2022-23,12,0.2467938,1,0.17937802
463.0,2022-23,13,0.37134913,0,0.26476783
