player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,2.0876815
87.0,2022-23,7,3.3624701,0,1.6410443
87.0,2022-23,8,2.6913154,1,1.2931582
87.0,2022-23,9,2.4988956,0,1.0666075
87.0,2022-23,10,1.8587561,4,0.8957708
87.0,2022-23,11,1.1262988,3,0.8305783
87.0,2022-23,12,1.2562612,0,1.380276
87.0,2022-23,13,1.1055871,2,1.2910072
87.0,2022-23,14,1.8777897,7,1.5503
87.0,2022-23,15,1.3403516,0,1.503339
87.0,2022-23,16,2.781086,3,1.2728821
87.0,2022-23,17,2.9931011,13,1.8876141
87.0,2022-23,18,4.5547056,3,1.4363694
87.0,2022-23,19,4.1641607,2,1.9360576
87.0,2022-23,20,3.0940537,3,2.7143023
87.0,2022-23,21,3.7142658,2,2.9682806
87.0,2022-23,22,4.112296,1,3.0434082
87.0,2022-23,23,3.4062421,1,2.2729726
87.0,2022-23,24,2.8859694,2,2.4533632
87.0,2022-23,25,-0.0036352447,0,2.1824293
87.0,2022-23,26,2.0226848,1,1.5460076
87.0,2022-23,27,2.8848214,0,2.0354803
87.0,2022-23,28,2.3692703,0,1.6624478
87.0,2022-23,29,2.1277342,1,1.2733907
87.0,2022-23,29,2.1277342,1,1.7880052
87.0,2022-23,29,2.0319288,13,1.2733907
87.0,2022-23,29,2.0319288,13,1.7880052
87.0,2022-23,30,3.909506,7,1.843237
87.0,2022-23,31,3.9509108,2,1.7010444
87.0,2022-23,32,2.9338622,12,1.4360923
87.0,2022-23,33,3.1050632,9,1.290473
87.0,2022-23,34,3.0574722,1,1.6705223
87.0,2022-23,35,2.7441885,2,2.1572654
87.0,2022-23,36,4.508413,2,3.0185816
87.0,2022-23,36,4.508413,2,2.3185558
87.0,2022-23,36,3.6012259,2,3.0185816
87.0,2022-23,36,3.6012259,2,2.3185558
87.0,2022-23,37,2.6347146,0,1.9560722
87.0,2022-23,38,2.8102028,0,1.7561003
101.0,2022-23,6,1.463052,0,1.1651857
101.0,2022-23,7,0.5399837,0,1.3516418
101.0,2022-23,8,0.52189547,0,1.0282626
101.0,2022-23,9,0.10056976,0,0.7237706
101.0,2022-23,10,1.0015842,1,0.7835598
101.0,2022-23,11,0.42963183,0,0.8566302
101.0,2022-23,12,0.29363358,0,0.7445173
101.0,2022-23,13,0.02762989,0,0.6330062
101.0,2022-23,14,0.6598526,1,0.47894105
101.0,2022-23,15,0.66690165,4,0.403755
101.0,2022-23,16,-0.020976987,0,0.4200041
101.0,2022-23,17,1.0613532,1,0.34373835
101.0,2022-23,18,1.3658853,1,0.67860806
101.0,2022-23,19,1.3277375,1,1.1904409
101.0,2022-23,20,1.5379308,1,1.1444018
101.0,2022-23,21,1.819785,1,1.5124477
101.0,2022-23,22,1.9233849,2,1.4835924
101.0,2022-23,23,2.4497373,2,1.5529612
101.0,2022-23,24,2.5639765,2,1.8548108
101.0,2022-23,25,0.0033280794,0,2.1594357
