player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.6056504,3,1.37611
87.0,2022-23,7,3.114483,0,1.162754
87.0,2022-23,8,2.3626463,1,0.90486586
87.0,2022-23,9,2.0082695,0,0.8822036
87.0,2022-23,10,1.4175705,4,0.8014442
87.0,2022-23,11,1.3118042,3,0.8842746
87.0,2022-23,12,1.4608955,0,1.4177243
87.0,2022-23,13,1.2020398,2,1.1009004
87.0,2022-23,14,1.5234878,7,1.0695617
87.0,2022-23,15,1.4896483,0,0.77388227
87.0,2022-23,16,2.3980987,3,0.9979211
87.0,2022-23,17,2.7742496,13,1.3388344
87.0,2022-23,18,3.9359696,3,1.3634638
87.0,2022-23,19,2.7660358,2,2.0508103
87.0,2022-23,20,4.0746617,3,2.7208378
87.0,2022-23,21,3.6046498,2,3.096379
87.0,2022-23,22,4.1960235,1,4.3542852
87.0,2022-23,23,3.3773336,1,3.1980507
87.0,2022-23,24,3.0017357,2,2.8726008
87.0,2022-23,25,0.38680583,0,2.7603786
87.0,2022-23,26,2.3225722,1,1.7960229
87.0,2022-23,27,3.3669639,0,2.2237372
87.0,2022-23,28,1.893362,0,1.7750555
87.0,2022-23,29,1.772071,1,1.2789377
87.0,2022-23,29,1.772071,1,1.5864196
87.0,2022-23,29,2.6042373,13,1.2789377
87.0,2022-23,29,2.6042373,13,1.5864196
87.0,2022-23,30,3.6480205,7,2.4825711
87.0,2022-23,31,3.6668665,2,1.781356
87.0,2022-23,32,3.4944067,12,1.3294122
87.0,2022-23,33,4.0027695,9,1.5938876
87.0,2022-23,34,3.841641,1,1.7520088
87.0,2022-23,35,3.5227962,2,1.4408334
87.0,2022-23,36,3.857612,2,2.0853558
87.0,2022-23,36,3.857612,2,2.6187134
87.0,2022-23,36,2.506279,2,2.0853558
87.0,2022-23,36,2.506279,2,2.6187134
87.0,2022-23,37,3.5385716,0,2.8961146
87.0,2022-23,38,2.7459397,0,1.9668072
101.0,2022-23,6,1.0957435,0,0.9244006
101.0,2022-23,7,0.53702235,0,0.9066515
101.0,2022-23,8,0.61888784,0,0.7722583
101.0,2022-23,9,0.7625237,0,0.92083836
101.0,2022-23,10,1.2778356,1,1.082325
101.0,2022-23,11,0.7976129,0,1.0849669
101.0,2022-23,12,0.18797396,0,0.9340888
101.0,2022-23,13,0.046851214,0,0.8140913
101.0,2022-23,14,0.58506346,1,0.704387
101.0,2022-23,15,0.76663643,4,0.6539716
101.0,2022-23,16,0.0633867,0,0.7108578
101.0,2022-23,17,1.3779889,1,0.6155612
101.0,2022-23,18,1.8371954,1,0.8649795
101.0,2022-23,19,1.2753922,1,1.0303481
101.0,2022-23,20,1.5178508,1,0.97202134
101.0,2022-23,21,1.792972,1,1.2482258
101.0,2022-23,22,1.9693434,2,1.2860234
101.0,2022-23,23,2.4230788,2,1.5486563
101.0,2022-23,24,2.4941413,2,1.7494828
101.0,2022-23,25,0.39347765,0,2.1875541
101.0,2022-23,26,2.0770917,1,1.6937071
101.0,2022-23,27,2.680289,3,1.5768942
101.0,2022-23,28,2.863862,1,1.2612292
101.0,2022-23,29,2.5273294,6,1.1009487
101.0,2022-23,29,2.5273294,6,1.6573322
101.0,2022-23,29,2.070264,5,1.1009487
101.0,2022-23,29,2.070264,5,1.6573322
101.0,2022-23,30,0.18800287,0,2.4365346
101.0,2022-23,31,0.16502512,0,2.6352894
101.0,2022-23,32,0.31266737,0,1.4633993
101.0,2022-23,33,0.47343686,0,0.77683175
101.0,2022-23,34,0.23054443,0,0.41126615
101.0,2022-23,35,1.280081,1,1.2284676
101.0,2022-23,36,1.8357882,1,2.470525
101.0,2022-23,36,1.8357882,1,2.6450582
101.0,2022-23,36,2.0718646,1,2.470525
101.0,2022-23,36,2.0718646,1,2.6450582
101.0,2022-23,37,2.1236079,1,1.8605918
101.0,2022-23,38,1.6912966,2,2.2341378
204.0,2022-23,6,1.8151278,2,1.5573452
204.0,2022-23,7,0.8809376,0,2.1046984
204.0,2022-23,8,1.2685678,5,1.5131868
204.0,2022-23,9,1.7986914,9,1.1868697
204.0,2022-23,10,2.303978,2,1.0497527
204.0,2022-23,11,1.7447411,3,1.2738234
204.0,2022-23,12,0.31987542,0,1.3793122
204.0,2022-23,13,1.2733933,10,1.25338
204.0,2022-23,14,2.440357,3,0.8647033
204.0,2022-23,15,2.9770555,3,0.9645809
204.0,2022-23,16,4.2313676,1,1.0461332
204.0,2022-23,17,2.7452414,5,0.90124047
204.0,2022-23,18,2.933317,2,1.3427438
204.0,2022-23,19,2.8653395,2,1.7514409
204.0,2022-23,20,3.5080159,3,2.6011674
204.0,2022-23,21,3.6339355,5,3.2905335
204.0,2022-23,22,3.89006,2,3.274605
204.0,2022-23,23,3.6452217,2,2.8927958
204.0,2022-23,23,3.6452217,2,3.5308309
204.0,2022-23,23,3.3897345,2,2.8927958
204.0,2022-23,23,3.3897345,2,3.5308309
204.0,2022-23,24,3.714814,2,2.666299
204.0,2022-23,25,3.458364,3,2.5284603
204.0,2022-23,25,3.458364,3,2.793814
204.0,2022-23,25,3.6366587,3,2.5284603
204.0,2022-23,25,3.6366587,3,2.793814
204.0,2022-23,26,2.982033,1,2.3566437
204.0,2022-23,27,2.4379056,3,1.9861689
204.0,2022-23,28,2.7889266,9,1.9834393
204.0,2022-23,29,3.6270478,9,1.9125372
204.0,2022-23,30,2.7460003,1,1.5701966
204.0,2022-23,31,2.6062708,2,1.7900063
204.0,2022-23,32,0.0019581122,0,1.8932976
204.0,2022-23,33,2.4976065,1,1.7903916
204.0,2022-23,34,3.1155932,13,1.7686013
204.0,2022-23,35,3.3715072,3,2.1858726
204.0,2022-23,36,3.9963887,1,2.7578995
204.0,2022-23,37,3.93133,2,2.461239
204.0,2022-23,38,3.717649,15,2.9409146
229.0,2022-23,6,-0.059799857,0,0.56261075
229.0,2022-23,7,-0.03732953,0,0.573461
229.0,2022-23,8,-0.035355277,0,0.5386308
229.0,2022-23,9,0.53222,2,0.52470905
229.0,2022-23,10,0.86327,2,1.0481179
229.0,2022-23,11,1.088138,2,1.1775383
229.0,2022-23,12,1.2263159,1,1.0001225
229.0,2022-23,13,0.039452173,0,0.63673735
229.0,2022-23,14,1.2317349,2,0.47258067
229.0,2022-23,15,0.95191526,2,0.73114294
229.0,2022-23,16,2.4185572,2,0.7755222
229.0,2022-23,17,2.2694578,2,1.3292843
229.0,2022-23,18,2.1931095,2,1.4342979
229.0,2022-23,19,2.0260684,1,1.8407303
229.0,2022-23,20,2.307865,2,1.9871749
229.0,2022-23,21,2.6062584,3,1.8649622
229.0,2022-23,22,3.7260473,2,2.5199764
229.0,2022-23,23,-0.13393112,0,2.8458812
229.0,2022-23,24,0.15444224,0,2.0100152
229.0,2022-23,25,-0.025665887,0,1.19705
229.0,2022-23,26,-0.037861858,0,0.86147
229.0,2022-23,27,-0.04436047,0,0.8916502
229.0,2022-23,28,-0.008484407,0,0.9385245
229.0,2022-23,29,-0.008484407,0,0.83119327
229.0,2022-23,30,0.7887375,1,0.74454963
229.0,2022-23,31,1.4608282,1,1.5366325
229.0,2022-23,32,1.5105249,1,1.033511
229.0,2022-23,33,1.5974585,1,0.98239547
239.0,2022-23,6,2.500481,5,1.6458021
239.0,2022-23,7,-0.09848355,0,2.0456636
239.0,2022-23,8,1.0733094,0,1.4158158
239.0,2022-23,9,1.5463756,2,0.8051371
239.0,2022-23,10,1.1922747,2,0.9875723
239.0,2022-23,11,0.9564866,2,0.9321852
239.0,2022-23,12,1.5821053,3,1.2705699
239.0,2022-23,13,1.3961812,1,0.9957367
239.0,2022-23,14,1.3711114,7,1.3446735
239.0,2022-23,15,1.614788,9,1.2360015
239.0,2022-23,16,3.7556484,1,1.1391126
239.0,2022-23,17,3.0432303,2,1.352603
239.0,2022-23,18,2.8745387,6,1.2870656
239.0,2022-23,19,3.400366,8,1.5237387
239.0,2022-23,20,3.7903004,3,2.5444057
239.0,2022-23,21,4.5865216,2,2.749902
239.0,2022-23,22,4.6114693,3,3.429732
239.0,2022-23,23,4.2295876,2,3.7154167
239.0,2022-23,24,4.2727156,2,3.7444885
239.0,2022-23,25,0.40265343,0,3.234772
239.0,2022-23,26,3.823509,6,2.6138194
239.0,2022-23,27,5.00138,2,3.0972307
239.0,2022-23,27,5.00138,2,2.5395708
239.0,2022-23,27,3.427729,3,3.0972307
239.0,2022-23,27,3.427729,3,2.5395708
239.0,2022-23,28,0.041048624,0,2.5615942
239.0,2022-23,29,2.7989573,1,3.0496244
239.0,2022-23,29,2.7989573,1,2.5676415
239.0,2022-23,29,3.7569578,6,3.0496244
239.0,2022-23,29,3.7569578,6,2.5676415
239.0,2022-23,30,4.3713565,1,3.2855248
239.0,2022-23,31,5.100336,5,3.417312
239.0,2022-23,32,0.32240522,0,4.0900025
239.0,2022-23,33,3.9506745,0,2.9425545
239.0,2022-23,34,4.6646514,14,2.7782433
239.0,2022-23,35,4.902947,2,2.5254927
239.0,2022-23,36,3.9107356,5,2.9420962
239.0,2022-23,36,3.9107356,5,3.8974438
239.0,2022-23,36,2.811377,1,2.9420962
239.0,2022-23,36,2.811377,1,3.8974438
239.0,2022-23,37,3.984259,9,2.7061985
239.0,2022-23,37,3.984259,9,3.2938547
239.0,2022-23,37,3.717606,2,2.7061985
239.0,2022-23,37,3.717606,2,3.2938547
239.0,2022-23,38,3.934569,5,4.0911922
314.0,2022-23,6,1.9439936,2,1.4155537
314.0,2022-23,7,1.4568434,0,1.7242812
314.0,2022-23,8,1.8564482,1,1.0774957
314.0,2022-23,9,1.8885963,2,0.92683667
314.0,2022-23,10,0.13070501,0,1.2197526
314.0,2022-23,11,1.1321726,2,1.1616215
314.0,2022-23,12,-0.07231583,0,0.98609483
314.0,2022-23,13,0.18639198,0,0.7465454
314.0,2022-23,14,1.0746936,3,0.6287745
314.0,2022-23,15,1.1883305,5,0.9463091
314.0,2022-23,16,2.2688622,2,1.063305
314.0,2022-23,17,4.137578,2,1.8650612
314.0,2022-23,18,4.9554143,1,2.0395975
314.0,2022-23,19,3.07286,3,1.8484095
314.0,2022-23,20,3.1532235,2,2.1281624
314.0,2022-23,21,3.9385185,6,2.229544
314.0,2022-23,22,3.4230945,1,1.6482167
314.0,2022-23,23,3.250791,7,2.6981246
314.0,2022-23,23,3.250791,7,3.1319833
314.0,2022-23,23,2.8853316,5,2.6981246
314.0,2022-23,23,2.8853316,5,3.1319833
314.0,2022-23,24,4.7201104,2,3.5425315
314.0,2022-23,25,4.558468,1,2.4609706
314.0,2022-23,26,3.9943628,3,3.352949
314.0,2022-23,27,3.046672,6,2.6233838
314.0,2022-23,28,0.268339,0,2.9685237
314.0,2022-23,29,3.6415615,7,2.8331242
314.0,2022-23,30,3.4903271,2,4.1904335
314.0,2022-23,31,0.015351135,0,4.0717087
314.0,2022-23,32,0.11995144,0,3.2566416
314.0,2022-23,33,2.1010766,3,1.7563695
314.0,2022-23,34,2.153023,2,1.7628595
314.0,2022-23,35,3.882514,13,1.9041959
314.0,2022-23,36,5.1369033,19,2.275976
314.0,2022-23,37,4.8504996,2,2.4109182
343.0,2022-23,6,1.8357525,9,1.2488812
343.0,2022-23,7,0.42474452,0,1.1814963
343.0,2022-23,8,2.3948605,5,0.95271087
343.0,2022-23,9,1.6260664,2,1.08653
343.0,2022-23,10,1.2221022,3,1.013775
343.0,2022-23,11,1.4643217,9,0.974295
343.0,2022-23,12,1.2736186,2,0.9412018
343.0,2022-23,13,0.04714198,0,1.0418115
343.0,2022-23,14,1.4374033,5,0.92371535
343.0,2022-23,15,1.2874109,2,0.92801106
343.0,2022-23,16,2.5300477,2,0.8608085
343.0,2022-23,17,2.0984786,10,1.2279046
343.0,2022-23,18,3.1502087,2,1.3717444
343.0,2022-23,19,2.938187,3,1.9991895
343.0,2022-23,20,2.7988,2,1.8204409
343.0,2022-23,20,2.7988,2,2.0937197
343.0,2022-23,20,2.5584164,1,1.8204409
343.0,2022-23,20,2.5584164,1,2.0937197
343.0,2022-23,21,3.0136416,3,2.2446496
343.0,2022-23,22,2.721035,7,2.2964833
343.0,2022-23,23,2.9086876,2,2.2221997
343.0,2022-23,24,3.2159197,3,2.5100462
343.0,2022-23,25,2.912789,3,2.5072353
343.0,2022-23,26,3.2002559,2,2.9727833
343.0,2022-23,27,2.998992,1,2.262595
343.0,2022-23,28,2.747537,2,2.384998
