player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.6056504,3,1.2013545
87.0,2022-23,7,3.114483,0,0.9938108
87.0,2022-23,8,2.3626463,1,0.8311207
87.0,2022-23,9,2.0082695,0,0.65242285
87.0,2022-23,10,1.4175705,4,0.68632936
87.0,2022-23,11,1.3118042,3,0.60954314
87.0,2022-23,12,1.4608955,0,1.0355955
87.0,2022-23,13,1.2020398,2,0.78255135
87.0,2022-23,14,1.5234878,7,0.89110434
87.0,2022-23,15,1.4896483,0,0.65434337
87.0,2022-23,16,2.3980987,3,0.6680505
87.0,2022-23,17,2.7742496,13,1.1423366
87.0,2022-23,18,3.9359696,3,1.1912117
87.0,2022-23,19,2.7660358,2,1.3583937
87.0,2022-23,20,4.0746617,3,2.0330834
87.0,2022-23,21,3.6046498,2,2.438907
87.0,2022-23,22,4.1960235,1,2.7843542
87.0,2022-23,23,3.3773336,1,2.574842
87.0,2022-23,24,3.0017357,2,3.1129863
87.0,2022-23,25,0.38680583,0,2.4195912
87.0,2022-23,26,2.3225722,1,1.7721534
87.0,2022-23,27,3.3669639,0,2.3661964
87.0,2022-23,28,1.893362,0,1.6137452
87.0,2022-23,29,1.772071,1,1.1565305
87.0,2022-23,29,1.772071,1,1.5010862
87.0,2022-23,29,2.6042373,13,1.1565305
87.0,2022-23,29,2.6042373,13,1.5010862
87.0,2022-23,30,3.6480205,7,1.189764
87.0,2022-23,31,3.6668665,2,1.1133878
87.0,2022-23,32,3.4944067,12,1.0305972
87.0,2022-23,33,4.0027695,9,1.1538416
87.0,2022-23,34,3.841641,1,1.7380581
87.0,2022-23,35,3.5227962,2,1.5943124
87.0,2022-23,36,3.857612,2,1.9909691
87.0,2022-23,36,3.857612,2,1.694765
87.0,2022-23,36,2.506279,2,1.9909691
87.0,2022-23,36,2.506279,2,1.694765
87.0,2022-23,37,3.5385716,0,2.4320328
87.0,2022-23,38,2.7459397,0,1.8576653
101.0,2022-23,6,1.0957435,0,0.3146251
101.0,2022-23,7,0.53702235,0,0.8371606
101.0,2022-23,8,0.61888784,0,0.57771146
101.0,2022-23,9,0.7625237,0,0.94160855
101.0,2022-23,10,1.2778356,1,0.9413067
101.0,2022-23,11,0.7976129,0,0.9136866
101.0,2022-23,12,0.18797396,0,0.6674589
101.0,2022-23,13,0.046851214,0,0.4833036
101.0,2022-23,14,0.58506346,1,0.34414744
101.0,2022-23,15,0.76663643,4,0.25272185
101.0,2022-23,16,0.0633867,0,0.26497653
101.0,2022-23,17,1.3779889,1,0.17939769
101.0,2022-23,18,1.8371954,1,0.40188015
101.0,2022-23,19,1.2753922,1,0.5848555
101.0,2022-23,20,1.5178508,1,0.77928233
101.0,2022-23,21,1.792972,1,1.0893892
101.0,2022-23,22,1.9693434,2,1.1146578
101.0,2022-23,23,2.4230788,2,1.3416284
101.0,2022-23,24,2.4941413,2,1.8216808
101.0,2022-23,25,0.39347765,0,2.1390357
101.0,2022-23,26,2.0770917,1,1.6199393
101.0,2022-23,27,2.680289,3,1.4397093
101.0,2022-23,28,2.863862,1,1.2082784
101.0,2022-23,29,2.5273294,6,1.2528589
101.0,2022-23,29,2.5273294,6,1.4163125
101.0,2022-23,29,2.070264,5,1.2528589
101.0,2022-23,29,2.070264,5,1.4163125
101.0,2022-23,30,0.18800287,0,1.9141113
101.0,2022-23,31,0.16502512,0,1.9502621
101.0,2022-23,32,0.31266737,0,1.4309726
101.0,2022-23,33,0.47343686,0,0.89813393
101.0,2022-23,34,0.23054443,0,0.72920215
101.0,2022-23,35,1.280081,1,1.1858938
101.0,2022-23,36,1.8357882,1,2.4280238
101.0,2022-23,36,1.8357882,1,2.3972297
101.0,2022-23,36,2.0718646,1,2.4280238
101.0,2022-23,36,2.0718646,1,2.3972297
101.0,2022-23,37,2.1236079,1,1.6282859
101.0,2022-23,38,1.6912966,2,1.4079978
204.0,2022-23,6,1.8151278,2,0.17422804
204.0,2022-23,7,0.8809376,0,0.4331883
204.0,2022-23,8,1.2685678,5,0.8177119
204.0,2022-23,9,1.7986914,9,0.839957
204.0,2022-23,10,2.303978,2,0.48595428
204.0,2022-23,11,1.7447411,3,0.42511028
204.0,2022-23,12,0.31987542,0,0.7098255
204.0,2022-23,13,1.2733933,10,0.7247129
204.0,2022-23,14,2.440357,3,0.5312052
204.0,2022-23,15,2.9770555,3,0.49450976
204.0,2022-23,16,4.2313676,1,0.44284487
204.0,2022-23,17,2.7452414,5,0.5288022
204.0,2022-23,18,2.933317,2,0.75554496
204.0,2022-23,19,2.8653395,2,1.123358
204.0,2022-23,20,3.5080159,3,1.9120984
204.0,2022-23,21,3.6339355,5,2.8544676
204.0,2022-23,22,3.89006,2,3.4618273
204.0,2022-23,23,3.6452217,2,3.3856769
204.0,2022-23,23,3.6452217,2,3.0166535
204.0,2022-23,23,3.3897345,2,3.3856769
204.0,2022-23,23,3.3897345,2,3.0166535
204.0,2022-23,24,3.714814,2,2.3369112
204.0,2022-23,25,3.458364,3,2.4160974
204.0,2022-23,25,3.458364,3,2.444075
204.0,2022-23,25,3.6366587,3,2.4160974
204.0,2022-23,25,3.6366587,3,2.444075
204.0,2022-23,26,2.982033,1,2.3691707
204.0,2022-23,27,2.4379056,3,2.3210487
204.0,2022-23,28,2.7889266,9,1.9902174
204.0,2022-23,29,3.6270478,9,1.7931081
204.0,2022-23,30,2.7460003,1,1.4699792
204.0,2022-23,31,2.6062708,2,1.5431149
204.0,2022-23,32,0.0019581122,0,1.4821727
204.0,2022-23,33,2.4976065,1,1.4110867
204.0,2022-23,34,3.1155932,13,1.6297997
204.0,2022-23,35,3.3715072,3,1.0567117
204.0,2022-23,36,3.9963887,1,1.8270569
204.0,2022-23,37,3.93133,2,1.7949301
204.0,2022-23,38,3.717649,15,2.5030575
229.0,2022-23,6,-0.059799857,0,0.28142202
229.0,2022-23,7,-0.03732953,0,0.24466223
229.0,2022-23,8,-0.035355277,0,0.19631779
229.0,2022-23,9,0.53222,2,0.17719454
229.0,2022-23,10,0.86327,2,0.46430385
229.0,2022-23,11,1.088138,2,0.7099469
229.0,2022-23,12,1.2263159,1,0.6934836
229.0,2022-23,13,0.039452173,0,0.6099682
229.0,2022-23,14,1.2317349,2,0.57543075
229.0,2022-23,15,0.95191526,2,0.6183603
229.0,2022-23,16,2.4185572,2,0.7140777
229.0,2022-23,17,2.2694578,2,0.8592092
229.0,2022-23,18,2.1931095,2,0.9576006
229.0,2022-23,19,2.0260684,1,1.0905081
229.0,2022-23,20,2.307865,2,1.2893305
229.0,2022-23,21,2.6062584,3,1.3812009
229.0,2022-23,22,3.7260473,2,2.4830832
229.0,2022-23,23,-0.13393112,0,2.3995836
229.0,2022-23,24,0.15444224,0,1.7484564
229.0,2022-23,25,-0.025665887,0,1.2399324
229.0,2022-23,26,-0.037861858,0,0.8359844
229.0,2022-23,27,-0.04436047,0,0.7621963
229.0,2022-23,28,-0.008484407,0,0.9243842
229.0,2022-23,29,-0.008484407,0,0.74956536
229.0,2022-23,30,0.7887375,1,0.5635615
229.0,2022-23,31,1.4608282,1,1.2198963
229.0,2022-23,32,1.5105249,1,0.93961465
229.0,2022-23,33,1.5974585,1,0.7116819
239.0,2022-23,6,2.500481,5,1.4977634
239.0,2022-23,7,-0.09848355,0,1.936041
239.0,2022-23,8,1.0733094,0,0.9781294
239.0,2022-23,9,1.5463756,2,0.8417598
239.0,2022-23,10,1.1922747,2,1.105301
239.0,2022-23,11,0.9564866,2,0.9248133
239.0,2022-23,12,1.5821053,3,1.128163
239.0,2022-23,13,1.3961812,1,0.74492264
239.0,2022-23,14,1.3711114,7,0.8105525
239.0,2022-23,15,1.614788,9,0.77602935
239.0,2022-23,16,3.7556484,1,0.6920509
239.0,2022-23,17,3.0432303,2,1.0056074
239.0,2022-23,18,2.8745387,6,1.0610265
239.0,2022-23,19,3.400366,8,1.2296214
239.0,2022-23,20,3.7903004,3,1.6390231
239.0,2022-23,21,4.5865216,2,2.3241928
239.0,2022-23,22,4.6114693,3,3.3210406
239.0,2022-23,23,4.2295876,2,2.9716182
239.0,2022-23,24,4.2727156,2,3.6656265
239.0,2022-23,25,0.40265343,0,2.7855659
239.0,2022-23,26,3.823509,6,2.7972422
239.0,2022-23,27,5.00138,2,3.306252
239.0,2022-23,27,5.00138,2,2.5419803
239.0,2022-23,27,3.427729,3,3.306252
239.0,2022-23,27,3.427729,3,2.5419803
239.0,2022-23,28,0.041048624,0,2.7325065
239.0,2022-23,29,2.7989573,1,3.07966
239.0,2022-23,29,2.7989573,1,2.2381294
239.0,2022-23,29,3.7569578,6,3.07966
239.0,2022-23,29,3.7569578,6,2.2381294
239.0,2022-23,30,4.3713565,1,2.2885475
239.0,2022-23,31,5.100336,5,2.3733068
239.0,2022-23,32,0.32240522,0,2.9734359
239.0,2022-23,33,3.9506745,0,2.171691
239.0,2022-23,34,4.6646514,14,2.7976081
239.0,2022-23,35,4.902947,2,3.0277839
239.0,2022-23,36,3.9107356,5,2.413172
239.0,2022-23,36,3.9107356,5,4.0160093
239.0,2022-23,36,2.811377,1,2.413172
239.0,2022-23,36,2.811377,1,4.0160093
239.0,2022-23,37,3.984259,9,2.044996
239.0,2022-23,37,3.984259,9,2.07452
239.0,2022-23,37,3.717606,2,2.044996
239.0,2022-23,37,3.717606,2,2.07452
239.0,2022-23,38,3.934569,5,2.157747
