player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,1.4767944
87.0,2022-23,7,3.3624701,0,1.2833606
87.0,2022-23,8,2.6913154,1,1.0799313
87.0,2022-23,9,2.4988956,0,0.92433846
87.0,2022-23,10,1.8587561,4,0.8618459
87.0,2022-23,11,1.1262988,3,0.78225493
87.0,2022-23,12,1.2562612,0,0.90687424
87.0,2022-23,13,1.1055871,2,0.77706885
87.0,2022-23,14,1.8777897,7,0.83273184
87.0,2022-23,15,1.3403516,0,0.8594738
87.0,2022-23,16,2.781086,3,0.8518771
87.0,2022-23,17,2.9931011,13,1.2887417
87.0,2022-23,18,4.5547056,3,1.4797639
87.0,2022-23,19,4.1641607,2,1.508365
87.0,2022-23,20,3.0940537,3,1.6591092
87.0,2022-23,21,3.7142658,2,1.7895252
87.0,2022-23,22,4.112296,1,2.0188034
87.0,2022-23,23,3.4062421,1,2.0279477
87.0,2022-23,24,2.8859694,2,1.8678051
87.0,2022-23,25,-0.0036352447,0,1.731689
87.0,2022-23,26,2.0226848,1,1.3199837
87.0,2022-23,27,2.8848214,0,1.6735009
87.0,2022-23,28,2.3692703,0,1.3239223
87.0,2022-23,29,2.1277342,1,1.0226161
87.0,2022-23,29,2.1277342,1,1.0653528
87.0,2022-23,29,2.0319288,13,1.0226161
87.0,2022-23,29,2.0319288,13,1.0653528
87.0,2022-23,30,3.909506,7,1.1361767
87.0,2022-23,31,3.9509108,2,1.4186035
87.0,2022-23,32,2.9338622,12,1.0681212
87.0,2022-23,33,3.1050632,9,0.47019577
87.0,2022-23,34,3.0574722,1,1.0342666
87.0,2022-23,35,2.7441885,2,1.1227958
87.0,2022-23,36,4.508413,2,1.5158867
87.0,2022-23,36,4.508413,2,1.4725553
87.0,2022-23,36,3.6012259,2,1.5158867
87.0,2022-23,36,3.6012259,2,1.4725553
87.0,2022-23,37,2.6347146,0,1.5077382
87.0,2022-23,38,2.8102028,0,1.3117995
101.0,2022-23,6,1.463052,0,1.2717247
101.0,2022-23,7,0.5399837,0,1.1813108
101.0,2022-23,8,0.52189547,0,0.9178986
101.0,2022-23,9,0.10056976,0,0.7912661
101.0,2022-23,10,1.0015842,1,0.73925036
101.0,2022-23,11,0.42963183,0,0.67224014
101.0,2022-23,12,0.29363358,0,0.59009755
101.0,2022-23,13,0.02762989,0,0.4879973
101.0,2022-23,14,0.6598526,1,0.36684084
101.0,2022-23,15,0.66690165,4,0.25987017
101.0,2022-23,16,-0.020976987,0,0.24514055
101.0,2022-23,17,1.0613532,1,0.22416757
101.0,2022-23,18,1.3658853,1,0.43764037
101.0,2022-23,19,1.3277375,1,0.58136785
101.0,2022-23,20,1.5379308,1,0.66442543
101.0,2022-23,21,1.819785,1,0.75712675
101.0,2022-23,22,1.9233849,2,0.6906633
101.0,2022-23,23,2.4497373,2,0.79342675
101.0,2022-23,24,2.5639765,2,1.0450497
101.0,2022-23,25,0.0033280794,0,1.5692619
101.0,2022-23,26,1.7451652,1,1.2719175
101.0,2022-23,27,2.2947006,3,1.112884
101.0,2022-23,28,3.0423646,1,1.1744207
101.0,2022-23,29,3.0594814,6,1.0414033
101.0,2022-23,29,3.0594814,6,1.16368
101.0,2022-23,29,2.7511141,5,1.0414033
101.0,2022-23,29,2.7511141,5,1.16368
101.0,2022-23,30,0.3267299,0,1.6557134
101.0,2022-23,31,0.6767524,0,1.8006371
101.0,2022-23,32,0.11534608,0,1.0540197
101.0,2022-23,33,0.16451588,0,0.5956638
101.0,2022-23,34,-0.044113938,0,0.46568978
101.0,2022-23,35,1.3531809,1,0.5910444
101.0,2022-23,36,1.9254595,1,1.688562
101.0,2022-23,36,1.9254595,1,1.7549492
101.0,2022-23,36,1.5994769,1,1.688562
101.0,2022-23,36,1.5994769,1,1.7549492
101.0,2022-23,37,1.7789065,1,1.4935542
101.0,2022-23,38,1.8689988,2,1.3707552
204.0,2022-23,6,1.9692012,2,1.5554172
204.0,2022-23,7,1.1613611,0,2.316803
204.0,2022-23,8,1.5247656,5,1.7336117
204.0,2022-23,9,1.9751848,9,1.501505
204.0,2022-23,10,2.31914,2,1.1831074
204.0,2022-23,11,1.4124589,3,1.220183
204.0,2022-23,12,0.4524851,0,1.3866769
204.0,2022-23,13,1.5226805,10,1.2396945
204.0,2022-23,14,2.3727417,3,1.1040931
204.0,2022-23,15,1.8398229,3,0.98422956
204.0,2022-23,16,4.145258,1,1.158526
204.0,2022-23,17,3.0593069,5,1.0061299
204.0,2022-23,18,3.9880018,2,1.1227384
204.0,2022-23,19,3.3174934,2,1.4350331
204.0,2022-23,20,4.2581277,3,1.8982102
204.0,2022-23,21,3.0709953,5,2.4928217
204.0,2022-23,22,3.994527,2,2.6609
204.0,2022-23,23,3.998555,2,1.9705062
204.0,2022-23,23,3.998555,2,2.003685
204.0,2022-23,23,3.2324712,2,1.9705062
204.0,2022-23,23,3.2324712,2,2.003685
204.0,2022-23,24,3.7781549,2,1.8952144
204.0,2022-23,25,3.2148416,3,2.0306513
204.0,2022-23,25,3.2148416,3,1.8813103
204.0,2022-23,25,4.0592923,3,2.0306513
204.0,2022-23,25,4.0592923,3,1.8813103
204.0,2022-23,26,2.8327413,1,1.5933439
204.0,2022-23,27,2.3862422,3,1.4767907
204.0,2022-23,28,2.4505155,9,1.4450392
204.0,2022-23,29,3.341653,9,1.4827105
204.0,2022-23,30,3.0991998,1,1.3054806
204.0,2022-23,31,2.9180171,2,1.1985958
204.0,2022-23,32,0.07914007,0,1.0165718
204.0,2022-23,33,2.0031478,1,1.0183375
204.0,2022-23,34,3.6007323,13,1.3211819
204.0,2022-23,35,4.1824427,3,0.88902116
204.0,2022-23,36,3.2720249,1,1.394267
204.0,2022-23,37,4.94562,2,1.2075263
204.0,2022-23,38,4.1514835,15,1.5641285
229.0,2022-23,6,-0.03843875,0,0.28517985
229.0,2022-23,7,-0.025492316,0,0.2296974
229.0,2022-23,8,-0.022496456,0,0.20227066
229.0,2022-23,9,0.5784115,2,0.19192979
229.0,2022-23,10,0.60825264,2,0.61979973
229.0,2022-23,11,1.0474638,2,0.93983865
229.0,2022-23,12,1.3257786,1,0.91683936
229.0,2022-23,13,0.008818935,0,0.7499931
229.0,2022-23,14,1.0335976,2,0.65171546
229.0,2022-23,15,0.68822134,2,0.6839717
229.0,2022-23,16,1.9922096,2,0.8590288
229.0,2022-23,17,2.3439438,2,1.0428085
229.0,2022-23,18,2.123157,2,1.159333
229.0,2022-23,19,2.3242853,1,1.3073589
229.0,2022-23,20,3.1803813,2,1.3901086
229.0,2022-23,21,3.1527905,3,1.3077531
229.0,2022-23,22,2.7642632,2,1.601482
229.0,2022-23,23,0.18423791,0,1.680736
229.0,2022-23,24,0.19337331,0,1.2374619
229.0,2022-23,25,0.03506683,0,0.8000158
229.0,2022-23,26,0.009370062,0,0.6408843
229.0,2022-23,27,-0.06781765,0,0.5406795
229.0,2022-23,28,-0.005694692,0,0.60918325
229.0,2022-23,29,-0.012279756,0,0.5553713
229.0,2022-23,30,0.7793673,1,0.46847212
229.0,2022-23,31,1.63009,1,1.1405442
229.0,2022-23,32,1.5730654,1,0.83995736
229.0,2022-23,33,1.3702273,1,0.75500345
239.0,2022-23,6,3.4343326,5,1.9332579
239.0,2022-23,7,1.1703012,0,1.7785299
239.0,2022-23,8,0.72056454,0,1.5982443
239.0,2022-23,9,1.3242201,2,1.1487947
239.0,2022-23,10,1.7368497,2,1.2963978
239.0,2022-23,11,1.1383283,2,0.89666
239.0,2022-23,12,1.4665341,3,0.9038828
239.0,2022-23,13,1.5877962,1,0.7705635
239.0,2022-23,14,1.7890024,7,1.1183988
239.0,2022-23,15,0.8778601,9,1.2805449
239.0,2022-23,16,3.980747,1,1.3753806
239.0,2022-23,17,3.2600129,2,1.1542424
239.0,2022-23,18,3.140852,6,1.146279
239.0,2022-23,19,3.187994,8,1.3292028
239.0,2022-23,20,3.7608683,3,1.6637417
239.0,2022-23,21,3.6749668,2,1.8431798
239.0,2022-23,22,3.8398957,3,1.8460268
239.0,2022-23,23,3.6766632,2,2.3752837
239.0,2022-23,24,3.3473442,2,2.642469
239.0,2022-23,25,0.72102255,0,2.6259544
239.0,2022-23,26,3.682486,6,2.2766192
239.0,2022-23,27,4.032177,2,2.5586085
239.0,2022-23,27,4.032177,2,1.9326535
239.0,2022-23,27,2.7734346,3,2.5586085
239.0,2022-23,27,2.7734346,3,1.9326535
239.0,2022-23,28,0.29076478,0,1.5459732
239.0,2022-23,29,2.903839,1,1.7946218
239.0,2022-23,29,2.903839,1,1.6055803
239.0,2022-23,29,3.6411119,6,1.7946218
239.0,2022-23,29,3.6411119,6,1.6055803
239.0,2022-23,30,4.123989,1,2.368216
239.0,2022-23,31,3.2120576,5,2.3947015
239.0,2022-23,32,0.4425335,0,2.6001015
239.0,2022-23,33,4.5170283,0,2.148406
239.0,2022-23,34,4.7142878,14,1.6504432
239.0,2022-23,35,3.559305,2,2.087739
239.0,2022-23,36,4.312444,5,3.327548
239.0,2022-23,36,4.312444,5,3.529696
239.0,2022-23,36,2.7374015,1,3.327548
239.0,2022-23,36,2.7374015,1,3.529696
239.0,2022-23,37,3.6200595,9,2.0051754
239.0,2022-23,37,3.6200595,9,1.9150208
239.0,2022-23,37,4.460476,2,2.0051754
239.0,2022-23,37,4.460476,2,1.9150208
239.0,2022-23,38,4.052527,5,3.0369873
314.0,2022-23,6,2.4902914,2,1.2430388
314.0,2022-23,7,0.63048935,0,1.8913069
314.0,2022-23,8,2.5260715,1,1.8411167
314.0,2022-23,9,2.3488817,2,1.3837851
314.0,2022-23,10,0.20182663,0,1.1645898
314.0,2022-23,11,1.3240451,2,0.94667464
314.0,2022-23,12,0.04214302,0,0.7407491
314.0,2022-23,13,0.1418548,0,0.6183856
314.0,2022-23,14,0.7460898,3,0.46390378
314.0,2022-23,15,0.95124525,5,0.57991034
314.0,2022-23,16,2.3811493,2,0.6660361
314.0,2022-23,17,3.5505004,2,1.3056923
314.0,2022-23,18,5.283249,1,1.7184068
314.0,2022-23,19,2.990186,3,1.0687271
314.0,2022-23,20,3.6502876,2,1.1507434
314.0,2022-23,21,3.4433868,6,1.2958579
314.0,2022-23,22,3.8077672,1,1.4875709
314.0,2022-23,23,3.2609105,7,2.0422795
314.0,2022-23,23,3.2609105,7,2.354125
314.0,2022-23,23,3.6090941,5,2.0422795
314.0,2022-23,23,3.6090941,5,2.354125
314.0,2022-23,24,4.584394,2,2.755256
314.0,2022-23,25,3.9102013,1,1.7152411
314.0,2022-23,26,4.657896,3,1.6821736
314.0,2022-23,27,5.072025,6,1.1104934
314.0,2022-23,28,-0.00075969356,0,2.7520933
314.0,2022-23,29,3.7448475,7,2.3554378
314.0,2022-23,30,2.9962752,2,2.587634
314.0,2022-23,31,0.11682688,0,2.9473171
314.0,2022-23,32,0.43303433,0,2.7177663
314.0,2022-23,33,2.289353,3,1.3532066
314.0,2022-23,34,2.2019923,2,1.4157968
314.0,2022-23,35,4.1598306,13,1.359773
314.0,2022-23,36,3.70175,19,1.5318228
314.0,2022-23,37,4.2387133,2,1.6642083
343.0,2022-23,6,1.4980533,9,1.2890681
343.0,2022-23,7,1.377406,0,1.4064583
343.0,2022-23,8,2.158101,5,1.1290503
343.0,2022-23,9,1.4715464,2,1.1043926
343.0,2022-23,10,1.1516249,3,1.2384712
343.0,2022-23,11,1.8260939,9,1.2381859
343.0,2022-23,12,1.4781041,2,1.2728635
343.0,2022-23,13,0.12037217,0,1.3198287
343.0,2022-23,14,0.9907756,5,0.9641122
343.0,2022-23,15,1.3095108,2,0.92445016
343.0,2022-23,16,2.6702266,2,0.94978714
343.0,2022-23,17,2.2429025,10,1.0817379
343.0,2022-23,18,3.3983626,2,1.2213792
343.0,2022-23,19,4.4586945,3,1.2862746
343.0,2022-23,20,2.6298163,2,1.1828204
343.0,2022-23,20,2.6298163,2,1.4514991
343.0,2022-23,20,2.9982579,1,1.1828204
343.0,2022-23,20,2.9982579,1,1.4514991
343.0,2022-23,21,3.2084806,3,1.5032887
343.0,2022-23,22,2.4454699,7,1.8510672
343.0,2022-23,23,2.9962623,2,1.6365503
343.0,2022-23,24,3.523028,3,1.7617394
343.0,2022-23,25,2.8658187,3,1.5444183
343.0,2022-23,26,2.7021496,2,1.7400367
343.0,2022-23,27,2.903577,1,1.596548
343.0,2022-23,28,2.3438299,2,1.5603263
343.0,2022-23,29,2.166699,2,1.701285
343.0,2022-23,30,2.1540384,4,1.5367022
343.0,2022-23,31,2.2324603,2,1.5744327
343.0,2022-23,32,2.1398425,5,1.6305212
343.0,2022-23,33,3.3054867,1,1.6539422
343.0,2022-23,34,4.199356,2,1.4962744
343.0,2022-23,35,4.1394844,3,1.7864114
343.0,2022-23,36,2.8586373,2,1.6232809
447.0,2022-23,6,2.3998067,7,1.7329596
447.0,2022-23,7,1.4887048,0,1.4947997
447.0,2022-23,8,1.9577205,10,1.7080933
447.0,2022-23,9,3.6993833,8,1.1666127
447.0,2022-23,10,2.2422283,6,1.4292425
447.0,2022-23,11,2.5008929,2,1.6824697
447.0,2022-23,12,0.2757739,0,2.4492822
447.0,2022-23,13,2.569569,9,2.1950517
447.0,2022-23,14,1.7966677,11,1.5484694
447.0,2022-23,15,2.9930913,7,1.4836736
447.0,2022-23,16,5.7092924,2,1.5438975
447.0,2022-23,17,8.314549,2,2.0360541
447.0,2022-23,18,4.9425435,1,2.0847638
447.0,2022-23,19,4.6339355,3,1.625074
447.0,2022-23,20,3.4128504,5,2.4200542
447.0,2022-23,21,7.6231785,6,1.9780535
447.0,2022-23,22,6.0025907,1,1.7447776
447.0,2022-23,23,4.8864403,2,2.3982286
447.0,2022-23,23,4.8864403,2,2.9948957
447.0,2022-23,23,5.4144664,13,2.3982286
447.0,2022-23,23,5.4144664,13,2.9948957
447.0,2022-23,24,5.780742,2,3.658804
447.0,2022-23,25,0.64533514,0,3.2495446
447.0,2022-23,26,5.4283915,3,2.9153867
447.0,2022-23,27,7.828438,1,1.4510552
447.0,2022-23,28,0.12031069,0,2.483292
447.0,2022-23,29,3.411376,13,1.6495494
447.0,2022-23,30,5.8294234,9,1.3422555
447.0,2022-23,31,4.9269204,8,2.9453566
447.0,2022-23,32,0.043522652,0,2.290914
447.0,2022-23,33,3.487802,19,2.2039084
447.0,2022-23,34,-0.15182768,0,1.8936619
447.0,2022-23,35,4.596334,3,1.9108781
447.0,2022-23,36,-0.083062045,0,1.9438566
447.0,2022-23,37,4.779365,1,2.0194025
447.0,2022-23,37,4.779365,1,1.1341815
447.0,2022-23,37,3.089282,1,2.0194025
447.0,2022-23,37,3.089282,1,1.1341815
453.0,2022-23,6,4.7265725,2,1.5640098
453.0,2022-23,7,1.2601827,0,1.1518204
453.0,2022-23,8,2.3677185,19,1.0478109
453.0,2022-23,9,2.240337,2,1.2326478
453.0,2022-23,10,2.6268764,6,1.1706564
453.0,2022-23,11,3.4603214,3,1.206703
453.0,2022-23,12,2.4510934,2,1.3125664
453.0,2022-23,13,3.450492,2,1.8073503
453.0,2022-23,14,2.83888,2,1.4321661
453.0,2022-23,15,1.9682556,0,1.2868735
453.0,2022-23,16,2.4375536,0,1.2023894
453.0,2022-23,17,2.7371328,2,0.7646886
453.0,2022-23,18,3.9818323,2,1.5801955
453.0,2022-23,19,4.8647685,8,1.6375078
453.0,2022-23,20,3.8247886,2,1.6090833
453.0,2022-23,20,3.8247886,2,1.6858106
453.0,2022-23,20,4.1582355,2,1.6090833
453.0,2022-23,20,4.1582355,2,1.6858106
453.0,2022-23,21,4.170139,5,1.9082732
453.0,2022-23,22,3.265151,3,2.2776525
453.0,2022-23,23,3.3751338,2,1.5968233
453.0,2022-23,24,3.6285534,6,2.4976516
453.0,2022-23,25,3.5563285,1,2.1194694
453.0,2022-23,26,3.3297465,2,1.7407187
453.0,2022-23,27,3.3824272,9,1.7328061
453.0,2022-23,28,3.0976994,5,1.8965616
453.0,2022-23,29,3.8760426,3,2.3443332
453.0,2022-23,30,3.7511349,7,1.5450253
453.0,2022-23,31,4.029506,9,2.364598
453.0,2022-23,32,4.3290815,2,2.5802855
453.0,2022-23,33,3.7801893,8,2.1539285
453.0,2022-23,34,3.355721,9,1.073094
453.0,2022-23,35,3.811652,3,0.4049482
453.0,2022-23,36,2.6523697,2,0.77702105
453.0,2022-23,37,3.2692165,2,2.4017358
453.0,2022-23,38,3.5719733,5,3.0824149
463.0,2022-23,6,0.0006103121,0,0.2454222
463.0,2022-23,7,0.0006103121,0,0.22611594
463.0,2022-23,8,-0.016392801,0,0.19163066
