player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.6056504,3,2.0547206
87.0,2022-23,7,3.114483,0,1.8558104
87.0,2022-23,8,2.3626463,1,1.624793
87.0,2022-23,9,2.0082695,0,1.474227
87.0,2022-23,10,1.4175705,4,1.0970387
87.0,2022-23,11,1.3118042,3,1.0448952
87.0,2022-23,12,1.4608955,0,1.0743984
87.0,2022-23,13,1.2020398,2,1.0348321
87.0,2022-23,14,1.5234878,7,1.2048028
87.0,2022-23,15,1.4896483,0,1.0031264
87.0,2022-23,16,2.3980987,3,1.0682335
87.0,2022-23,17,2.7742496,13,1.5558159
87.0,2022-23,18,3.9359696,3,1.4421437
87.0,2022-23,19,2.7660358,2,1.5413396
87.0,2022-23,20,4.0746617,3,2.3094063
87.0,2022-23,21,3.6046498,2,2.7057362
87.0,2022-23,22,4.1960235,1,3.5395005
87.0,2022-23,23,3.3773336,1,3.2583008
87.0,2022-23,24,3.0017357,2,3.017511
87.0,2022-23,25,0.38680583,0,2.3673854
87.0,2022-23,26,2.3225722,1,1.5683935
87.0,2022-23,27,3.3669639,0,1.9097376
87.0,2022-23,28,1.893362,0,1.5084233
87.0,2022-23,29,1.772071,1,1.1000524
87.0,2022-23,29,1.772071,1,1.5937304
87.0,2022-23,29,2.6042373,13,1.1000524
87.0,2022-23,29,2.6042373,13,1.5937304
87.0,2022-23,30,3.6480205,7,2.0896063
87.0,2022-23,31,3.6668665,2,1.9194028
87.0,2022-23,32,3.4944067,12,1.3972948
87.0,2022-23,33,4.0027695,9,1.509304
87.0,2022-23,34,3.841641,1,1.9148595
87.0,2022-23,35,3.5227962,2,1.8054173
87.0,2022-23,36,3.857612,2,2.2523563
87.0,2022-23,36,3.857612,2,2.3847027
87.0,2022-23,36,2.506279,2,2.2523563
87.0,2022-23,36,2.506279,2,2.3847027
87.0,2022-23,37,3.5385716,0,2.4572363
87.0,2022-23,38,2.7459397,0,1.4566305
101.0,2022-23,6,1.0957435,0,0.8254393
101.0,2022-23,7,0.53702235,0,0.96874154
101.0,2022-23,8,0.61888784,0,0.74532133
101.0,2022-23,9,0.7625237,0,0.67430353
101.0,2022-23,10,1.2778356,1,0.63978404
101.0,2022-23,11,0.7976129,0,0.6693884
101.0,2022-23,12,0.18797396,0,0.63708854
101.0,2022-23,13,0.046851214,0,0.5518474
101.0,2022-23,14,0.58506346,1,0.4338352
101.0,2022-23,15,0.76663643,4,0.32379866
101.0,2022-23,16,0.0633867,0,0.36854744
101.0,2022-23,17,1.3779889,1,0.28661442
101.0,2022-23,18,1.8371954,1,0.43700525
101.0,2022-23,19,1.2753922,1,0.594396
101.0,2022-23,20,1.5178508,1,0.88950694
101.0,2022-23,21,1.792972,1,1.1454971
101.0,2022-23,22,1.9693434,2,1.0942689
101.0,2022-23,23,2.4230788,2,1.2235336
101.0,2022-23,24,2.4941413,2,1.3591835
101.0,2022-23,25,0.39347765,0,1.9587545
101.0,2022-23,26,2.0770917,1,1.6817424
101.0,2022-23,27,2.680289,3,1.5736041
101.0,2022-23,28,2.863862,1,1.3982706
101.0,2022-23,29,2.5273294,6,1.3235416
101.0,2022-23,29,2.5273294,6,1.3990769
101.0,2022-23,29,2.070264,5,1.3235416
101.0,2022-23,29,2.070264,5,1.3990769
101.0,2022-23,30,0.18800287,0,1.7681756
101.0,2022-23,31,0.16502512,0,2.13556
101.0,2022-23,32,0.31266737,0,1.5070562
101.0,2022-23,33,0.47343686,0,0.9339971
101.0,2022-23,34,0.23054443,0,0.58361673
101.0,2022-23,35,1.280081,1,0.81222564
101.0,2022-23,36,1.8357882,1,1.7203305
101.0,2022-23,36,1.8357882,1,2.0199058
101.0,2022-23,36,2.0718646,1,1.7203305
101.0,2022-23,36,2.0718646,1,2.0199058
101.0,2022-23,37,2.1236079,1,1.7283022
101.0,2022-23,38,1.6912966,2,1.5530784
204.0,2022-23,6,1.8151278,2,2.2207422
204.0,2022-23,7,0.8809376,0,2.918634
204.0,2022-23,8,1.2685678,5,2.3103466
204.0,2022-23,9,1.7986914,9,2.1926436
204.0,2022-23,10,2.303978,2,1.2670038
204.0,2022-23,11,1.7447411,3,1.423286
204.0,2022-23,12,0.31987542,0,1.6540205
204.0,2022-23,13,1.2733933,10,1.5534811
204.0,2022-23,14,2.440357,3,0.9508198
204.0,2022-23,15,2.9770555,3,1.1415961
204.0,2022-23,16,4.2313676,1,1.2605405
204.0,2022-23,17,2.7452414,5,1.3443987
204.0,2022-23,18,2.933317,2,1.4568784
204.0,2022-23,19,2.8653395,2,1.6593866
204.0,2022-23,20,3.5080159,3,1.8046637
204.0,2022-23,21,3.6339355,5,2.9284887
204.0,2022-23,22,3.89006,2,3.7473235
204.0,2022-23,23,3.6452217,2,3.6288857
204.0,2022-23,23,3.6452217,2,3.071456
204.0,2022-23,23,3.3897345,2,3.6288857
204.0,2022-23,23,3.3897345,2,3.071456
204.0,2022-23,24,3.714814,2,2.9598808
204.0,2022-23,25,3.458364,3,2.636169
204.0,2022-23,25,3.458364,3,2.5910907
204.0,2022-23,25,3.6366587,3,2.636169
204.0,2022-23,25,3.6366587,3,2.5910907
204.0,2022-23,26,2.982033,1,2.3086317
204.0,2022-23,27,2.4379056,3,2.126627
204.0,2022-23,28,2.7889266,9,1.4735484
204.0,2022-23,29,3.6270478,9,1.7322428
204.0,2022-23,30,2.7460003,1,1.4166317
204.0,2022-23,31,2.6062708,2,1.6353037
204.0,2022-23,32,0.0019581122,0,1.3517265
204.0,2022-23,33,2.4976065,1,1.0725412
204.0,2022-23,34,3.1155932,13,1.3080368
204.0,2022-23,35,3.3715072,3,1.1837589
204.0,2022-23,36,3.9963887,1,1.977287
204.0,2022-23,37,3.93133,2,1.7923806
204.0,2022-23,38,3.717649,15,2.355507
229.0,2022-23,6,-0.059799857,0,0.34751025
229.0,2022-23,7,-0.03732953,0,0.32768902
229.0,2022-23,8,-0.035355277,0,0.29046744
229.0,2022-23,9,0.53222,2,0.27475744
229.0,2022-23,10,0.86327,2,0.9188191
229.0,2022-23,11,1.088138,2,1.2630308
229.0,2022-23,12,1.2263159,1,1.376935
229.0,2022-23,13,0.039452173,0,1.2819505
229.0,2022-23,14,1.2317349,2,1.1437936
229.0,2022-23,15,0.95191526,2,1.2401266
229.0,2022-23,16,2.4185572,2,1.4425986
229.0,2022-23,17,2.2694578,2,1.4884601
229.0,2022-23,18,2.1931095,2,1.4484434
229.0,2022-23,19,2.0260684,1,1.5429075
229.0,2022-23,20,2.307865,2,1.5515444
229.0,2022-23,21,2.6062584,3,1.6035776
229.0,2022-23,22,3.7260473,2,2.59262
229.0,2022-23,23,-0.13393112,0,2.855979
229.0,2022-23,24,0.15444224,0,2.0938349
229.0,2022-23,25,-0.025665887,0,1.3112111
229.0,2022-23,26,-0.037861858,0,1.0369271
229.0,2022-23,27,-0.04436047,0,0.757997
229.0,2022-23,28,-0.008484407,0,0.6777831
229.0,2022-23,29,-0.008484407,0,0.6163459
229.0,2022-23,30,0.7887375,1,0.53274226
229.0,2022-23,31,1.4608282,1,1.4411185
229.0,2022-23,32,1.5105249,1,0.973849
229.0,2022-23,33,1.5974585,1,0.82616407
239.0,2022-23,6,2.500481,5,2.437126
239.0,2022-23,7,-0.09848355,0,2.339262
239.0,2022-23,8,1.0733094,0,1.7697399
239.0,2022-23,9,1.5463756,2,1.1282687
239.0,2022-23,10,1.1922747,2,1.1631799
239.0,2022-23,11,0.9564866,2,1.2061284
239.0,2022-23,12,1.5821053,3,0.9038795
