player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,1.2077951
87.0,2022-23,7,3.3624701,0,1.0359383
87.0,2022-23,8,2.6913154,1,0.7512081
87.0,2022-23,9,2.4988956,0,0.79107827
87.0,2022-23,10,1.8587561,4,0.83914393
87.0,2022-23,11,1.1262988,3,0.8459005
87.0,2022-23,12,1.2562612,0,1.3980004
87.0,2022-23,13,1.1055871,2,1.1695821
87.0,2022-23,14,1.8777897,7,1.0771335
87.0,2022-23,15,1.3403516,0,1.0357316
87.0,2022-23,16,2.781086,3,0.93144953
87.0,2022-23,17,2.9931011,13,1.4420116
87.0,2022-23,18,4.5547056,3,1.2816304
87.0,2022-23,19,4.1641607,2,1.610871
87.0,2022-23,20,3.0940537,3,2.0402298
87.0,2022-23,21,3.7142658,2,2.5155725
87.0,2022-23,22,4.112296,1,2.4277878
87.0,2022-23,23,3.4062421,1,2.736443
87.0,2022-23,24,2.8859694,2,2.8627563
87.0,2022-23,25,-0.0036352447,0,2.1665716
87.0,2022-23,26,2.0226848,1,1.7345458
87.0,2022-23,27,2.8848214,0,2.1061578
87.0,2022-23,28,2.3692703,0,1.7321774
87.0,2022-23,29,2.1277342,1,1.5269367
87.0,2022-23,29,2.1277342,1,1.2467206
87.0,2022-23,29,2.0319288,13,1.5269367
87.0,2022-23,29,2.0319288,13,1.2467206
87.0,2022-23,30,3.909506,7,1.6763313
87.0,2022-23,31,3.9509108,2,1.5255951
87.0,2022-23,32,2.9338622,12,1.3738023
87.0,2022-23,33,3.1050632,9,1.017984
87.0,2022-23,34,3.0574722,1,1.5138468
87.0,2022-23,35,2.7441885,2,1.8353698
87.0,2022-23,36,4.508413,2,2.321147
87.0,2022-23,36,4.508413,2,2.7095487
87.0,2022-23,36,3.6012259,2,2.321147
87.0,2022-23,36,3.6012259,2,2.7095487
87.0,2022-23,37,2.6347146,0,2.2848706
87.0,2022-23,38,2.8102028,0,2.115918
101.0,2022-23,6,1.463052,0,0.7509104
101.0,2022-23,7,0.5399837,0,0.6981443
101.0,2022-23,8,0.52189547,0,0.6759089
101.0,2022-23,9,0.10056976,0,0.9278612
101.0,2022-23,10,1.0015842,1,0.93397486
101.0,2022-23,11,0.42963183,0,0.9245918
101.0,2022-23,12,0.29363358,0,0.8548728
101.0,2022-23,13,0.02762989,0,0.7130038
101.0,2022-23,14,0.6598526,1,0.55715495
101.0,2022-23,15,0.66690165,4,0.504101
101.0,2022-23,16,-0.020976987,0,0.46742254
101.0,2022-23,17,1.0613532,1,0.3362558
101.0,2022-23,18,1.3658853,1,0.47237986
101.0,2022-23,19,1.3277375,1,0.62491083
101.0,2022-23,20,1.5379308,1,0.8182617
101.0,2022-23,21,1.819785,1,1.322283
101.0,2022-23,22,1.9233849,2,1.2114817
101.0,2022-23,23,2.4497373,2,1.3476986
101.0,2022-23,24,2.5639765,2,1.4394572
101.0,2022-23,25,0.0033280794,0,1.7709587
101.0,2022-23,26,1.7451652,1,1.5331637
101.0,2022-23,27,2.2947006,3,1.3158423
101.0,2022-23,28,3.0423646,1,1.1185704
101.0,2022-23,29,3.0594814,6,1.2198477
101.0,2022-23,29,3.0594814,6,1.4991058
101.0,2022-23,29,2.7511141,5,1.2198477
101.0,2022-23,29,2.7511141,5,1.4991058
101.0,2022-23,30,0.3267299,0,1.6322962
101.0,2022-23,31,0.6767524,0,1.8889335
101.0,2022-23,32,0.11534608,0,1.2283266
101.0,2022-23,33,0.16451588,0,0.6701514
101.0,2022-23,34,-0.044113938,0,0.5285664
101.0,2022-23,35,1.3531809,1,0.6817396
101.0,2022-23,36,1.9254595,1,1.6641049
101.0,2022-23,36,1.9254595,1,1.6900251
101.0,2022-23,36,1.5994769,1,1.6641049
101.0,2022-23,36,1.5994769,1,1.6900251
101.0,2022-23,37,1.7789065,1,1.2547905
101.0,2022-23,38,1.8689988,2,1.1568589
204.0,2022-23,6,1.9692012,2,1.160829
204.0,2022-23,7,1.1613611,0,1.3116735
204.0,2022-23,8,1.5247656,5,1.219542
204.0,2022-23,9,1.9751848,9,1.0056446
204.0,2022-23,10,2.31914,2,0.93673587
204.0,2022-23,11,1.4124589,3,0.994992
204.0,2022-23,12,0.4524851,0,1.189223
204.0,2022-23,13,1.5226805,10,1.0681418
204.0,2022-23,14,2.3727417,3,0.9895905
204.0,2022-23,15,1.8398229,3,0.9699739
204.0,2022-23,16,4.145258,1,0.94061285
204.0,2022-23,17,3.0593069,5,0.9436268
204.0,2022-23,18,3.9880018,2,1.2146405
204.0,2022-23,19,3.3174934,2,1.4532454
204.0,2022-23,20,4.2581277,3,1.645791
204.0,2022-23,21,3.0709953,5,2.46139
204.0,2022-23,22,3.994527,2,2.485741
204.0,2022-23,23,3.998555,2,3.0289087
204.0,2022-23,23,3.998555,2,2.9493432
204.0,2022-23,23,3.2324712,2,3.0289087
204.0,2022-23,23,3.2324712,2,2.9493432
