player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,2.7069993
87.0,2022-23,7,3.3624701,0,1.9340664
87.0,2022-23,8,2.6913154,1,1.6195416
87.0,2022-23,9,2.4988956,0,1.7567863
87.0,2022-23,10,1.8587561,4,1.2033416
87.0,2022-23,11,1.1262988,3,1.080062
87.0,2022-23,12,1.2562612,0,1.1634096
87.0,2022-23,13,1.1055871,2,0.9121965
87.0,2022-23,14,1.8777897,7,1.1469313
87.0,2022-23,15,1.3403516,0,1.314628
87.0,2022-23,16,2.781086,3,1.2629119
87.0,2022-23,17,2.9931011,13,1.7534331
87.0,2022-23,18,4.5547056,3,1.4321404
87.0,2022-23,19,4.1641607,2,1.5153261
87.0,2022-23,20,3.0940537,3,1.9310428
87.0,2022-23,21,3.7142658,2,2.9941046
87.0,2022-23,22,4.112296,1,3.4341838
87.0,2022-23,23,3.4062421,1,2.7202666
87.0,2022-23,24,2.8859694,2,2.7801354
87.0,2022-23,25,-0.0036352447,0,2.2843475
87.0,2022-23,26,2.0226848,1,1.5871502
87.0,2022-23,27,2.8848214,0,2.0297153
87.0,2022-23,28,2.3692703,0,1.5510567
87.0,2022-23,29,2.1277342,1,1.1330577
87.0,2022-23,29,2.1277342,1,1.293667
87.0,2022-23,29,2.0319288,13,1.1330577
87.0,2022-23,29,2.0319288,13,1.293667
87.0,2022-23,30,3.909506,7,1.5512749
87.0,2022-23,31,3.9509108,2,1.362108
87.0,2022-23,32,2.9338622,12,0.924868
87.0,2022-23,33,3.1050632,9,0.81263155
87.0,2022-23,34,3.0574722,1,1.5050257
87.0,2022-23,35,2.7441885,2,1.4772931
87.0,2022-23,36,4.508413,2,1.9423515
87.0,2022-23,36,4.508413,2,1.7763468
87.0,2022-23,36,3.6012259,2,1.9423515
87.0,2022-23,36,3.6012259,2,1.7763468
87.0,2022-23,37,2.6347146,0,2.4108784
87.0,2022-23,38,2.8102028,0,2.185454
101.0,2022-23,6,1.463052,0,1.2517356
101.0,2022-23,7,0.5399837,0,1.7304786
101.0,2022-23,8,0.52189547,0,1.3728856
101.0,2022-23,9,0.10056976,0,1.111129
101.0,2022-23,10,1.0015842,1,0.95518506
101.0,2022-23,11,0.42963183,0,0.8781148
101.0,2022-23,12,0.29363358,0,0.65599895
101.0,2022-23,13,0.02762989,0,0.49596125
101.0,2022-23,14,0.6598526,1,0.34235126
101.0,2022-23,15,0.66690165,4,0.30060863
101.0,2022-23,16,-0.020976987,0,0.15453099
101.0,2022-23,17,1.0613532,1,0.1186863
101.0,2022-23,18,1.3658853,1,0.45919186
101.0,2022-23,19,1.3277375,1,0.85217977
101.0,2022-23,20,1.5379308,1,0.83586067
101.0,2022-23,21,1.819785,1,1.1325557
101.0,2022-23,22,1.9233849,2,1.1103485
101.0,2022-23,23,2.4497373,2,1.1604532
101.0,2022-23,24,2.5639765,2,1.2312093
101.0,2022-23,25,0.0033280794,0,1.6938769
101.0,2022-23,26,1.7451652,1,1.521489
101.0,2022-23,27,2.2947006,3,1.2793325
101.0,2022-23,28,3.0423646,1,1.1453673
101.0,2022-23,29,3.0594814,6,1.0641882
101.0,2022-23,29,3.0594814,6,1.3859277
101.0,2022-23,29,2.7511141,5,1.0641882
101.0,2022-23,29,2.7511141,5,1.3859277
101.0,2022-23,30,0.3267299,0,2.120969
101.0,2022-23,31,0.6767524,0,2.9584115
101.0,2022-23,32,0.11534608,0,1.7877053
101.0,2022-23,33,0.16451588,0,0.7193145
101.0,2022-23,34,-0.044113938,0,0.67394394
101.0,2022-23,35,1.3531809,1,0.78190887
101.0,2022-23,36,1.9254595,1,1.8769826
101.0,2022-23,36,1.9254595,1,1.9623766
101.0,2022-23,36,1.5994769,1,1.8769826
101.0,2022-23,36,1.5994769,1,1.9623766
101.0,2022-23,37,1.7789065,1,1.3158237
101.0,2022-23,38,1.8689988,2,1.2447505
204.0,2022-23,6,1.9692012,2,2.051738
204.0,2022-23,7,1.1613611,0,2.7212825
204.0,2022-23,8,1.5247656,5,2.077951
204.0,2022-23,9,1.9751848,9,2.4385355
204.0,2022-23,10,2.31914,2,1.6835675
204.0,2022-23,11,1.4124589,3,1.8064269
204.0,2022-23,12,0.4524851,0,2.1565347
204.0,2022-23,13,1.5226805,10,1.5351623
204.0,2022-23,14,2.3727417,3,1.556443
204.0,2022-23,15,1.8398229,3,1.39175
204.0,2022-23,16,4.145258,1,1.4356002
204.0,2022-23,17,3.0593069,5,1.1090103
204.0,2022-23,18,3.9880018,2,1.592225
204.0,2022-23,19,3.3174934,2,1.7025961
204.0,2022-23,20,4.2581277,3,1.9238268
204.0,2022-23,21,3.0709953,5,2.9766414
204.0,2022-23,22,3.994527,2,3.1976256
204.0,2022-23,23,3.998555,2,2.763912
204.0,2022-23,23,3.998555,2,2.799707
204.0,2022-23,23,3.2324712,2,2.763912
204.0,2022-23,23,3.2324712,2,2.799707
204.0,2022-23,24,3.7781549,2,2.9472532
204.0,2022-23,25,3.2148416,3,2.5307024
204.0,2022-23,25,3.2148416,3,2.3435712
204.0,2022-23,25,4.0592923,3,2.5307024
204.0,2022-23,25,4.0592923,3,2.3435712
204.0,2022-23,26,2.8327413,1,2.1457884
204.0,2022-23,27,2.3862422,3,1.9680545
204.0,2022-23,28,2.4505155,9,1.6888397
204.0,2022-23,29,3.341653,9,1.4798379
204.0,2022-23,30,3.0991998,1,1.2425712
204.0,2022-23,31,2.9180171,2,1.3211104
204.0,2022-23,32,0.07914007,0,1.4021062
204.0,2022-23,33,2.0031478,1,1.3362054
204.0,2022-23,34,3.6007323,13,1.469877
204.0,2022-23,35,4.1824427,3,0.98409367
204.0,2022-23,36,3.2720249,1,2.003661
204.0,2022-23,37,4.94562,2,1.7319889
204.0,2022-23,38,4.1514835,15,2.4530396
229.0,2022-23,6,-0.03843875,0,0.22406705
229.0,2022-23,7,-0.025492316,0,0.19669238
229.0,2022-23,8,-0.022496456,0,0.16469917
229.0,2022-23,9,0.5784115,2,0.15338467
229.0,2022-23,10,0.60825264,2,0.9304905
229.0,2022-23,11,1.0474638,2,1.1770002
229.0,2022-23,12,1.3257786,1,1.2818924
229.0,2022-23,13,0.008818935,0,1.1747553
229.0,2022-23,14,1.0335976,2,0.9533247
229.0,2022-23,15,0.68822134,2,1.1840799
229.0,2022-23,16,1.9922096,2,1.2476213
229.0,2022-23,17,2.3439438,2,1.3604785
229.0,2022-23,18,2.123157,2,1.1246248
229.0,2022-23,19,2.3242853,1,1.4432533
229.0,2022-23,20,3.1803813,2,1.4177313
229.0,2022-23,21,3.1527905,3,1.5565752
229.0,2022-23,22,2.7642632,2,2.0947168
229.0,2022-23,23,0.18423791,0,2.1628602
229.0,2022-23,24,0.19337331,0,1.7169279
229.0,2022-23,25,0.03506683,0,0.93547887
229.0,2022-23,26,0.009370062,0,0.6187386
229.0,2022-23,27,-0.06781765,0,0.61196685
229.0,2022-23,28,-0.005694692,0,0.6894874
229.0,2022-23,29,-0.012279756,0,0.5896812
229.0,2022-23,30,0.7793673,1,0.46609074
229.0,2022-23,31,1.63009,1,1.5390586
229.0,2022-23,32,1.5730654,1,0.94073653
229.0,2022-23,33,1.3702273,1,0.9149319
239.0,2022-23,6,3.4343326,5,2.7180924
239.0,2022-23,7,1.1703012,0,3.0664108
239.0,2022-23,8,0.72056454,0,2.1723912
239.0,2022-23,9,1.3242201,2,1.8748164
239.0,2022-23,10,1.7368497,2,2.7310047
239.0,2022-23,11,1.1383283,2,1.5636562
239.0,2022-23,12,1.4665341,3,1.4300482
239.0,2022-23,13,1.5877962,1,1.0696858
239.0,2022-23,14,1.7890024,7,1.3476576
239.0,2022-23,15,0.8778601,9,1.6517313
239.0,2022-23,16,3.980747,1,1.6525073
239.0,2022-23,17,3.2600129,2,1.5856935
239.0,2022-23,18,3.140852,6,1.4543116
239.0,2022-23,19,3.187994,8,1.3627096
239.0,2022-23,20,3.7608683,3,1.5385801
239.0,2022-23,21,3.6749668,2,2.3026252
239.0,2022-23,22,3.8398957,3,2.609095
239.0,2022-23,23,3.6766632,2,2.8147767
239.0,2022-23,24,3.3473442,2,3.3495374
239.0,2022-23,25,0.72102255,0,2.8148034
239.0,2022-23,26,3.682486,6,2.9022303
239.0,2022-23,27,4.032177,2,2.99849
239.0,2022-23,27,4.032177,2,3.3585567
239.0,2022-23,27,2.7734346,3,2.99849
239.0,2022-23,27,2.7734346,3,3.3585567
239.0,2022-23,28,0.29076478,0,2.566414
239.0,2022-23,29,2.903839,1,3.1693444
239.0,2022-23,29,2.903839,1,1.5999438
239.0,2022-23,29,3.6411119,6,3.1693444
239.0,2022-23,29,3.6411119,6,1.5999438
239.0,2022-23,30,4.123989,1,2.4806023
239.0,2022-23,31,3.2120576,5,2.9077222
239.0,2022-23,32,0.4425335,0,2.2976153
239.0,2022-23,33,4.5170283,0,2.385239
239.0,2022-23,34,4.7142878,14,1.4128598
239.0,2022-23,35,3.559305,2,1.545255
239.0,2022-23,36,4.312444,5,1.8008208
239.0,2022-23,36,4.312444,5,3.4942772
239.0,2022-23,36,2.7374015,1,1.8008208
239.0,2022-23,36,2.7374015,1,3.4942772
239.0,2022-23,37,3.6200595,9,2.1837282
239.0,2022-23,37,3.6200595,9,1.64261
239.0,2022-23,37,4.460476,2,2.1837282
239.0,2022-23,37,4.460476,2,1.64261
239.0,2022-23,38,4.052527,5,2.3619037
314.0,2022-23,6,2.4902914,2,1.1623793
314.0,2022-23,7,0.63048935,0,1.8211794
314.0,2022-23,8,2.5260715,1,1.8981713
314.0,2022-23,9,2.3488817,2,1.8754681
314.0,2022-23,10,0.20182663,0,2.5957656
314.0,2022-23,11,1.3240451,2,1.3772386
314.0,2022-23,12,0.04214302,0,1.2915258
314.0,2022-23,13,0.1418548,0,1.0741761
314.0,2022-23,14,0.7460898,3,0.7645721
314.0,2022-23,15,0.95124525,5,1.0801446
314.0,2022-23,16,2.3811493,2,1.096599
314.0,2022-23,17,3.5505004,2,1.1359655
314.0,2022-23,18,5.283249,1,1.2351047
314.0,2022-23,19,2.990186,3,0.6757366
314.0,2022-23,20,3.6502876,2,0.88081324
314.0,2022-23,21,3.4433868,6,0.9916495
314.0,2022-23,22,3.8077672,1,0.86165357
314.0,2022-23,23,3.2609105,7,2.0628362
314.0,2022-23,23,3.2609105,7,2.3985083
314.0,2022-23,23,3.6090941,5,2.0628362
314.0,2022-23,23,3.6090941,5,2.3985083
314.0,2022-23,24,4.584394,2,2.2777145
314.0,2022-23,25,3.9102013,1,0.8729663
314.0,2022-23,26,4.657896,3,1.5605301
314.0,2022-23,27,5.072025,6,0.93667257
314.0,2022-23,28,-0.00075969356,0,2.5764418
314.0,2022-23,29,3.7448475,7,1.869826
314.0,2022-23,30,2.9962752,2,2.1656876
314.0,2022-23,31,0.11682688,0,2.7965186
314.0,2022-23,32,0.43303433,0,3.0078733
314.0,2022-23,33,2.289353,3,1.3166088
314.0,2022-23,34,2.2019923,2,1.464315
314.0,2022-23,35,4.1598306,13,1.3958477
314.0,2022-23,36,3.70175,19,1.8695848
314.0,2022-23,37,4.2387133,2,2.0745394
343.0,2022-23,6,1.4980533,9,1.8780414
343.0,2022-23,7,1.377406,0,1.9560202
343.0,2022-23,8,2.158101,5,1.4912158
343.0,2022-23,9,1.4715464,2,2.2601087
