player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,2.1738951
87.0,2022-23,7,3.3624701,0,1.5566416
87.0,2022-23,8,2.6913154,1,1.4157478
87.0,2022-23,9,2.4988956,0,1.1940494
87.0,2022-23,10,1.8587561,4,0.9148937
87.0,2022-23,11,1.1262988,3,0.79310465
87.0,2022-23,12,1.2562612,0,1.0084796
87.0,2022-23,13,1.1055871,2,0.8666213
87.0,2022-23,14,1.8777897,7,0.9280608
87.0,2022-23,15,1.3403516,0,1.1816491
87.0,2022-23,16,2.781086,3,0.9678617
87.0,2022-23,17,2.9931011,13,1.528785
87.0,2022-23,18,4.5547056,3,1.3023031
87.0,2022-23,19,4.1641607,2,1.9945861
87.0,2022-23,20,3.0940537,3,2.1553395
87.0,2022-23,21,3.7142658,2,2.9790106
87.0,2022-23,22,4.112296,1,2.4609752
87.0,2022-23,23,3.4062421,1,2.987162
87.0,2022-23,24,2.8859694,2,2.7065418
87.0,2022-23,25,-0.0036352447,0,2.4838274
87.0,2022-23,26,2.0226848,1,1.658603
87.0,2022-23,27,2.8848214,0,2.3610013
87.0,2022-23,28,2.3692703,0,1.7143309
87.0,2022-23,29,2.1277342,1,1.2887661
87.0,2022-23,29,2.1277342,1,1.525214
87.0,2022-23,29,2.0319288,13,1.2887661
87.0,2022-23,29,2.0319288,13,1.525214
87.0,2022-23,30,3.909506,7,1.8092775
87.0,2022-23,31,3.9509108,2,1.7655976
87.0,2022-23,32,2.9338622,12,1.2698259
87.0,2022-23,33,3.1050632,9,0.7245801
87.0,2022-23,34,3.0574722,1,1.7540364
87.0,2022-23,35,2.7441885,2,2.216481
87.0,2022-23,36,4.508413,2,2.5914156
87.0,2022-23,36,4.508413,2,2.337138
87.0,2022-23,36,3.6012259,2,2.5914156
87.0,2022-23,36,3.6012259,2,2.337138
87.0,2022-23,37,2.6347146,0,2.4831455
87.0,2022-23,38,2.8102028,0,2.0097806
101.0,2022-23,6,1.463052,0,1.7454038
101.0,2022-23,7,0.5399837,0,1.5932422
101.0,2022-23,8,0.52189547,0,1.261785
101.0,2022-23,9,0.10056976,0,0.82746285
101.0,2022-23,10,1.0015842,1,0.7211663
101.0,2022-23,11,0.42963183,0,0.6226439
101.0,2022-23,12,0.29363358,0,0.5516483
101.0,2022-23,13,0.02762989,0,0.4694776
101.0,2022-23,14,0.6598526,1,0.36273643
101.0,2022-23,15,0.66690165,4,0.27109975
101.0,2022-23,16,-0.020976987,0,0.3209882
101.0,2022-23,17,1.0613532,1,0.27808017
