player_id,season,GW,pred_xgb,actual,pred_lstm
87.0,2022-23,6,1.3717507,3,2.1725488
87.0,2022-23,7,3.3624701,0,1.9421551
87.0,2022-23,8,2.6913154,1,1.6835716
87.0,2022-23,9,2.4988956,0,1.5834227
87.0,2022-23,10,1.8587561,4,1.3917634
87.0,2022-23,11,1.1262988,3,1.5373912
87.0,2022-23,12,1.2562612,0,1.542064
87.0,2022-23,13,1.1055871,2,1.3472695
87.0,2022-23,14,1.8777897,7,1.468514
87.0,2022-23,15,1.3403516,0,1.8345475
87.0,2022-23,16,2.781086,3,1.3920476
87.0,2022-23,17,2.9931011,13,1.92576
87.0,2022-23,18,4.5547056,3,1.759656
87.0,2022-23,19,4.1641607,2,1.6282699
87.0,2022-23,20,3.0940537,3,2.0637972
87.0,2022-23,21,3.7142658,2,3.0687718
87.0,2022-23,22,4.112296,1,2.6657414
87.0,2022-23,23,3.4062421,1,2.618919
87.0,2022-23,24,2.8859694,2,2.795388
87.0,2022-23,25,-0.0036352447,0,2.4315147
87.0,2022-23,26,2.0226848,1,1.9350722
87.0,2022-23,27,2.8848214,0,2.17342
87.0,2022-23,28,2.3692703,0,1.7171552
87.0,2022-23,29,2.1277342,1,1.3626182
87.0,2022-23,29,2.1277342,1,1.907018
87.0,2022-23,29,2.0319288,13,1.3626182
87.0,2022-23,29,2.0319288,13,1.907018
87.0,2022-23,30,3.909506,7,1.6772048
87.0,2022-23,31,3.9509108,2,1.6668515
87.0,2022-23,32,2.9338622,12,1.4596517
87.0,2022-23,33,3.1050632,9,1.5456464
87.0,2022-23,34,3.0574722,1,1.8257661
87.0,2022-23,35,2.7441885,2,1.9114258
87.0,2022-23,36,4.508413,2,1.9448609
87.0,2022-23,36,4.508413,2,1.8654842
87.0,2022-23,36,3.6012259,2,1.9448609
87.0,2022-23,36,3.6012259,2,1.8654842
87.0,2022-23,37,2.6347146,0,2.3930845
87.0,2022-23,38,2.8102028,0,2.0701497
101.0,2022-23,6,1.463052,0,1.5345516
101.0,2022-23,7,0.5399837,0,1.3494444
101.0,2022-23,8,0.52189547,0,1.2260864
101.0,2022-23,9,0.10056976,0,1.2055933
101.0,2022-23,10,1.0015842,1,1.2216054
101.0,2022-23,11,0.42963183,0,1.1285281
101.0,2022-23,12,0.29363358,0,1.0047866
101.0,2022-23,13,0.02762989,0,0.83163923
101.0,2022-23,14,0.6598526,1,0.59274024
101.0,2022-23,15,0.66690165,4,0.49794456
101.0,2022-23,16,-0.020976987,0,0.626397
101.0,2022-23,17,1.0613532,1,0.40365177
101.0,2022-23,18,1.3658853,1,0.53528374
101.0,2022-23,19,1.3277375,1,0.7570588
101.0,2022-23,20,1.5379308,1,0.918842
101.0,2022-23,21,1.819785,1,1.0479898
101.0,2022-23,22,1.9233849,2,1.0865885
101.0,2022-23,23,2.4497373,2,1.2372086
101.0,2022-23,24,2.5639765,2,1.4818916
101.0,2022-23,25,0.0033280794,0,1.686615
101.0,2022-23,26,1.7451652,1,1.5544488
101.0,2022-23,27,2.2947006,3,1.3230572
101.0,2022-23,28,3.0423646,1,1.2407155
101.0,2022-23,29,3.0594814,6,1.1915984
101.0,2022-23,29,3.0594814,6,1.3776236
101.0,2022-23,29,2.7511141,5,1.1915984
101.0,2022-23,29,2.7511141,5,1.3776236
101.0,2022-23,30,0.3267299,0,1.7842281
101.0,2022-23,31,0.6767524,0,2.0845084
101.0,2022-23,32,0.11534608,0,1.5564854
101.0,2022-23,33,0.16451588,0,1.0717721
101.0,2022-23,34,-0.044113938,0,0.84316
101.0,2022-23,35,1.3531809,1,0.9406608
101.0,2022-23,36,1.9254595,1,1.699444
