epoch,train_loss,val_mae,val_rmse
1,10.950958154942592,2.2976601123809814,2.9916948754584314
2,8.58745076404812,2.0334460735321045,2.937190587407111
3,8.417244576608795,2.0215208530426025,2.909419146898375
4,8.397816163176266,1.999585509300232,2.907152917535901
5,8.330163019345509,2.0119969844818115,2.8942836393016154
6,8.253420757521484,2.0373342037200928,2.893772865023816
7,8.174180836336552,2.0688345432281494,2.8927798925241093
8,8.174500271822165,1.9705162048339844,2.8924886108807253
9,8.123848005035505,2.063199520111084,2.8962114119315494
10,8.104389401125914,1.9421309232711792,2.921553486969164
11,8.030931826607922,2.001591444015503,2.9130847916839016
12,8.000616365090163,2.072951555252075,2.918382975273919
13,7.936269869521904,2.000337839126587,2.918699282873317
14,7.92008746950475,1.9988141059875488,2.943667653221829
15,7.901920226994961,2.087965726852417,2.973935707839084
16,7.785493425077106,2.0218658447265625,2.937642520125586
