epoch,train_loss,val_mae,val_rmse
1,10.584262880678068,2.188540458679199,2.9645503807425735
2,8.41975540732401,2.0314981937408447,2.928832069123038
3,8.247600246373253,2.0567398071289062,2.9074678228013116
4,8.218433202190992,2.0380725860595703,2.9013029262805263
5,8.135066027727143,1.9582730531692505,2.9033797662513314
6,8.093478950463028,1.9742941856384277,2.900576889273646
7,8.01018067194475,2.046557664871216,2.894623336665659
8,7.990357057162471,2.075021505355835,2.910650715647787
9,7.981391089637619,1.973907709121704,2.9092050930935827
10,7.874543427250389,1.9537345170974731,2.909104944596244
11,7.812327991725965,2.0196635723114014,2.9138085303202725
12,7.753425706623034,1.9885488748550415,2.9311077286735547
13,7.641182771486073,1.9415847063064575,2.949894667215841
14,7.5972431264025095,2.0992743968963623,2.9593819027007506
15,7.542696822879748,1.9978060722351074,2.9659061664392823
16,7.330618808390466,2.0288808345794678,2.9944973389108465
17,7.20658378554249,2.0447540283203125,2.9855727743013425
18,7.083481843654926,2.0344386100769043,3.0218034611531097
19,6.974485915538332,2.005929946899414,3.1082724912141586
