epoch,train_loss,val_mae,val_rmse
1,10.593123034759163,2.2815592288970947,2.9880102894923746
2,8.509095579023167,2.0754451751708984,2.9345189653369705
3,8.304184149067328,2.0426106452941895,2.9129905058434002
4,8.183181068660609,2.045337200164795,2.898911429676977
5,8.177859675388072,2.0556392669677734,2.897217856387926
6,8.143559974336574,2.01699161529541,2.895703612424922
7,8.05474123939506,1.9631330966949463,2.9012338972980194
8,8.043240611810186,2.048982620239258,2.900909932202897
9,8.034986849553812,1.9651484489440918,2.9210917193030017
10,7.914840248580167,2.018860101699829,2.904308860359012
11,7.820461614460166,1.9290217161178589,2.9227885893650534
12,7.812295600418857,2.0427463054656982,2.9198754960781557
13,7.7213253468052425,1.9762855768203735,2.924139277657054
14,7.636573126781712,1.9978225231170654,2.941518753554811
15,7.490943167532775,1.9760332107543945,2.997019240614461
16,7.369806386566976,1.9611269235610962,2.989498673324686
17,7.2754056945808925,2.0640134811401367,3.017548259105845
