epoch,train_loss,val_mae,val_rmse
1,10.944789237537604,2.2726399898529053,2.98680375417512
2,8.578094020711964,1.9932124614715576,2.93432380542236
3,8.38451094791807,1.9779126644134521,2.922721536167706
4,8.278465949749124,1.9978466033935547,2.898282522495037
5,8.220392140136369,1.9594582319259644,2.9010351832720884
6,8.189724871317546,2.0186691284179688,2.8961877034303174
7,8.133394393920899,1.9924758672714233,2.899171474094979
8,8.10141296956731,2.0168399810791016,2.901620438448703
9,8.044053270844207,2.0162899494171143,2.9061789555223534
10,7.961948728451784,2.046478748321533,2.9074786470634453
11,7.900023308019528,1.9968018531799316,2.9185651504174865
