epoch,train_loss,val_mae,val_rmse
1,10.486599416571668,2.279932975769043,2.9841115146182533
2,8.361519758680226,2.030552625656128,2.9231045833622575
3,8.188327799280708,2.043348789215088,2.9080037393873854
4,8.092130393245387,2.007183790206909,2.9023411212975985
5,8.057575150640952,2.032719612121582,2.8944492096799683
6,8.056481796411958,2.015230178833008,2.8993268974772506
7,7.930963457925418,2.0777220726013184,2.904126447693753
8,7.9493094840935905,2.006859302520752,2.9051002771400607
9,7.874387690451293,1.9743280410766602,2.9159422020122543
10,7.85941808643786,1.9475549459457397,2.918056992265131
11,7.691691462684809,2.0042009353637695,2.9307397198977143
12,7.7455277887928995,2.117271661758423,2.9320309637706363
13,7.601903425525103,2.0139005184173584,2.9318837796293047
14,7.470266159560924,1.9845943450927734,2.9717525356664116
15,7.439337074420957,2.0343875885009766,2.966066291865659
16,7.3882351293740305,2.07434344291687,2.965676573937005
