epoch,train_loss,val_mae,val_rmse
1,10.842603892247233,2.3000118732452393,2.995391007311421
2,8.571810445202635,2.086463212966919,2.931367356934103
3,8.361403257936038,2.12430739402771,2.913933390602916
4,8.32898315074636,2.025038480758667,2.8969171448967908
5,8.254653311429566,2.0157861709594727,2.8940976290418714
6,8.195600537901392,2.0354654788970947,2.89396664033023
7,8.15236990512207,1.9780325889587402,2.894729422144529
8,8.134078554073213,1.9873183965682983,2.9037134730011798
9,8.0259583943283,1.9891092777252197,2.899330844629266
10,8.032136417116755,1.9246121644973755,2.936165526804212
11,7.913947893191902,2.0402631759643555,2.913623602902346
12,7.877710201228854,1.99351167678833,2.9195173410722837
13,7.803908081462487,2.087578535079956,2.931284720859796
14,7.788293253175885,1.9985144138336182,2.9375522690038864
15,7.650263047511983,2.076256513595581,2.9547610317624295
16,7.572523485082209,2.053481101989746,2.970153476846843
