epoch,train_loss,val_mae,val_rmse
1,10.85946707284247,2.282665967941284,2.9919782520564566
2,8.551487547368053,2.0183212757110596,2.9348916993313736
3,8.340447572363676,2.0949814319610596,2.909443894829499
4,8.215874083708346,1.9847846031188965,2.902349828865185
5,8.247011599407898,2.015331745147705,2.8964427242769863
6,8.175552556671116,2.020245313644409,2.8974350997857923
7,8.117060997201213,2.116793632507324,2.9026966316850444
8,8.071076871249875,2.0251624584198,2.899442513911854
9,8.031929973214998,1.9714921712875366,2.906807958715212
10,8.044593141835119,2.1101555824279785,2.914929299388678
11,7.959069620459763,2.059311628341675,2.9085175886692918
12,7.864633733264412,2.0855214595794678,2.9160437509109087
13,7.846503531086691,2.050686836242676,2.9244378421860944
14,7.782755558274398,2.04811954498291,2.9264150017159336
15,7.673055732775034,2.033585548400879,2.954508785206982
