epoch,train_loss,val_mae,val_rmse
1,10.67241040938005,2.322111129760742,2.998429205059527
2,8.550195213211035,2.075171947479248,2.937721244109669
3,8.375179534118477,2.046597957611084,2.910954758843261
4,8.292369750956214,1.9891037940979004,2.906308573470986
5,8.223511302436714,1.9470752477645874,2.923739567640594
6,8.18550225145739,2.0527684688568115,2.8942806737756634
7,8.085797600810807,2.059868097305298,2.892440967798179
8,8.133140010180858,1.9704680442810059,2.8959953939706833
9,8.046198059755262,2.011281967163086,2.892392664494667
10,8.013740807698817,1.9923521280288696,2.898298481283266
11,7.970963213543914,1.9667967557907104,2.908060801797845
