epoch,train_loss,val_mae,val_rmse
1,10.65227057214468,2.296081304550171,2.9931664521299597
2,8.541989441655108,2.161970615386963,2.939419707555062
3,8.27610392019735,1.9602961540222168,2.9173464028427767
4,8.25692659561499,2.0377819538116455,2.914293868056145
5,8.16339177712569,2.137460708618164,2.9095268234482297
6,8.145438548395076,2.124211549758911,2.9034339633616693
7,8.114855229357223,2.064439296722412,2.898716668928026
8,8.043004407032466,2.0701754093170166,2.908948732282984
9,7.9851176270697275,1.937361717224121,2.9230595599751488
10,7.910248713478688,2.0198071002960205,2.914332154916403
11,7.883098001693705,2.088240146636963,2.9111187258548816
12,7.78320295432706,2.011895179748535,2.921596901454724
13,7.718787570454125,1.9649773836135864,2.9412908240134605
14,7.6178362695177135,2.033644914627075,2.942251218327641
15,7.608780410449967,2.0449724197387695,2.952301233434185
