epoch,train_loss,val_mae,val_rmse
1,11.108096525094805,2.2986578941345215,2.9959521005262184
2,8.738771407041526,2.0114893913269043,2.933882738449789
3,8.509332822941225,2.0196914672851562,2.9118190444119123
4,8.441608806712203,2.002659559249878,2.90400428555175
5,8.33369785062878,1.9855387210845947,2.9036637150280855
6,8.289801159044252,2.092771530151367,2.9011015871572554
7,8.259108599085007,2.0808870792388916,2.906695752158742
8,8.162052182153484,2.0045228004455566,2.9013691596888282
9,8.13501803822761,2.0655734539031982,2.911125113993091
10,8.244243207407115,1.986188530921936,2.91571210953909
11,8.070066707209659,2.0503716468811035,2.9150122355340105
