epoch,train_loss,val_mae,val_rmse
1,11.007940611480011,2.2651820182800293,2.989158910382001
2,8.553396759232925,2.0594322681427,2.9322122909797237
3,8.324638522352414,2.0435566902160645,2.912637561611059
4,8.259807742757296,2.028337240219116,2.903773082915645
5,8.193859318842412,1.9773327112197876,2.8987531875652044
6,8.205536819334702,2.011805772781372,2.900485320423832
7,8.094408031804887,1.9970834255218506,2.8970973780274347
8,8.04658842835751,2.057927370071411,2.899695439624328
9,7.9787425232888785,1.9801570177078247,2.9073935279145937
10,8.009093450463336,2.0314550399780273,2.9079986561873112
11,7.914423057274805,1.8924940824508667,2.9660730439527256
12,7.9158630388460915,1.947921872138977,2.9297871076816984
13,7.8112625139003296,1.9719569683074951,2.9315036688320855
14,7.674639887997536,2.149928092956543,2.9478604656204586
15,7.656132098674883,2.006134271621704,2.956512607257916
16,7.453606051625843,1.9922350645065308,2.979032677969668
17,7.363545667221517,2.0535385608673096,2.96879481231598
