epoch,train_loss,val_mae,val_rmse
1,10.421484963922387,2.198312520980835,2.97209156101731
2,8.371872204328438,2.041064500808716,2.9243824037807506
3,8.193758133968034,2.0215842723846436,2.907713818810168
4,8.12537093067549,2.004094123840332,2.900605164887286
5,8.130163720309497,2.0118610858917236,2.898536700995701
6,8.082145882412732,2.0833652019500732,2.905347294229289
7,8.06335916899115,1.9975767135620117,2.8981597849601317
8,7.996882500211556,2.043611526489258,2.8984088742058454
9,7.940255686391398,2.0077762603759766,2.908124749720432
10,7.845768329916722,1.9510375261306763,2.9103391039449633
11,7.83472983333694,2.02241849899292,2.911637102256113
12,7.703218063035334,2.066387414932251,2.9323254725041656
13,7.7077795537819425,1.991058588027954,2.9282299434131644
14,7.584511815219287,2.0341198444366455,2.9298484656301214
15,7.410005927370839,2.013106107711792,2.9404189845371467
16,7.355962085913852,2.0689401626586914,2.9806981629638867
