epoch,train_loss,val_mae,val_rmse
1,10.743068883724805,2.180638074874878,2.9702327839981995
2,8.393264897611095,2.0456435680389404,2.9551047496012255
3,8.24528296895119,2.012410879135132,2.9096474426743906
4,8.16061767488593,2.004328489303589,2.89836609950381
5,8.107383522983369,1.9910751581192017,2.9032362211375595
6,8.108038190424391,2.080496072769165,2.896930642195446
7,8.014697129248773,2.1073150634765625,2.9042523809743224
8,8.020985390694323,2.058648109436035,2.903835154749152
9,7.926444065840626,1.985231876373291,2.897628630184827
10,7.841471699237424,1.9516658782958984,2.913769418331788
11,7.8405251275164085,1.9827719926834106,2.92604493606908
12,7.806679399195381,1.979838252067566,2.930874759430834
13,7.66789389735795,1.925076961517334,2.9466637059307614
14,7.579222079994093,1.929613471031189,2.9962700862792127
15,7.637389914088157,2.1060636043548584,2.95073639681831
16,7.3916263214600555,1.983022689819336,2.964157246154738
17,7.257295982735754,1.931873083114624,2.9946100771486353
18,7.104266362937678,2.0890278816223145,3.0062673588051325
19,6.922014587782854,2.07840895652771,3.0295531252433707
