epoch,train_loss,val_mae,val_rmse
1,11.084018385447571,2.316023349761963,2.9991158136110965
2,8.663341506165533,2.0632193088531494,2.9377912011788094
3,8.471103955415844,2.078209638595581,2.9094370113201204
4,8.413369317042136,2.1069607734680176,2.9067016578749643
5,8.334182226305312,2.033716917037964,2.8959278850533705
6,8.297997854397428,1.9989488124847412,2.896561419027606
7,8.292525185848492,2.0346856117248535,2.891014938859532
8,8.242127608610879,1.9682022333145142,2.898008741556467
9,8.211206237465523,2.0720040798187256,2.9074596225758973
10,8.204165135819512,2.059837818145752,2.901010363607952
11,8.048607170538823,2.005156993865967,2.9313641035894022
12,7.972563189822741,2.038539171218872,2.9156522530838767
13,7.910312202923228,2.0133121013641357,2.921378190341993
14,7.931849587906665,2.056879758834839,2.934761231570317
