epoch,train_loss,val_mae,val_rmse
1,10.816772022089545,2.2758641242980957,2.987801866164334
2,8.54369668541237,2.0940909385681152,2.9346552933306884
3,8.314131656417548,2.0236971378326416,2.912283428473477
4,8.222458985145579,2.0236802101135254,2.899748225628165
5,8.22479135511645,1.9695353507995605,2.901348122938879
6,8.198228272241668,2.0669634342193604,2.8998087392416294
7,8.152020281275615,2.0134177207946777,2.9079647133009905
8,8.062068246684492,2.121588706970215,2.904165853740153
9,8.081631090208194,1.9915800094604492,2.9060506444667418
10,7.9672447930328945,2.0134663581848145,2.90244183175666
11,7.957710910061416,2.006223678588867,2.9107465516557904
