feature,importance
opp_dyn_attack,0.037581533
roll_8_total_points,0.029357089
opp_dyn_overall,0.023986258
opp_dyn_defence,0.02280237
roll_8_us_xGChain,0.02176505
roll_8_us_xGBuildup,0.02099466
roll_3_ict_index,0.01592363
was_home,0.015283723
roll_8_total_points_per90,0.014446814
roll_3_us_xGChain_per90,0.014282577
roll_3_influence,0.014147213
roll_8_us_xGBuildup_per90,0.013851176
roll_5_total_points,0.013838484
roll_8_goals_scored_per90,0.0137921795
roll_8_expected_goal_involvements,0.013617652
roll_3_total_points_per90,0.013526945
roll_5_us_xGChain,0.0134911
roll_5_threat,0.013375445
roll_5_us_key_passes,0.013064939
roll_3_threat,0.012837529
roll_3_us_xGChain,0.012751488
roll_5_total_points_per90,0.012626785
roll_3_expected_assists_per90,0.012602997
roll_3_us_xGBuildup_per90,0.012564154
roll_3_us_xGBuildup,0.012349142
roll_5_us_xGBuildup_per90,0.012321962
roll_8_us_key_passes_per90,0.012143487
roll_5_creativity,0.012138115
roll_8_expected_assists_per90,0.01208562
roll_8_bps,0.012055834
roll_3_expected_goal_involvements_per90,0.012014872
roll_5_expected_goal_involvements_per90,0.011989546
roll_5_us_key_passes_per90,0.011815995
roll_5_bps,0.011704445
roll_3_expected_goals_per90,0.0116636455
roll_5_goals_scored_per90,0.0116055105
roll_8_threat,0.01157327
roll_8_expected_assists,0.011567303
roll_8_creativity,0.0115136495
roll_8_us_xGChain_per90,0.011477372
roll_8_minutes,0.0114642065
roll_8_ict_index,0.011402925
roll_3_minutes,0.011401566
roll_8_expected_goals_per90,0.0113480305
roll_8_bonus,0.011170678
roll_5_influence,0.011144007
roll_5_us_xGBuildup,0.011142162
roll_5_us_xGChain_per90,0.01111891
roll_3_bps,0.011088366
roll_hist_count_8,0.01104923
roll_3_creativity,0.010963969
roll_5_expected_goals,0.010911101
roll_5_expected_assists,0.0106782075
roll_3_us_key_passes_per90,0.0106519265
roll_8_us_key_passes,0.010616738
roll_5_expected_goal_involvements,0.010608792
roll_8_expected_goals,0.010563664
roll_3_us_key_passes,0.010546978
roll_5_bonus,0.01047736
roll_5_ict_index,0.010367017
roll_8_expected_goal_involvements_per90,0.010350211
roll_8_assists_per90,0.010338193
roll_3_assists_per90,0.010315748
roll_5_minutes,0.010271437
roll_5_expected_goals_per90,0.010247399
roll_5_expected_assists_per90,0.010232196
roll_8_influence,0.010074608
roll_3_expected_goal_involvements,0.009282013
roll_3_goals_scored_per90,0.008861892
roll_3_expected_assists,0.008631194
roll_5_assists_per90,0.0084064705
roll_3_bonus,0.0080158515
roll_8_starts,0.007946617
roll_5_goals_scored,0.007831066
roll_8_assists,0.0076487535
roll_8_goals_scored,0.007436254
roll_3_expected_goals,0.0073063597
roll_5_starts,0.0072837877
roll_5_assists,0.0068114107
roll_3_total_points,0.006216513
roll_3_assists,0.0058430647
roll_3_starts,0.0047700605
roll_3_goals_scored,0.0026840053
roll_hist_count_5,0.0019475259
roll_hist_count_3,0.0
