feature,importance
opp_dyn_overall,0.03201435
opp_dyn_attack,0.02674858
opp_dyn_defence,0.023953281
roll_3_ict_index,0.022284793
roll_8_total_points,0.022067878
roll_8_us_xGChain,0.018404182
roll_8_us_xGBuildup,0.018338773
roll_3_assists_per90,0.018002994
roll_5_starts,0.016207041
roll_8_goals_scored,0.01561404
was_home,0.015263756
roll_8_total_points_per90,0.014901802
roll_5_threat,0.014372754
roll_5_expected_goal_involvements_per90,0.013740486
roll_5_us_xGBuildup_per90,0.013233585
roll_3_us_xGChain,0.013139303
roll_3_influence,0.013081907
roll_8_us_xGBuildup_per90,0.013010763
roll_3_us_xGBuildup,0.012883106
roll_3_us_xGBuildup_per90,0.012847721
roll_5_us_xGChain,0.012672037
roll_8_us_key_passes_per90,0.012341955
roll_8_expected_goals_per90,0.012159873
roll_5_expected_goals_per90,0.012117658
roll_5_us_xGBuildup,0.012076899
roll_5_total_points,0.012041123
roll_5_total_points_per90,0.0118959835
roll_8_threat,0.011833963
roll_3_expected_assists_per90,0.011827339
roll_5_us_key_passes_per90,0.011806297
roll_3_us_xGChain_per90,0.011720683
roll_5_us_xGChain_per90,0.011652053
roll_3_creativity,0.011599326
roll_8_goals_scored_per90,0.011462497
roll_8_bps,0.011450565
roll_3_expected_goal_involvements_per90,0.011341534
roll_8_ict_index,0.011313346
roll_8_expected_assists,0.011263049
roll_8_us_xGChain_per90,0.011255177
roll_3_us_key_passes,0.011236439
roll_3_expected_goals_per90,0.011229149
roll_3_expected_assists,0.011228232
roll_5_goals_scored_per90,0.011162117
roll_3_total_points_per90,0.011156899
roll_8_influence,0.011116519
roll_8_expected_goal_involvements,0.011053451
roll_5_us_key_passes,0.010973072
roll_hist_count_8,0.010961574
roll_5_influence,0.010934383
roll_5_expected_assists_per90,0.010888742
roll_3_us_key_passes_per90,0.010880525
roll_8_expected_assists_per90,0.010870653
roll_8_expected_goals,0.010834327
roll_5_creativity,0.010832897
roll_8_expected_goal_involvements_per90,0.010776164
roll_5_minutes,0.010705896
roll_3_minutes,0.0106945075
roll_8_creativity,0.010663075
roll_5_expected_goal_involvements,0.010628501
roll_8_us_key_passes,0.010546285
roll_5_expected_goals,0.010470159
roll_5_assists_per90,0.010443943
roll_5_bps,0.010359788
roll_8_bonus,0.01023343
roll_5_ict_index,0.010212063
roll_8_assists,0.010034316
roll_5_bonus,0.009944902
roll_3_threat,0.009888086
roll_5_expected_assists,0.009589257
roll_8_assists_per90,0.009586644
roll_3_bps,0.009585291
roll_8_minutes,0.009416216
roll_5_goals_scored,0.009314828
roll_3_expected_goals,0.00845785
roll_3_goals_scored_per90,0.008299384
roll_3_expected_goal_involvements,0.0079850415
roll_8_starts,0.00713651
roll_3_bonus,0.0071000583
roll_3_total_points,0.0064244964
roll_5_assists,0.006282365
roll_3_assists,0.0047663567
roll_hist_count_5,0.0029187473
roll_hist_count_3,0.0028779989
roll_3_starts,0.0028697387
roll_3_goals_scored,0.0024866187
