feature,importance
opp_dyn_overall,0.03336071
opp_dyn_attack,0.031621147
roll_8_total_points,0.023666505
roll_8_us_xGChain,0.021215979
roll_8_us_xGBuildup,0.018214727
opp_dyn_defence,0.017819425
roll_3_influence,0.017768484
was_home,0.016556377
roll_5_us_xGChain,0.016395127
roll_8_total_points_per90,0.016230196
roll_3_us_key_passes_per90,0.01569268
roll_5_starts,0.015059634
roll_3_ict_index,0.014312662
roll_5_us_xGBuildup,0.014095835
roll_8_minutes,0.013587048
roll_3_assists_per90,0.013158758
roll_3_expected_goal_involvements_per90,0.013109441
roll_8_expected_goal_involvements_per90,0.013076441
roll_8_us_xGBuildup_per90,0.012921188
roll_5_expected_goals_per90,0.012650886
roll_5_expected_goals,0.012576327
roll_8_us_key_passes_per90,0.012557874
roll_8_us_xGChain_per90,0.012533553
roll_5_us_xGBuildup_per90,0.012463926
roll_3_minutes,0.012378246
roll_3_expected_assists_per90,0.012341267
roll_8_expected_goals_per90,0.012292526
roll_5_threat,0.012265983
roll_3_us_xGBuildup,0.012224355
roll_3_us_key_passes,0.012223099
roll_5_total_points_per90,0.012159705
roll_3_threat,0.012093151
roll_5_expected_goal_involvements,0.011860535
roll_5_influence,0.011759187
roll_3_expected_goals_per90,0.011720177
roll_8_bps,0.011651148
roll_8_expected_goal_involvements,0.011546153
roll_8_bonus,0.01153382
roll_8_influence,0.011531431
roll_8_expected_goals,0.011530469
roll_3_total_points_per90,0.011508378
roll_5_expected_goal_involvements_per90,0.011457346
roll_8_creativity,0.011294668
roll_8_ict_index,0.011239241
roll_3_us_xGChain,0.011204754
roll_5_us_key_passes_per90,0.011157811
roll_5_us_xGChain_per90,0.01110791
roll_3_us_xGChain_per90,0.01106114
roll_8_goals_scored_per90,0.011052859
roll_5_creativity,0.011032329
roll_8_expected_assists_per90,0.010994881
roll_5_ict_index,0.010832145
roll_8_expected_assists,0.010814657
roll_8_threat,0.010806506
roll_3_expected_assists,0.010637373
roll_3_creativity,0.010623777
roll_5_us_key_passes,0.010504597
roll_3_expected_goal_involvements,0.010412083
roll_5_total_points,0.010272769
roll_3_bps,0.009992591
roll_5_minutes,0.009913835
roll_5_goals_scored,0.009889092
roll_8_assists_per90,0.009820078
roll_5_bps,0.009799016
roll_5_goals_scored_per90,0.009741733
roll_5_expected_assists,0.009659758
roll_3_us_xGBuildup_per90,0.009477049
roll_5_expected_assists_per90,0.009447388
roll_8_starts,0.009372286
roll_5_assists_per90,0.008840399
roll_5_bonus,0.008738922
roll_3_bonus,0.0086463615
roll_3_goals_scored_per90,0.008609792
roll_8_assists,0.00817141
roll_8_us_key_passes,0.007910725
roll_5_assists,0.0074815773
roll_3_total_points,0.007248119
roll_3_assists,0.0069056237
roll_3_expected_goals,0.00640842
roll_hist_count_8,0.0056846286
roll_hist_count_5,0.0052666394
roll_3_starts,0.004472293
roll_hist_count_3,0.0031662686
roll_3_goals_scored,0.0027933363
roll_8_goals_scored,0.0027711585
