feature,importance
was_home,0.17293067
roll_3_minutes,0.02998268
opp_dyn_overall,0.025123894
opp_dyn_attack,0.02175516
roll_8_total_points,0.020720286
roll_hist_count_8,0.015496242
roll_8_us_xGChain,0.014914787
roll_hist_count_3,0.014371642
roll_hist_count_5,0.014278937
roll_3_us_xGChain,0.012917344
roll_8_total_points_per90,0.011331475
roll_5_us_key_passes,0.01115076
roll_8_us_xGBuildup,0.011146796
roll_8_minutes,0.011018819
roll_8_us_xGBuildup_per90,0.010930508
roll_3_ict_index,0.010509123
roll_8_us_xGChain_per90,0.010445166
roll_8_assists_per90,0.010288851
roll_5_minutes,0.010278076
roll_3_threat,0.010241037
roll_8_bps,0.010187855
opp_dyn_defence,0.010169456
roll_8_us_key_passes_per90,0.010066326
roll_8_creativity,0.010042342
roll_8_starts,0.010025762
roll_3_assists_per90,0.009988353
roll_5_threat,0.009881522
roll_3_expected_goal_involvements_per90,0.009840759
roll_8_expected_goal_involvements,0.009816668
roll_3_us_key_passes,0.00979206
roll_8_expected_goals_per90,0.009716235
roll_8_ict_index,0.00963459
roll_3_us_xGBuildup,0.00961128
roll_5_us_xGChain,0.009610951
roll_5_expected_assists_per90,0.009575978
roll_3_us_xGChain_per90,0.009541582
roll_3_expected_assists_per90,0.009503478
roll_5_assists_per90,0.009375314
roll_5_us_xGBuildup_per90,0.009326937
roll_8_expected_goals,0.009304946
roll_5_us_xGChain_per90,0.009248543
roll_5_expected_goal_involvements,0.009246945
roll_3_influence,0.009239321
roll_5_bps,0.009214683
roll_5_ict_index,0.009180461
roll_3_us_xGBuildup_per90,0.009148356
roll_8_expected_assists_per90,0.009122674
roll_5_expected_goal_involvements_per90,0.009051447
roll_5_us_key_passes_per90,0.009005974
roll_3_expected_goals_per90,0.00883362
roll_5_total_points_per90,0.008737647
roll_5_influence,0.008698257
roll_5_expected_goals,0.008657908
roll_3_creativity,0.0086294105
roll_8_threat,0.008609823
roll_8_goals_scored_per90,0.008566215
roll_3_total_points_per90,0.008498845
roll_5_expected_assists,0.008492557
roll_5_us_xGBuildup,0.008482204
roll_3_expected_goal_involvements,0.008453703
roll_5_expected_goals_per90,0.008371616
roll_8_expected_assists,0.0083445925
roll_5_goals_scored_per90,0.0081874505
roll_3_bps,0.008099347
roll_3_us_key_passes_per90,0.008094818
roll_5_creativity,0.007980065
roll_5_total_points,0.0079666395
roll_5_starts,0.007945787
roll_8_influence,0.007936012
roll_8_expected_goal_involvements_per90,0.007910701
roll_5_bonus,0.007858864
roll_8_bonus,0.007725112
roll_8_us_key_passes,0.0074623004
roll_3_goals_scored_per90,0.0074490565
roll_8_assists,0.0072874064
roll_5_goals_scored,0.0072195916
roll_3_starts,0.0071743834
roll_3_bonus,0.0069257016
roll_5_assists,0.006861597
roll_3_total_points,0.006474131
roll_3_expected_assists,0.0060148113
roll_3_expected_goals,0.0059453794
roll_8_goals_scored,0.005610796
roll_3_assists,0.00393698
roll_3_goals_scored,0.0032537489
