feature,importance
opp_dyn_overall,0.038949255
opp_dyn_attack,0.029151622
roll_8_total_points,0.02069552
roll_8_us_xGChain,0.01944641
opp_dyn_defence,0.018875672
roll_8_us_xGBuildup,0.01755434
roll_3_influence,0.016575847
roll_5_us_xGChain,0.016459413
was_home,0.015363833
roll_3_minutes,0.015187487
roll_3_us_key_passes_per90,0.015098035
roll_3_us_xGChain,0.014966224
roll_5_expected_goal_involvements_per90,0.014795548
roll_3_expected_goal_involvements_per90,0.014709658
roll_8_goals_scored_per90,0.0144558605
roll_3_us_key_passes,0.014004227
roll_5_us_xGBuildup,0.013578934
roll_8_total_points_per90,0.013477147
roll_5_us_xGChain_per90,0.013083233
roll_8_us_key_passes,0.012936562
roll_5_total_points,0.01290229
roll_5_us_key_passes_per90,0.012884018
roll_5_expected_goal_involvements,0.012749423
roll_8_us_xGBuildup_per90,0.012512069
roll_3_expected_goal_involvements,0.012384531
roll_3_threat,0.012345429
roll_8_minutes,0.012237054
roll_5_threat,0.012011688
roll_8_expected_goal_involvements,0.012004964
roll_3_goals_scored_per90,0.011986377
roll_8_bps,0.01197108
roll_5_expected_assists,0.0119057475
roll_5_bonus,0.011807709
roll_8_threat,0.011666749
roll_8_expected_goals_per90,0.011630582
roll_5_total_points_per90,0.011584964
roll_8_us_key_passes_per90,0.011506719
roll_8_expected_goal_involvements_per90,0.01144076
roll_5_bps,0.011401666
roll_5_expected_goals_per90,0.011368784
roll_5_us_xGBuildup_per90,0.011228104
roll_5_ict_index,0.011223955
roll_8_expected_goals,0.0111854505
roll_8_assists_per90,0.011156921
roll_3_total_points_per90,0.011107789
roll_3_creativity,0.0110768
roll_3_us_xGBuildup,0.011051377
roll_8_expected_assists_per90,0.011042417
roll_8_influence,0.011034443
roll_8_us_xGChain_per90,0.010989856
roll_3_expected_goals_per90,0.010988825
roll_5_influence,0.010914969
roll_3_us_xGBuildup_per90,0.0109057855
roll_8_creativity,0.010899693
roll_5_creativity,0.010876029
roll_5_starts,0.010816886
roll_3_expected_assists_per90,0.010807197
roll_3_us_xGChain_per90,0.010765768
roll_8_ict_index,0.01075309
roll_5_assists,0.010343294
roll_3_ict_index,0.010268594
roll_5_expected_goals,0.010122613
roll_8_bonus,0.009839436
roll_5_us_key_passes,0.009773475
roll_5_expected_assists_per90,0.009730976
roll_8_expected_assists,0.009706871
roll_3_bonus,0.009421877
roll_3_bps,0.009283777
roll_5_assists_per90,0.009224797
roll_5_goals_scored_per90,0.009014296
roll_3_expected_assists,0.008975743
roll_hist_count_8,0.008934099
roll_5_minutes,0.008898461
roll_8_goals_scored,0.008327843
roll_3_assists_per90,0.00826762
roll_8_starts,0.007888627
roll_5_goals_scored,0.0077800285
roll_3_expected_goals,0.007351675
roll_8_assists,0.006761404
roll_3_assists,0.0064316816
roll_3_total_points,0.006189546
roll_3_goals_scored,0.003290538
roll_3_starts,0.0029887785
roll_hist_count_3,0.0018744128
roll_hist_count_5,0.0008167807
