feature,importance
was_home,0.18905993
roll_3_minutes,0.02914488
opp_dyn_overall,0.025366886
opp_dyn_attack,0.022103239
roll_8_total_points,0.020275723
roll_8_us_xGChain,0.017841984
roll_hist_count_5,0.012514028
roll_hist_count_3,0.012446219
roll_8_minutes,0.01213067
roll_3_expected_goal_involvements_per90,0.011871253
roll_8_us_xGBuildup,0.0116441725
roll_8_total_points_per90,0.011061604
roll_3_assists_per90,0.010660273
roll_8_bps,0.010220962
roll_8_us_key_passes_per90,0.010183782
roll_8_expected_goal_involvements,0.009980395
roll_3_us_xGBuildup,0.009894809
roll_3_ict_index,0.009870534
roll_5_us_xGChain_per90,0.009826929
roll_8_us_xGChain_per90,0.009793763
roll_8_us_xGBuildup_per90,0.009782295
roll_5_ict_index,0.009760513
roll_8_threat,0.009752926
roll_hist_count_8,0.009730382
roll_8_assists,0.009707071
roll_5_us_key_passes,0.0096917
roll_8_creativity,0.009648196
opp_dyn_defence,0.009481287
roll_8_assists_per90,0.009433313
roll_5_us_xGBuildup_per90,0.009382683
roll_8_expected_assists,0.009372883
roll_5_assists_per90,0.009352851
roll_3_us_key_passes_per90,0.0092777815
roll_5_us_xGChain,0.00921285
roll_5_expected_goal_involvements_per90,0.009183314
roll_5_total_points,0.009118595
roll_3_expected_goals_per90,0.009115602
roll_5_expected_goal_involvements,0.009086668
roll_3_us_xGChain_per90,0.0090658255
roll_5_expected_goals_per90,0.009043618
roll_3_total_points_per90,0.0090371845
roll_3_threat,0.009036574
roll_8_expected_assists_per90,0.009031626
roll_5_total_points_per90,0.009019214
roll_5_threat,0.008997756
roll_8_expected_goals_per90,0.008964078
roll_5_expected_assists_per90,0.008928326
roll_8_ict_index,0.008889322
roll_3_influence,0.008859526
roll_3_us_xGBuildup_per90,0.008808858
roll_8_influence,0.008711115
roll_5_assists,0.008710606
roll_3_bonus,0.008600724
roll_3_us_xGChain,0.008523448
roll_5_expected_goals,0.008521449
roll_5_bps,0.008510639
roll_3_us_key_passes,0.008509505
roll_8_bonus,0.008506231
roll_5_minutes,0.008495579
roll_8_starts,0.008310776
roll_5_influence,0.008264241
roll_8_goals_scored,0.008228706
roll_5_us_key_passes_per90,0.00821842
roll_3_expected_goal_involvements,0.008184912
roll_5_bonus,0.008142234
roll_8_expected_goals,0.008133716
roll_8_goals_scored_per90,0.007945887
roll_3_bps,0.007819846
roll_3_expected_assists_per90,0.007814389
roll_5_goals_scored_per90,0.007779863
roll_5_creativity,0.0077742985
roll_8_expected_goal_involvements_per90,0.0077485275
roll_3_starts,0.0076866704
roll_5_expected_assists,0.0076821777
roll_5_starts,0.007609982
roll_3_creativity,0.0075995466
roll_5_us_xGBuildup,0.0075891605
roll_8_us_key_passes,0.007498108
roll_3_goals_scored_per90,0.0067553963
roll_3_expected_goals,0.0062762513
roll_3_assists,0.006212067
roll_3_total_points,0.006057879
roll_3_expected_assists,0.005512255
roll_5_goals_scored,0.005400164
roll_3_goals_scored,0.00300045
