feature,importance
was_home,0.17621332
opp_dyn_attack,0.02723006
roll_3_minutes,0.026505215
roll_8_total_points,0.020165678
opp_dyn_overall,0.01974384
roll_8_us_xGChain,0.018015621
roll_hist_count_3,0.016112408
roll_3_ict_index,0.013616752
roll_8_minutes,0.013170201
roll_hist_count_5,0.012673716
roll_8_us_xGBuildup,0.011623704
roll_5_threat,0.011210211
roll_8_total_points_per90,0.011023092
roll_3_influence,0.010822624
roll_3_expected_goals_per90,0.010585447
roll_8_assists_per90,0.010582237
roll_8_us_xGBuildup_per90,0.01056438
roll_5_us_xGBuildup_per90,0.010416459
roll_5_ict_index,0.010333182
opp_dyn_defence,0.010282556
roll_5_expected_assists_per90,0.010251946
roll_8_goals_scored_per90,0.010178027
roll_8_expected_goals,0.010175203
roll_3_expected_goal_involvements_per90,0.010061465
roll_8_expected_assists_per90,0.010046028
roll_5_minutes,0.009931065
roll_5_bps,0.009818569
roll_5_starts,0.009777323
roll_8_us_key_passes_per90,0.0097754905
roll_8_starts,0.00973021
roll_8_us_xGChain_per90,0.009641474
roll_3_threat,0.009625468
roll_3_expected_goal_involvements,0.009571569
roll_8_bps,0.009459251
roll_8_creativity,0.009417401
roll_3_assists_per90,0.009375222
roll_5_us_xGBuildup,0.009338598
roll_3_us_xGBuildup_per90,0.009333664
roll_5_influence,0.009253827
roll_5_creativity,0.009236631
roll_5_expected_goal_involvements,0.009186982
roll_3_us_xGChain_per90,0.009183478
roll_8_influence,0.009178486
roll_5_total_points_per90,0.009171186
roll_5_total_points,0.009166958
roll_8_threat,0.00912736
roll_5_us_xGChain,0.009122803
roll_3_us_xGBuildup,0.0091199335
roll_5_expected_goal_involvements_per90,0.008885325
roll_3_expected_assists_per90,0.0088484315
roll_5_us_key_passes_per90,0.0088329045
roll_8_expected_goal_involvements,0.008762497
roll_8_expected_goals_per90,0.0087292995
roll_5_goals_scored_per90,0.008718495
roll_3_us_key_passes,0.008638717
roll_3_creativity,0.008603626
roll_8_expected_assists,0.008601562
roll_8_bonus,0.008595709
roll_hist_count_8,0.008589614
roll_5_expected_goals,0.008550714
roll_3_bonus,0.008546946
roll_3_bps,0.008399291
roll_5_expected_goals_per90,0.008364265
roll_8_expected_goal_involvements_per90,0.008328781
roll_5_us_xGChain_per90,0.008230655
roll_3_total_points_per90,0.008169398
roll_5_expected_assists,0.008068406
roll_5_assists_per90,0.007993869
roll_8_ict_index,0.00789034
roll_3_us_xGChain,0.007848967
roll_8_us_key_passes,0.0075095217
roll_8_assists,0.0074025746
roll_3_total_points,0.007374222
roll_3_starts,0.007370255
roll_5_us_key_passes,0.0073080757
roll_5_goals_scored,0.0072883996
roll_5_bonus,0.0069312393
roll_3_us_key_passes_per90,0.0067304377
roll_8_goals_scored,0.0064673014
roll_3_expected_assists,0.006089423
roll_3_goals_scored_per90,0.00579247
roll_3_expected_goals,0.0055297683
roll_5_assists,0.0053129094
roll_3_assists,0.005168302
roll_3_goals_scored,0.0033809815
