feature,importance
opp_dyn_overall,0.036526524
opp_dyn_attack,0.028906498
roll_8_us_xGChain,0.020901056
roll_8_total_points,0.020661682
opp_dyn_defence,0.019980788
roll_3_influence,0.019226372
roll_5_us_xGChain,0.018881824
roll_8_us_xGBuildup,0.017427076
was_home,0.016314575
roll_8_us_xGBuildup_per90,0.014793731
roll_8_starts,0.014531451
roll_3_minutes,0.014528657
roll_5_total_points_per90,0.014371251
roll_5_threat,0.014040839
roll_8_total_points_per90,0.013594498
roll_3_total_points_per90,0.013533643
roll_3_us_key_passes_per90,0.013466078
roll_3_expected_assists_per90,0.013456792
roll_8_goals_scored,0.013268967
roll_3_expected_goal_involvements,0.013132954
roll_5_us_xGChain_per90,0.0130193485
roll_8_expected_goal_involvements,0.012753924
roll_3_threat,0.012595136
roll_3_assists_per90,0.012260099
roll_5_expected_assists,0.012237325
roll_8_bps,0.012169541
roll_8_ict_index,0.012165986
roll_5_us_xGBuildup,0.0121109225
roll_5_goals_scored,0.011890633
roll_5_creativity,0.011878169
roll_8_us_xGChain_per90,0.011836503
roll_8_us_key_passes,0.011746398
roll_8_expected_goals_per90,0.011729124
roll_8_us_key_passes_per90,0.0116731515
roll_5_us_key_passes_per90,0.011656662
roll_8_threat,0.011620387
roll_8_minutes,0.011606269
roll_5_ict_index,0.011518607
roll_8_goals_scored_per90,0.011453479
roll_3_expected_goal_involvements_per90,0.011445906
roll_3_us_xGChain,0.011381111
roll_5_us_key_passes,0.011371379
roll_5_expected_goals_per90,0.011206371
roll_3_us_xGBuildup,0.011074596
roll_3_us_xGChain_per90,0.011070953
roll_8_influence,0.011033748
roll_5_expected_goals,0.011017364
roll_5_expected_goal_involvements_per90,0.010995567
roll_8_bonus,0.010910585
roll_5_goals_scored_per90,0.010894183
roll_8_expected_goal_involvements_per90,0.010847785
roll_3_creativity,0.010732298
roll_5_total_points,0.010634008
roll_5_expected_goal_involvements,0.010631074
roll_8_expected_assists_per90,0.010616409
roll_3_us_xGBuildup_per90,0.010590264
roll_8_expected_goals,0.010586711
roll_5_assists_per90,0.010543059
roll_5_expected_assists_per90,0.010514434
roll_5_us_xGBuildup_per90,0.010513988
roll_5_assists,0.01022812
roll_3_us_key_passes,0.010205337
roll_5_influence,0.0101626385
roll_3_bps,0.010114262
roll_8_assists_per90,0.00979525
roll_8_expected_assists,0.00974566
roll_5_minutes,0.009466826
roll_5_bps,0.00945888
roll_3_expected_goals_per90,0.009417153
roll_8_creativity,0.009135497
roll_8_assists,0.00912338
roll_3_goals_scored_per90,0.0087417
roll_3_expected_goals,0.008734389
roll_3_bonus,0.00873414
roll_3_ict_index,0.008638954
roll_5_starts,0.008627844
roll_3_expected_assists,0.008059928
roll_hist_count_8,0.006806075
roll_5_bonus,0.0067431373
roll_3_total_points,0.005252021
roll_3_goals_scored,0.0049747922
roll_3_assists,0.004965963
roll_hist_count_5,0.0030372315
roll_3_starts,0.0017521556
roll_hist_count_3,0.0
