feature,importance
was_home,0.17743064
roll_3_minutes,0.024361594
opp_dyn_attack,0.022692213
opp_dyn_overall,0.021064984
roll_8_total_points,0.020141795
roll_8_us_xGChain,0.016166635
roll_3_ict_index,0.013796819
roll_8_minutes,0.0135267675
roll_8_us_xGBuildup,0.012620723
roll_8_total_points_per90,0.012061153
roll_3_us_key_passes,0.011946058
roll_5_starts,0.011850876
roll_8_us_xGBuildup_per90,0.011601803
roll_3_expected_goal_involvements_per90,0.011414085
roll_8_expected_goals_per90,0.011369109
roll_8_us_xGChain_per90,0.011087602
roll_3_threat,0.0106926905
roll_hist_count_3,0.01053338
roll_5_us_key_passes,0.01046266
roll_5_us_xGBuildup_per90,0.0102705015
roll_3_assists_per90,0.010254362
roll_3_bonus,0.010167014
roll_5_creativity,0.010101778
opp_dyn_defence,0.00982879
roll_8_threat,0.009753502
roll_3_expected_goals_per90,0.009633082
roll_8_expected_goal_involvements_per90,0.009605834
roll_8_us_key_passes_per90,0.009522087
roll_3_influence,0.00948258
roll_5_bps,0.009416804
roll_3_total_points_per90,0.009364925
roll_hist_count_5,0.009356555
roll_5_us_xGChain_per90,0.009344817
roll_3_us_xGChain_per90,0.009342496
roll_3_expected_goal_involvements,0.009328
roll_8_expected_assists_per90,0.009293854
roll_3_us_xGChain,0.009288354
roll_3_us_xGBuildup,0.009234336
roll_8_bonus,0.009231767
roll_5_assists_per90,0.00920567
roll_5_minutes,0.009192683
roll_8_expected_goal_involvements,0.009142652
roll_5_expected_goals_per90,0.009110946
roll_8_assists_per90,0.009080738
roll_5_ict_index,0.009072371
roll_5_threat,0.009035208
roll_8_influence,0.009010966
roll_8_expected_assists,0.008987274
roll_8_us_key_passes,0.008970454
roll_8_creativity,0.008933683
roll_8_ict_index,0.00891254
roll_3_us_xGBuildup_per90,0.0089064855
roll_8_bps,0.008888642
roll_5_us_xGBuildup,0.008861918
roll_5_us_xGChain,0.008792829
roll_8_goals_scored_per90,0.008744901
roll_5_expected_assists_per90,0.008719985
roll_5_us_key_passes_per90,0.008688071
roll_5_goals_scored_per90,0.008660454
roll_5_expected_goal_involvements_per90,0.008616841
roll_8_expected_goals,0.008614177
roll_3_expected_assists_per90,0.008590903
roll_5_total_points,0.008519582
roll_8_starts,0.008516029
roll_5_total_points_per90,0.008467404
roll_5_expected_goal_involvements,0.008435112
roll_3_bps,0.008285384
roll_3_creativity,0.008235527
roll_3_starts,0.008205312
roll_hist_count_8,0.008105536
roll_3_us_key_passes_per90,0.008090296
roll_5_assists,0.008006952
roll_5_expected_assists,0.0079287505
roll_3_goals_scored_per90,0.00762771
roll_5_influence,0.0074079265
roll_8_assists,0.0073696068
roll_5_expected_goals,0.0069000395
roll_3_total_points,0.00662214
roll_5_goals_scored,0.0066037043
roll_8_goals_scored,0.0066000815
roll_3_expected_assists,0.0065202727
roll_5_bonus,0.006398514
roll_3_expected_goals,0.0063340524
roll_3_assists,0.0051135165
roll_3_goals_scored,0.004323079
