feature,importance
was_home,0.084823675
opp_dyn_overall,0.030804016
roll_8_total_points,0.02417818
roll_5_starts,0.019794127
opp_dyn_attack,0.01902067
roll_8_us_xGChain,0.018371489
opp_dyn_defence,0.01642331
roll_8_us_xGBuildup,0.01582277
roll_3_ict_index,0.015811056
roll_3_influence,0.015742937
roll_8_total_points_per90,0.0139527675
roll_5_us_key_passes_per90,0.013190004
roll_3_assists_per90,0.013158421
roll_3_us_xGChain,0.012865847
roll_8_goals_scored_per90,0.012776234
roll_5_assists_per90,0.012603224
roll_3_expected_assists_per90,0.012330761
roll_8_expected_goals_per90,0.012251988
roll_8_expected_goal_involvements,0.0121037215
roll_3_us_xGChain_per90,0.01207189
roll_5_us_xGBuildup,0.012047714
roll_3_total_points_per90,0.012032664
roll_8_us_xGBuildup_per90,0.011967665
roll_5_us_xGBuildup_per90,0.011960138
roll_5_us_xGChain_per90,0.011958103
roll_8_bps,0.011915588
roll_8_expected_assists_per90,0.0118285185
roll_3_us_key_passes_per90,0.011815758
roll_5_total_points_per90,0.011792609
roll_5_threat,0.011352902
roll_5_expected_goal_involvements,0.011177694
roll_5_expected_goals_per90,0.0111266235
roll_8_expected_assists,0.011124826
roll_8_us_key_passes,0.011074678
roll_5_expected_goal_involvements_per90,0.010998083
roll_8_us_key_passes_per90,0.010928522
roll_3_us_key_passes,0.010923626
roll_8_assists_per90,0.010917007
roll_3_goals_scored_per90,0.010913865
roll_8_ict_index,0.010906934
roll_5_ict_index,0.010873532
roll_3_expected_goals_per90,0.010848537
roll_3_threat,0.010804758
roll_8_expected_goals,0.010736867
roll_8_goals_scored,0.010690064
roll_3_us_xGBuildup_per90,0.010661139
roll_8_bonus,0.0106535675
roll_8_influence,0.010591603
roll_5_us_xGChain,0.010502813
roll_8_us_xGChain_per90,0.01043472
roll_3_us_xGBuildup,0.010283799
roll_5_expected_goals,0.0101449685
roll_8_threat,0.010108594
roll_5_creativity,0.010055894
roll_8_creativity,0.0099562965
roll_5_total_points,0.009918142
roll_3_expected_goal_involvements_per90,0.009474455
roll_5_bps,0.009436121
roll_5_influence,0.009377645
roll_5_expected_assists_per90,0.009304551
roll_8_expected_goal_involvements_per90,0.009245384
roll_5_us_key_passes,0.009089107
roll_5_expected_assists,0.00903321
roll_5_goals_scored_per90,0.008851299
roll_3_expected_goal_involvements,0.008850458
roll_5_minutes,0.008844302
roll_3_expected_goals,0.008809897
roll_3_bps,0.008784033
roll_3_expected_assists,0.008726964
roll_8_minutes,0.008653848
roll_3_creativity,0.008615589
roll_5_bonus,0.007906374
roll_5_goals_scored,0.00789684
roll_hist_count_8,0.0075326557
roll_3_bonus,0.0075281924
roll_3_minutes,0.007020345
roll_8_starts,0.006862097
roll_8_assists,0.006534069
roll_5_assists,0.006510932
roll_3_assists,0.005740386
roll_3_goals_scored,0.0055000847
roll_3_total_points,0.004614865
roll_hist_count_5,0.0044952445
roll_3_starts,0.0026350482
roll_hist_count_3,0.0
