feature,importance
opp_dyn_overall,0.036619525
opp_dyn_attack,0.028092153
roll_8_total_points,0.023516579
opp_dyn_defence,0.021975037
roll_8_us_xGChain,0.021254703
roll_5_us_xGChain,0.016064659
roll_8_us_xGChain_per90,0.015212885
roll_3_influence,0.015057001
roll_8_us_xGBuildup,0.014865389
was_home,0.014736173
roll_3_minutes,0.014718081
roll_8_total_points_per90,0.013929512
roll_8_us_key_passes_per90,0.013594405
roll_5_ict_index,0.013549082
roll_3_us_xGChain,0.013266593
roll_5_creativity,0.013225065
roll_5_total_points_per90,0.01286591
roll_3_expected_goal_involvements,0.012836981
roll_8_us_xGBuildup_per90,0.01277492
roll_3_threat,0.01271941
roll_8_expected_goal_involvements,0.012703938
roll_3_expected_goal_involvements_per90,0.012612533
roll_3_us_key_passes,0.012575297
roll_3_total_points_per90,0.012518717
roll_3_expected_goals_per90,0.012439811
roll_8_goals_scored_per90,0.012397849
roll_5_threat,0.012314635
roll_8_expected_goals,0.0122909425
roll_5_us_xGBuildup,0.012249717
roll_8_expected_assists_per90,0.012131794
roll_3_us_key_passes_per90,0.01212884
roll_3_us_xGChain_per90,0.011857437
roll_8_minutes,0.01184961
roll_8_influence,0.0117744645
roll_5_influence,0.011661482
roll_8_creativity,0.0116220135
roll_3_us_xGBuildup_per90,0.011603244
roll_8_us_key_passes,0.0115575995
roll_5_us_xGBuildup_per90,0.011484652
roll_3_creativity,0.01148216
roll_5_expected_goal_involvements_per90,0.011396844
roll_5_goals_scored_per90,0.011389972
roll_8_expected_goals_per90,0.01128171
roll_8_assists_per90,0.011189569
roll_8_threat,0.01107134
roll_5_goals_scored,0.010970766
roll_8_ict_index,0.01094934
roll_5_expected_goal_involvements,0.010905668
roll_5_expected_goals,0.01090349
roll_3_us_xGBuildup,0.010865877
roll_8_expected_goal_involvements_per90,0.010791414
roll_5_expected_goals_per90,0.010774697
roll_3_expected_assists_per90,0.010723507
roll_8_starts,0.01066315
roll_8_bps,0.010644969
roll_3_assists_per90,0.010555752
roll_5_minutes,0.010537284
roll_8_bonus,0.010511554
roll_5_us_key_passes,0.010353754
roll_5_total_points,0.0102946665
roll_3_bps,0.010281092
roll_5_us_xGChain_per90,0.0102541065
roll_8_expected_assists,0.010232885
roll_5_bps,0.010210707
roll_5_expected_assists,0.0100455675
roll_5_expected_assists_per90,0.009748426
roll_3_ict_index,0.009537155
roll_5_us_key_passes_per90,0.009519242
roll_hist_count_3,0.009205474
roll_5_bonus,0.009074771
roll_3_expected_assists,0.008692523
roll_hist_count_8,0.008603903
roll_3_goals_scored_per90,0.008489154
roll_5_assists_per90,0.008158092
roll_3_expected_goals,0.007473723
roll_hist_count_5,0.0073800986
roll_8_assists,0.0072866064
roll_8_goals_scored,0.007221925
roll_5_assists,0.0070885485
roll_5_starts,0.006871267
roll_3_total_points,0.0058538457
roll_3_bonus,0.0057154065
roll_3_assists,0.0050536483
roll_3_goals_scored,0.0047394997
roll_3_starts,0.0043561477
