feature,importance
roll_8_total_points,0.03685375
opp_dyn_overall,0.030340733
opp_dyn_attack,0.029177114
opp_dyn_defence,0.024892671
roll_8_us_xGBuildup,0.018801397
roll_8_us_xGChain,0.017103553
roll_3_ict_index,0.016979244
roll_3_influence,0.01600634
roll_8_us_xGBuildup_per90,0.01465057
roll_5_us_xGChain,0.014636509
was_home,0.014575989
roll_8_goals_scored_per90,0.014018801
roll_3_us_key_passes,0.014002132
roll_3_total_points_per90,0.013557035
roll_5_threat,0.01332634
roll_5_us_xGBuildup_per90,0.013166027
roll_8_total_points_per90,0.013072857
roll_5_total_points_per90,0.013053449
roll_5_us_xGBuildup,0.012958224
roll_3_us_xGChain_per90,0.012894641
roll_5_us_xGChain_per90,0.012791895
roll_8_bps,0.01263304
roll_5_expected_goals_per90,0.012617194
roll_3_expected_assists_per90,0.012404331
roll_3_threat,0.012266941
roll_5_assists,0.012218229
roll_8_assists_per90,0.012075527
roll_3_assists_per90,0.01195558
roll_3_us_xGBuildup,0.011815424
roll_3_expected_goal_involvements_per90,0.011774321
roll_5_expected_goal_involvements_per90,0.011754713
roll_8_expected_goals,0.011731559
roll_8_influence,0.0117246555
roll_8_expected_assists_per90,0.011606869
roll_5_us_key_passes_per90,0.011597289
roll_5_bps,0.0115676895
roll_5_total_points,0.011537904
roll_5_expected_goal_involvements,0.011493521
roll_8_expected_assists,0.011301985
roll_5_goals_scored,0.01128487
roll_5_expected_assists,0.011281807
roll_8_ict_index,0.011272067
roll_8_us_xGChain_per90,0.011206766
roll_3_us_key_passes_per90,0.011200287
roll_8_us_key_passes_per90,0.011188045
roll_5_influence,0.011092227
roll_8_expected_goal_involvements,0.011086752
roll_3_us_xGBuildup_per90,0.011057021
roll_8_expected_goals_per90,0.010976756
roll_5_expected_assists_per90,0.010961237
roll_5_creativity,0.0109053925
roll_8_threat,0.010851477
roll_5_expected_goals,0.010771977
roll_8_bonus,0.010766206
roll_8_creativity,0.010733851
roll_3_us_xGChain,0.010732659
roll_5_assists_per90,0.010605835
roll_3_expected_goal_involvements,0.010507367
roll_8_starts,0.010263048
roll_5_ict_index,0.010173036
roll_3_creativity,0.010158556
roll_8_expected_goal_involvements_per90,0.01014668
roll_5_bonus,0.010039649
roll_8_us_key_passes,0.010008975
roll_3_expected_goals_per90,0.0097938385
roll_3_expected_goals,0.009526643
roll_5_starts,0.00949319
roll_3_minutes,0.009159085
roll_3_bps,0.009154997
roll_8_minutes,0.008811247
roll_5_minutes,0.0087047815
roll_5_us_key_passes,0.008675623
roll_hist_count_8,0.00847227
roll_5_goals_scored_per90,0.00833079
roll_8_assists,0.00796849
roll_3_goals_scored_per90,0.0078215115
roll_3_expected_assists,0.007303757
roll_3_assists,0.0069222264
roll_3_total_points,0.0067823683
roll_8_goals_scored,0.006141486
roll_3_goals_scored,0.0059718727
roll_3_bonus,0.005161219
roll_3_starts,0.0029325732
roll_hist_count_3,0.0014089746
roll_hist_count_5,0.0012544224
