feature,importance
opp_dyn_attack,0.03470315
opp_dyn_defence,0.027145274
opp_dyn_overall,0.023138653
roll_8_total_points,0.019738534
roll_3_influence,0.019654758
roll_8_us_xGChain,0.019389614
roll_8_us_xGBuildup,0.016246093
roll_3_us_key_passes_per90,0.01614627
roll_3_ict_index,0.015004208
roll_8_us_xGBuildup_per90,0.014862189
roll_5_threat,0.014171214
was_home,0.014127381
roll_8_us_key_passes,0.01406861
roll_3_us_xGChain,0.013848983
roll_8_total_points_per90,0.013840853
roll_8_goals_scored,0.013713079
roll_8_us_key_passes_per90,0.01350982
roll_8_expected_assists_per90,0.013486231
roll_3_total_points_per90,0.013445374
roll_8_expected_goals_per90,0.0133026065
roll_8_bps,0.013255468
roll_5_total_points_per90,0.013084361
roll_5_total_points,0.013040488
roll_3_threat,0.012986167
roll_5_us_key_passes,0.012984724
roll_5_us_xGChain,0.012960785
roll_5_creativity,0.012875285
roll_5_expected_goals,0.012684192
roll_5_expected_goal_involvements_per90,0.012432598
roll_3_expected_assists_per90,0.012301381
roll_8_starts,0.012002563
roll_5_us_xGChain_per90,0.011940918
roll_3_us_xGBuildup_per90,0.011889692
roll_8_us_xGChain_per90,0.011866587
roll_8_goals_scored_per90,0.011660996
roll_5_influence,0.01161688
roll_8_minutes,0.011512405
roll_3_expected_goals_per90,0.011441205
roll_3_us_key_passes,0.011389917
roll_5_expected_goals_per90,0.011304224
roll_5_us_xGBuildup,0.011264497
roll_5_us_xGBuildup_per90,0.011230436
roll_8_expected_goal_involvements_per90,0.0111704385
roll_3_expected_goal_involvements_per90,0.011111944
roll_5_us_key_passes_per90,0.011109993
roll_3_us_xGChain_per90,0.011038173
roll_5_assists_per90,0.011034575
roll_3_us_xGBuildup,0.010973349
roll_8_bonus,0.010960327
roll_8_creativity,0.010919368
roll_8_influence,0.010845269
roll_5_ict_index,0.010832134
roll_5_expected_assists_per90,0.010752518
roll_8_expected_assists,0.0107166795
roll_8_expected_goal_involvements,0.010681727
roll_3_minutes,0.010600502
roll_8_assists_per90,0.010436614
roll_8_ict_index,0.010402638
roll_5_minutes,0.010349364
roll_8_expected_goals,0.010285349
roll_5_expected_goal_involvements,0.01027235
roll_3_creativity,0.010233915
roll_5_expected_assists,0.010180611
roll_8_assists,0.010097309
roll_5_bps,0.010073055
roll_8_threat,0.009847472
roll_5_assists,0.009695537
roll_3_goals_scored_per90,0.009503308
roll_3_expected_assists,0.009190702
roll_3_expected_goal_involvements,0.009096038
roll_5_goals_scored_per90,0.009033994
roll_3_assists_per90,0.008878844
roll_3_bps,0.008719967
roll_5_goals_scored,0.008685903
roll_3_bonus,0.008595604
roll_3_expected_goals,0.008014955
roll_5_starts,0.007921213
roll_hist_count_8,0.007368443
roll_5_bonus,0.007348109
roll_3_total_points,0.006173929
roll_3_starts,0.0051435935
roll_3_assists,0.0046282834
roll_3_goals_scored,0.0022658154
roll_hist_count_3,0.0021081269
roll_hist_count_5,0.0014334186
