feature,importance
was_home,0.18077782
roll_3_minutes,0.025184296
opp_dyn_overall,0.024923004
roll_8_total_points,0.02224762
opp_dyn_attack,0.021294968
roll_hist_count_5,0.016466366
roll_8_us_xGChain,0.014690636
roll_hist_count_3,0.013516755
roll_8_minutes,0.012854768
roll_3_us_xGChain,0.012612444
roll_5_starts,0.012492393
roll_5_assists_per90,0.011643059
roll_8_us_xGBuildup,0.011640622
roll_3_threat,0.011223732
roll_8_total_points_per90,0.011086455
roll_3_influence,0.011007729
roll_8_us_xGBuildup_per90,0.010997186
roll_5_minutes,0.0108648315
roll_5_threat,0.010569111
opp_dyn_defence,0.010453486
roll_8_starts,0.010065696
roll_5_us_xGChain,0.01005673
roll_3_ict_index,0.01004392
roll_8_expected_assists_per90,0.010040903
roll_5_ict_index,0.010035815
roll_3_expected_goals_per90,0.010023805
roll_5_us_key_passes,0.009906631
roll_5_us_xGChain_per90,0.00990019
roll_3_expected_goal_involvements_per90,0.009744374
roll_8_expected_goals_per90,0.009733877
roll_5_expected_goal_involvements,0.009725404
roll_8_threat,0.009663075
roll_5_bonus,0.009662811
roll_8_expected_goal_involvements,0.009655955
roll_5_us_xGBuildup_per90,0.009473257
roll_5_expected_assists_per90,0.00945579
roll_5_total_points_per90,0.009451866
roll_3_us_xGChain_per90,0.009281524
roll_8_us_key_passes_per90,0.009266126
roll_5_expected_goal_involvements_per90,0.009096085
roll_5_total_points,0.0089195045
roll_8_goals_scored_per90,0.008906577
roll_8_us_key_passes,0.008833832
roll_5_assists,0.008824614
roll_8_expected_goals,0.008817581
roll_5_expected_goals_per90,0.00876749
roll_5_us_key_passes_per90,0.008754756
roll_3_expected_assists_per90,0.008691995
roll_3_us_xGBuildup_per90,0.008659418
roll_5_bps,0.008654776
roll_8_assists_per90,0.008636208
roll_8_us_xGChain_per90,0.00861752
roll_3_creativity,0.008582019
roll_3_us_xGBuildup,0.00857061
roll_8_expected_goal_involvements_per90,0.0085438825
roll_5_goals_scored_per90,0.008539317
roll_8_assists,0.008529014
roll_3_us_key_passes,0.008519993
roll_8_bps,0.008498094
roll_5_influence,0.008436205
roll_5_expected_assists,0.008420256
roll_3_assists_per90,0.008338351
roll_8_ict_index,0.008323812
roll_8_creativity,0.008293432
roll_5_creativity,0.008289983
roll_3_expected_goal_involvements,0.008268343
roll_3_total_points_per90,0.008228492
roll_8_influence,0.008215633
roll_8_bonus,0.008148958
roll_3_bps,0.008030125
roll_8_expected_assists,0.008021444
roll_5_us_xGBuildup,0.007862771
roll_3_goals_scored_per90,0.0077398797
roll_3_us_key_passes_per90,0.0077128783
roll_8_goals_scored,0.007183553
roll_3_expected_assists,0.007182368
roll_3_starts,0.0070483205
roll_hist_count_8,0.0067742895
roll_5_expected_goals,0.0066052824
roll_3_expected_goals,0.006305133
roll_3_total_points,0.005611034
roll_3_bonus,0.005521484
roll_5_goals_scored,0.0045381896
roll_3_assists,0.003480587
roll_3_goals_scored,0.0017210005
