feature,importance
opp_dyn_attack,0.029952014
opp_dyn_defence,0.028315028
opp_dyn_overall,0.02551686
roll_8_us_xGBuildup,0.019423092
roll_8_total_points,0.018395938
roll_8_us_xGChain,0.016344246
roll_5_us_key_passes_per90,0.016106794
roll_3_ict_index,0.014952043
roll_8_us_key_passes,0.014855248
roll_8_goals_scored,0.014693034
roll_3_influence,0.014605825
roll_5_total_points,0.014602425
roll_8_total_points_per90,0.013990132
was_home,0.013387112
roll_8_starts,0.013359943
roll_8_expected_goal_involvements,0.013248917
roll_3_us_xGChain,0.013150227
roll_8_bps,0.013101823
roll_8_expected_goal_involvements_per90,0.013092771
roll_5_us_xGChain,0.012862615
roll_3_minutes,0.012776206
roll_5_threat,0.012627081
roll_8_expected_assists_per90,0.012523466
roll_5_expected_assists_per90,0.012430797
roll_5_total_points_per90,0.012385915
roll_8_us_key_passes_per90,0.012306675
roll_5_us_xGBuildup,0.012276107
roll_5_expected_goals,0.012253967
roll_5_expected_goal_involvements_per90,0.012206055
roll_3_us_key_passes,0.012086676
roll_8_goals_scored_per90,0.012077241
roll_3_expected_assists_per90,0.0120752845
roll_3_us_key_passes_per90,0.011960129
roll_8_creativity,0.011937691
roll_3_threat,0.011846385
roll_5_us_xGBuildup_per90,0.011812972
roll_3_us_xGChain_per90,0.011789531
roll_8_us_xGBuildup_per90,0.0117421
roll_5_us_xGChain_per90,0.011678851
roll_8_us_xGChain_per90,0.011675581
roll_8_assists,0.011671641
roll_5_influence,0.011583076
roll_8_minutes,0.0114463195
roll_3_expected_goals_per90,0.011440753
roll_3_us_xGBuildup_per90,0.01134759
roll_5_assists_per90,0.011328551
roll_3_total_points_per90,0.011286097
roll_8_ict_index,0.011217321
roll_5_goals_scored_per90,0.010947608
roll_3_assists_per90,0.010896328
roll_8_expected_goals_per90,0.010889598
roll_8_bonus,0.010887271
roll_3_creativity,0.010793921
roll_5_expected_goals_per90,0.010728678
roll_5_creativity,0.010667759
roll_8_expected_goals,0.01062496
roll_5_expected_goal_involvements,0.010528622
roll_5_bonus,0.0104643395
roll_3_bps,0.010448009
roll_8_threat,0.010407632
roll_3_expected_goal_involvements_per90,0.010389008
roll_8_influence,0.010293452
roll_5_ict_index,0.010243152
roll_8_assists_per90,0.010124585
roll_3_goals_scored_per90,0.010114994
roll_3_us_xGBuildup,0.010038145
roll_5_us_key_passes,0.009980342
roll_3_expected_goal_involvements,0.009955264
roll_5_expected_assists,0.009893382
roll_3_expected_assists,0.009882415
roll_8_expected_assists,0.009507835
roll_5_bps,0.009412238
roll_5_minutes,0.0093936715
roll_3_expected_goals,0.008751764
roll_5_goals_scored,0.008288756
roll_5_starts,0.00820119
roll_3_bonus,0.008163837
roll_hist_count_8,0.008005758
roll_5_assists,0.0068227025
roll_3_total_points,0.0063791233
roll_3_goals_scored,0.006009637
roll_3_assists,0.0049964134
roll_hist_count_5,0.0045783385
roll_hist_count_3,0.0028783514
roll_3_starts,0.0016648036
