feature,importance
opp_dyn_defence,0.04100682
roll_8_total_points,0.03169242
opp_dyn_attack,0.02622811
roll_8_us_xGChain,0.02094665
opp_dyn_overall,0.019878194
roll_3_ict_index,0.017645275
roll_8_us_xGBuildup,0.016737446
was_home,0.015621674
roll_8_goals_scored,0.014816959
roll_5_us_xGChain,0.014507091
roll_8_bonus,0.01432133
roll_8_starts,0.014267032
roll_8_us_xGBuildup_per90,0.014230754
roll_3_influence,0.0141221285
roll_3_us_xGBuildup_per90,0.0140774585
roll_3_us_xGChain,0.013478335
roll_3_expected_assists_per90,0.013327029
roll_5_threat,0.0132164145
roll_3_us_key_passes,0.013063709
roll_3_total_points_per90,0.013015031
roll_5_total_points,0.012852708
roll_5_us_xGChain_per90,0.012714102
roll_3_threat,0.012627912
roll_8_total_points_per90,0.012617911
roll_5_us_xGBuildup_per90,0.012580365
roll_5_us_key_passes,0.012483475
roll_5_ict_index,0.012460324
roll_3_us_xGChain_per90,0.012300859
roll_8_us_key_passes_per90,0.012036849
roll_8_us_key_passes,0.012011651
roll_8_us_xGChain_per90,0.011789362
roll_3_expected_goal_involvements_per90,0.011746888
roll_8_creativity,0.011723301
roll_5_us_xGBuildup,0.011692732
roll_8_bps,0.011672646
roll_8_ict_index,0.011521301
roll_8_minutes,0.0113160815
roll_8_expected_assists_per90,0.011304548
roll_5_expected_goals,0.0112898275
roll_5_influence,0.011265785
roll_8_goals_scored_per90,0.011180638
roll_5_total_points_per90,0.011145982
roll_3_expected_assists,0.011079113
roll_3_expected_goals_per90,0.011047148
roll_8_assists_per90,0.011008256
roll_3_us_xGBuildup,0.0109992465
roll_8_expected_goals_per90,0.010838363
roll_5_expected_goal_involvements_per90,0.010824992
roll_8_expected_goals,0.010820847
roll_3_minutes,0.010813409
roll_5_us_key_passes_per90,0.0107946
roll_5_expected_assists,0.010788883
roll_5_expected_assists_per90,0.010781738
roll_8_expected_goal_involvements,0.010762182
roll_8_expected_assists,0.010625966
roll_3_creativity,0.010466731
roll_5_expected_goals_per90,0.010405382
roll_8_expected_goal_involvements_per90,0.010399179
roll_5_goals_scored_per90,0.010154646
roll_5_creativity,0.010116624
roll_8_threat,0.010045927
roll_5_expected_goal_involvements,0.010020085
roll_5_bps,0.009980137
roll_3_bps,0.009889589
roll_3_us_key_passes_per90,0.0098025
roll_3_goals_scored_per90,0.009774214
roll_8_influence,0.009462718
roll_5_bonus,0.00910659
roll_5_assists_per90,0.009023624
roll_5_starts,0.008969326
roll_3_expected_goals,0.008660258
roll_3_assists_per90,0.008508095
roll_3_expected_goal_involvements,0.008488493
roll_5_goals_scored,0.0083799325
roll_hist_count_8,0.007871037
roll_8_assists,0.007737807
roll_5_minutes,0.0077114804
roll_5_assists,0.00764274
roll_3_goals_scored,0.007056148
roll_3_bonus,0.0068250867
roll_3_total_points,0.005672673
roll_3_assists,0.004999795
roll_hist_count_5,0.0018492573
roll_3_starts,0.0012600651
roll_hist_count_3,0.0
