player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
181.0,Bernd Leno,Fulham,2025-26,23,True,Brighton,,3.468214511871338,1.899984359741211,2.6720166622492805,4.9
375.0,Odysseas Vlachodimos,Newcastle,2025-26,23,True,Aston Villa,,0.0156226217746734,0.1371991515159607,0.0792315545035877,4.0
741.0,Jordan Pickford,Everton,2025-26,23,True,Leeds,,3.2354748249053955,1.9369323253631592,2.6096551308843674,5.6
780.0,Karl Darlow,Leeds,2025-26,23,False,Everton,,2.2767969369888306,1.4520549297332763,1.8930339067778117,3.9
978.0,Sam Johnstone,Wolves,2025-26,23,False,Man City,,0.5175940990447998,0.379444694519043,0.446059959365886,4.4
1116.0,Gianluigi Donnarumma,Man City,2025-26,23,True,Wolves,,3.0959842205047607,2.020452976226806,2.6165720204060374,5.7
1257.0,Alisson Becker,Liverpool,2025-26,23,False,Bournemouth,,3.9055230617523193,1.9285539388656616,2.8599093670369777,5.4
1297.0,Norberto Murara Neto,Bournemouth,2025-26,23,True,Liverpool,,0.0275338143110275,0.1166768789291382,0.0689776048276824,4.5
2310.0,Alphonse Areola,West Ham,2025-26,23,True,Sunderland,,3.727715015411377,1.9561433792114256,2.811806097690575,4.3
4401.0,Emiliano Martínez Romero,Aston Villa,2025-26,23,False,Newcastle,,2.672062873840332,1.9460961818695068,2.4007572518152616,5.0
5552.0,Nick Pope,Newcastle,2025-26,23,True,Aston Villa,,4.325861930847168,2.077509880065918,3.1281890361212765,5.1
5603.0,Aaron Ramsdale,Newcastle,2025-26,23,True,Aston Villa,,1.1300207138061524,0.3475283622741699,0.6572869126200176,4.8
6054.0,Ederson Santana de Moraes,Man City,2025-26,23,True,Wolves,,0.0325816810131073,0.1289878726005554,0.0797928219164569,5.3
6532.0,Martin Dúbravka,Burnley,2025-26,23,True,Spurs,,2.6077260971069336,1.4026471376419067,1.9839621959689095,4.0
6903.0,Matz Sels,Nott'm Forest,2025-26,23,False,Brentford,,2.7458336353302,1.9035215377807615,2.3982509267137013,4.6
7702.0,Dean Henderson,Crystal Palace,2025-26,23,True,Chelsea,,3.7519028186798096,1.8997472524642944,2.7803593490393075,5.1
7904.0,Caoimhín Kelleher,Brentford,2025-26,23,True,Nott'm Forest,,2.887127637863159,1.6207300424575806,2.2482180158402145,4.6
8858.0,Guglielmo Vicario,Spurs,2025-26,23,False,Burnley,,4.150623321533203,1.7193584442138672,2.8026947603714456,4.8
9098.0,Robert Lynch Sánchez,Chelsea,2025-26,23,False,Crystal Palace,,1.5892442464828491,1.8302077054977417,1.902935495777457,4.9
9614.0,Marco Bizot,Aston Villa,2025-26,23,False,Newcastle,,1.181681251525879,0.5945284843444825,0.8552977793599603,4.2
9676.0,David Raya Martín,Arsenal,2025-26,23,True,Man Utd,,2.6385176181793213,1.647872805595398,2.1727098887181735,5.9
9693.0,Giorgi Mamardashvili,Liverpool,2025-26,23,False,Bournemouth,,0.6430022716522217,0.2877532005310059,0.4278598173518633,4.2
9740.0,José Malheiro de Sá,Wolves,2025-26,23,False,Man City,,2.3863587379455566,1.8524130582809448,2.223864994994493,4.2
10913.0,André Onana,Man Utd,2025-26,23,False,Arsenal,,-0.0104012437164783,0.1262825608253479,0.0613990797084169,4.9
11711.0,Bart Verbruggen,Brighton,2025-26,23,False,Fulham,,1.953326940536499,1.6798365116119385,1.9336840944861344,4.5
12032.0,Đorđe Petrović,Bournemouth,2025-26,23,True,Liverpool,,2.81512188911438,1.5615190267562866,2.1779448160391364,4.5
12054.0,Altay Bayındır,Man Utd,2025-26,23,False,Arsenal,,0.6217065334320069,0.3984316349029541,0.4995861934337979,4.7
12369.0,Lucas Estella Perri,Leeds,2025-26,23,False,Everton,,4.167623519897461,1.6751177310943604,2.777270754725275,4.5
13712.0,Robin Roefs,Sunderland,2025-26,23,False,West Ham,,3.074526071548462,1.8488829135894775,2.4845487617847946,5.0
14017.0,John Victor Maciel Furtado,Nott'm Forest,2025-26,23,False,Brentford,,1.8991838455200196,0.7264188766479492,1.224930209334282,4.0
14056.0,Senne Lammens,Man Utd,2025-26,23,False,Arsenal,,2.5506904125213623,1.6470777988433838,2.1385413227472383,5.0
