player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,Callum Wilson,West Ham,2025-26,23,True,Sunderland,,1.9145269,0.6284322321414947,1.2714795660707474
501.0,Danny Welbeck,Brighton,2025-26,23,False,Fulham,,4.346962,0.6282720088958741,2.4876170044479373
1776.0,Jarrod Bowen,West Ham,2025-26,23,True,Sunderland,,3.791902,2.3092966079711914,3.050599303985596
3697.0,Odsonne Édouard,Crystal Palace,2025-26,23,True,Chelsea,,0.71102285,0.3411996126174927,0.5261112313087464
4105.0,Raúl Jiménez Rodríguez,Fulham,2025-26,23,True,Brighton,,6.080591,2.509538412094116,4.295064706047058
4456.0,Chris Wood,Nott'm Forest,2025-26,23,False,Brentford,,3.0922806,0.3842319011688233,1.7382562505844117
5232.0,Alexander Isak,Liverpool,2025-26,23,False,Bournemouth,,2.4035435,0.3390069961547852,1.3712752480773927
5543.0,Gabriel Fernando de Jesus,Arsenal,2025-26,23,True,Man Utd,,2.318569,0.5385186672210693,1.4285438336105347
5555.0,Dominic Calvert-Lewin,Leeds,2025-26,23,False,Everton,,4.5256696,2.785455226898194,3.655562413449097
5735.0,Jean-Philippe Mateta,Crystal Palace,2025-26,23,True,Chelsea,,3.5807683,2.158762216567993,2.8697652582839965
5743.0,Randal Kolo Muani,Spurs,2025-26,23,False,Burnley,,3.0800762,1.5788061618804932,2.329441180940247
5786.0,Yoane Wissa,Newcastle,2025-26,23,True,Aston Villa,,2.8086336,1.1793619394302368,1.9939977697151183
6026.0,Richarlison de Andrade,Spurs,2025-26,23,False,Burnley,,5.109444,1.0609107971191405,3.08517739855957
6098.0,Niclas Füllkrug,West Ham,2025-26,23,True,Sunderland,,2.3202748,0.3114762544631958,1.3158755272315978
6219.0,Enes Ünal,Bournemouth,2025-26,23,True,Liverpool,,3.2504334,0.5711009025573731,1.9107671512786866
6482.0,Eddie Nketiah,Crystal Palace,2025-26,23,True,Chelsea,,2.1734757,0.3379657506942749,1.2557207253471374
6544.0,Lukas Nmecha,Leeds,2025-26,23,False,Everton,,2.492428,0.6867945671081543,1.5896112835540772
7148.0,Wilson Isidor,Sunderland,2025-26,23,False,West Ham,,2.0067744,0.3371442317962647,1.1719593158981323
7254.0,Viktor Gyökeres,Arsenal,2025-26,23,True,Man Utd,,3.5817351,1.8455244302749632,2.7136297651374814
7498.0,Lyle Foster,Burnley,2025-26,23,True,Spurs,,1.8514358,0.6787522792816163,1.2650940396408081
7814.0,Taiwo Awoniyi,Nott'm Forest,2025-26,23,False,Brentford,,1.1499958,0.3466166734695435,0.7483062367347717
8044.0,Joshua Zirkzee,Man Utd,2025-26,23,False,Arsenal,,2.3969603,0.5992958545684814,1.4981280772842407
8056.0,Arnaud Kalimuendo,Nott'm Forest,2025-26,23,False,Brentford,,1.6002889,0.6574453353881836,1.1288671176940919
8117.0,Nick Woltemade,Newcastle,2025-26,23,True,Aston Villa,,3.089351,1.3029375314712524,2.1961442657356263
8260.0,Erling Haaland,Man City,2025-26,23,True,Wolves,,6.1431355,3.0649588108062744,4.604047155403137
8272.0,João Pedro Junqueira de Jesus,Chelsea,2025-26,23,False,Crystal Palace,,1.9297957,1.5972142934799194,1.7635049967399596
8384.0,Armando Broja,Burnley,2025-26,23,True,Spurs,,4.068669,1.7829862833023071,2.9258276416511535
8865.0,Ollie Watkins,Aston Villa,2025-26,23,False,Newcastle,,5.3531256,3.2056097984313965,4.279367699215698
8868.0,Liam Delap,Chelsea,2025-26,23,False,Crystal Palace,,2.9797318,1.3034294486045837,2.141580624302292
8875.0,Tolu Arokodare,Wolves,2025-26,23,False,Man City,,2.3502562,1.4897077083587646,1.9199819541793823
8995.0,Hugo Ekitiké,Liverpool,2025-26,23,False,Bournemouth,,4.5540285,1.8372932195663452,3.195660859783173
9556.0,William Osula,Newcastle,2025-26,23,True,Aston Villa,,1.4330633,0.3046762943267822,0.8688697971633911
9789.0,Brian Brobbey,Sunderland,2025-26,23,False,West Ham,,4.0854483,1.867234468460083,2.9763413842300417
9983.0,Norberto Bercique Gomes Betuncal,Everton,2025-26,23,True,Leeds,,1.4365513,0.5774066925048829,1.0069789962524416
10717.0,Rodrigo Muniz Carvalho,Fulham,2025-26,23,True,Brighton,,2.251593,0.3595718145370483,1.3055824072685243
11070.0,Jørgen Strand Larsen,Wolves,2025-26,23,False,Man City,,1.9276536,0.6669454097747803,1.29729950488739
11504.0,Junior Kroupi,Bournemouth,2025-26,23,True,Liverpool,,2.9772654,0.5689773559570312,1.7731213779785155
11633.0,Marc Guiu Paz,Chelsea,2025-26,23,False,Crystal Palace,,1.6310743,0.2320674180984497,0.9315708590492249
11974.0,Benjamin Sesko,Man Utd,2025-26,23,False,Arsenal,,5.431378,2.4501683712005615,3.9407731856002806
12726.0,Christantus Uche,Crystal Palace,2025-26,23,True,Chelsea,,1.3735089,0.6765576362609864,1.0250332681304932
12916.0,Thierno Barry,Everton,2025-26,23,True,Leeds,,5.33885,2.2323713302612305,3.785610665130615
12963.0,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,23,True,Liverpool,,2.157708,1.3833537578582762,1.770530878929138
13222.0,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,23,True,Nott'm Forest,,5.3445096,3.2899954319000244,4.317252515950012
13262.0,Jonah Kusi-Asare,Fulham,2025-26,23,True,Brighton,,1.1174777,0.6324737071990967,0.8749757035995483
13484.0,Mateus Mané,Wolves,2025-26,23,False,Man City,,4.8049016,1.8341387510299685,3.319520175514984
13718.0,Eliezer Mayenda Dossou,Sunderland,2025-26,23,False,West Ham,,2.093228,1.113579225540161,1.6034036127700806
13729.0,Zian Flemming,Burnley,2025-26,23,True,Spurs,,2.701483,0.1270992994308471,1.4142911497154236
13778.0,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,23,False,Brentford,,2.6885922,2.005443811416626,2.347018005708313
13835.0,Joël Piroe,Leeds,2025-26,23,False,Everton,,1.7401706,0.6390143394470216,1.1895924697235107
14028.0,Stefanos Tzimas,Brighton,2025-26,23,False,Fulham,,0.9410374,0.3621357202529907,0.6515865601264954
14118.0,Charalampos Kostoulas,Brighton,2025-26,23,False,Fulham,,1.4537078,0.582759428024292,1.018233614012146
