player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,Callum Wilson,West Ham,2025-26,23,True,Sunderland,,1.5120114088058472,0.8143489956855774,1.1631802022457123
501.0,Danny Welbeck,Brighton,2025-26,23,False,Fulham,,1.0542672157287598,0.6648410320281983,0.8595541238784791
1776.0,Jarrod Bowen,West Ham,2025-26,23,True,Sunderland,,2.4687039852142334,2.7627503871917725,2.615727186203003
3697.0,Odsonne Édouard,Crystal Palace,2025-26,23,True,Chelsea,,0.3366933822631836,0.3543844699859619,0.34553892612457277
4105.0,Raúl Jiménez Rodríguez,Fulham,2025-26,23,True,Brighton,,5.749091625213623,3.0156142711639404,4.382352948188782
4456.0,Chris Wood,Nott'm Forest,2025-26,23,False,Brentford,,0.4381938457489014,0.4351684093475342,0.4366811275482178
5232.0,Alexander Isak,Liverpool,2025-26,23,False,Bournemouth,,0.6745660781860352,0.3748598575592041,0.5247129678726197
5543.0,Gabriel Fernando de Jesus,Arsenal,2025-26,23,True,Man Utd,,0.7729253768920898,0.5528880596160889,0.6629067182540893
5555.0,Dominic Calvert-Lewin,Leeds,2025-26,23,False,Everton,,6.034911632537842,3.1661860942840576,4.60054886341095
5735.0,Jean-Philippe Mateta,Crystal Palace,2025-26,23,True,Chelsea,,2.6558420658111572,2.4693968296051025,2.56261944770813
5743.0,Randal Kolo Muani,Spurs,2025-26,23,False,Burnley,,1.964273452758789,1.593289494514465,1.7787814736366272
5786.0,Yoane Wissa,Newcastle,2025-26,23,True,Aston Villa,,1.5414730310440063,1.1469962954521178,1.344234663248062
6026.0,Richarlison de Andrade,Spurs,2025-26,23,False,Burnley,,2.6150503396987914,1.2908943653106688,1.9529723525047302
6098.0,Niclas Füllkrug,West Ham,2025-26,23,True,Sunderland,,0.5270631790161133,0.3264287710189819,0.42674597501754763
6219.0,Enes Ünal,Bournemouth,2025-26,23,True,Liverpool,,1.3065251350402831,0.5774693965911866,0.9419972658157348
