name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Fabian Schär,76.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.2454557418823242
Jordan Beyer,160.0,Burnley,2025-26,23,True,Spurs,,0.2,-0.020790499448776246
Nathan Aké,579.0,Man City,2025-26,23,True,Wolves,,0.7,1.0619598865509032
Séamus Coleman,585.0,Everton,2025-26,23,True,Leeds,,0.2,0.18744328022003176
John Stones,586.0,Man City,2025-26,23,True,Wolves,,0.2,0.22734360694885256
Nathaniel Clyne,603.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.6219645023345948
Kyle Walker,638.0,Burnley,2025-26,23,True,Spurs,,1.0,1.2813866138458252
Kieran Trippier,652.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.216133975982666
Ben Davies,660.0,Spurs,2025-26,23,False,Burnley,,0.7,1.360958468914032
Ola Aina,725.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.5105557441711426
Jamaal Lascelles,766.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.23301229476928711
Adam Smith,825.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.2525825023651123
Virgil van Dijk,833.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.8616771697998047
Kyle Walker-Peters,885.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.4705867767333984
Sam Byram,902.0,Leeds,2025-26,23,False,Everton,,0.2,0.25429677963256836
Axel Tuanzebe,934.0,Burnley,2025-26,23,True,Spurs,,0.7,0.6770090281963348
Joe Gomez,987.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.33078644275665287
Luke Shaw,1006.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.2343215942382812
Tyrone Mings,1024.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.3074398994445801
Emerson Palmieri dos Santos,1245.0,West Ham,2025-26,23,True,Sunderland,,0.2,-0.020790499448776246
Emil Krafth,1545.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.20848798751831055
Michael Keane,1653.0,Everton,2025-26,23,True,Leeds,,0.7,1.5595024824142456
James Tarkowski,1665.0,Everton,2025-26,23,True,Leeds,,1.0,1.6715102195739746
Harry Maguire,1687.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.3825212955474853
Andrew Robertson,1688.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.5282386302947998
Arthur Masuaku,1760.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.2948446750640869
Lucas Digne,1823.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.1600865483283995
Oleksandr Zinchenko,2958.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.2031277894973755
Issa Diop,3203.0,Fulham,2025-26,23,True,Brighton,,1.0,1.2897201776504517
Olivier Boscagli,3645.0,Brighton,2025-26,23,False,Fulham,,0.2,0.26395487785339355
Kevin Danso,5261.0,Spurs,2025-26,23,False,Burnley,,0.2,0.08346483707427979
Aaron Wan-Bissaka,5584.0,West Ham,2025-26,23,True,Sunderland,,0.7,0.8048726439476013
Tosin Adarabioyo,5590.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.2926838755607604
Gabriel dos Santos Magalhães,5613.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.105851173400879
Nordi Mukiele,5659.0,Sunderland,2025-26,23,False,West Ham,,1.0,1.2710927724838257
Kenny Tete,5973.0,Fulham,2025-26,23,True,Brighton,,0.2,0.2914480686187744
Lewis Dunk,6048.0,Brighton,2025-26,23,False,Fulham,,1.0,1.8790138959884644
Victor Lindelöf,6080.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.17275071144104
Timothy Castagne,6157.0,Fulham,2025-26,23,True,Brighton,,1.0,1.9780209064483643
Nikola Milenković,6174.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.4698243141174316
Pau Torres,6221.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,0.7948909401893616
Joachim Andersen,6314.0,Fulham,2025-26,23,True,Brighton,,1.0,1.351489782333374
Ibrahima Konaté,6326.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.5889604091644287
Joe Rodon,6377.0,Leeds,2025-26,23,False,Everton,,1.0,1.1842317581176758
Trevoh Chalobah,6615.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.048953056335449
Rayan Aït-Nouri,6674.0,Man City,2025-26,23,True,Wolves,,0.4,0.540630054473877
Konstantinos Mavropanos,6722.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.8237723112106323
