name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Fabian Schär,76.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,2.041806411743164
Jordan Beyer,160.0,Burnley,2025-26,23,True,Spurs,,0.2,0.027924308180809022
Nathan Aké,579.0,Man City,2025-26,23,True,Wolves,,0.7,1.9683402776718137
Séamus Coleman,585.0,Everton,2025-26,23,True,Leeds,,0.2,0.22213640213012698
John Stones,586.0,Man City,2025-26,23,True,Wolves,,0.2,0.37392346858978276
Nathaniel Clyne,603.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.8474364280700684
Kyle Walker,638.0,Burnley,2025-26,23,True,Spurs,,1.0,2.1616122722625732
Kieran Trippier,652.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,2.854509925842285
Ben Davies,660.0,Spurs,2025-26,23,False,Burnley,,0.7,1.5488583803176879
Ola Aina,725.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.729520797729492
Jamaal Lascelles,766.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.35545570850372316
Adam Smith,825.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.38076999187469485
Virgil van Dijk,833.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.089238405227661
Kyle Walker-Peters,885.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.0631887912750244
Sam Byram,902.0,Leeds,2025-26,23,False,Everton,,0.2,0.2980062007904053
Axel Tuanzebe,934.0,Burnley,2025-26,23,True,Spurs,,0.7,1.5438896417617798
Joe Gomez,987.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.46021828651428226
Luke Shaw,1006.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.442692279815674
Tyrone Mings,1024.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.3386976957321167
Emerson Palmieri dos Santos,1245.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.030715951323509218
