player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,23,True,Aston Villa,,2.6472569,2.601700782775879,2.6244788413879396
204.0,Granit Xhaka,Sunderland,2025-26,23,False,West Ham,,2.928179,2.553441047668457,2.7408100238342286
489.0,James Milner,Brighton,2025-26,23,False,Fulham,,1.7378132,0.5843398571014404,1.16107652855072
500.0,Alex Iwobi,Fulham,2025-26,23,True,Brighton,,3.2030082,0.4673366546630859,1.835172427331543
592.0,Ross Barkley,Aston Villa,2025-26,23,False,Newcastle,,2.39986,0.3261415481567383,1.3630007740783692
605.0,Jordan Henderson,Brentford,2025-26,23,True,Nott'm Forest,,2.803624,0.2509692907333374,1.5272966453666688
668.0,Idrissa Gana Gueye,Everton,2025-26,23,True,Leeds,,2.6985276,0.4573653221130371,1.5779464610565184
675.0,Jack Grealish,Everton,2025-26,23,True,Leeds,,4.1913238,2.7381134033203125,3.4647186016601563
695.0,Bertrand Traoré,Sunderland,2025-26,23,False,West Ham,,3.0647676,0.4332905292510987,1.7490290646255495
843.0,James Ward-Prowse,West Ham,2025-26,23,True,Sunderland,,2.8727138,0.4510279178619385,1.6618708589309694
900.0,Adama Traoré Diarra,Fulham,2025-26,23,True,Brighton,,1.0963342,0.5563200950622559,0.826327147531128
1018.0,Josh Cullen,Burnley,2025-26,23,True,Spurs,,2.6175494,0.4404681205749512,1.5290087602874758
1228.0,Bruno Borges Fernandes,Man Utd,2025-26,23,False,Arsenal,,5.855777,2.804865264892578,4.330321132446289
1250.0,Mohamed Salah,Liverpool,2025-26,23,False,Bournemouth,,4.3116484,0.6539971351623536,2.482822767581177
1433.0,Federico Chiesa,Liverpool,2025-26,23,False,Bournemouth,,1.3774608,0.5589941024780274,0.9682274512390137
1537.0,Saša Lukić,Fulham,2025-26,23,True,Brighton,,2.4237661,1.491566181182861,1.9576661405914306
1789.0,Lewis Cook,Bournemouth,2025-26,23,True,Liverpool,,1.716744,1.1051003098487853,1.4109221549243927
2182.0,Jefferson Lerma Solís,Crystal Palace,2025-26,23,True,Chelsea,,2.1244557,1.2393114924430846,1.6818835962215424
2203.0,Emiliano Buendía Stati,Aston Villa,2025-26,23,False,Newcastle,,2.1483545,2.063220977783203,2.1057877388916015
2248.0,Carlos Henrique Casimiro,Man Utd,2025-26,23,False,Arsenal,,1.9790831,2.4895944595336914,2.234338779766846
2496.0,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,23,True,Wolves,,2.3506598,1.797750473022461,2.0742051365112304
2517.0,Martin Ødegaard,Arsenal,2025-26,23,True,Man Utd,,3.5289967,2.923933506011963,3.2264651030059817
3635.0,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,23,True,Wolves,,2.8076541,2.186531782150269,2.4970929410751346
5304.0,Mikel Merino Zazón,Arsenal,2025-26,23,True,Man Utd,,2.4688857,0.8908617019653321,1.679873700982666
5355.0,Jacob Bruun Larsen,Burnley,2025-26,23,True,Spurs,,2.514071,0.6578286647796632,1.5859498323898316
5553.0,Declan Rice,Arsenal,2025-26,23,True,Man Utd,,3.7478335,3.486921548843384,3.617377524421692
5595.0,Daniel James,Leeds,2025-26,23,False,Everton,,2.0901089,0.3679405212402344,1.2290247106201173
5596.0,Harry Wilson,Fulham,2025-26,23,True,Brighton,,3.4422224,3.3252158164978027,3.3837191082489015
5675.0,Ismaïla Sarr,Crystal Palace,2025-26,23,True,Chelsea,,2.8177161,0.4478287696838379,1.632772434841919
5722.0,Ibrahim Sangaré,Nott'm Forest,2025-26,23,False,Brentford,,2.64337,1.6584284782409666,2.1508992391204833
5789.0,Boubacar Kamara,Aston Villa,2025-26,23,False,Newcastle,,2.684729,1.611161708831787,2.1479453544158935
5956.0,Youri Tielemans,Aston Villa,2025-26,23,False,Newcastle,,2.5705247,2.9885940551757812,2.7795593775878906
6055.0,Phil Foden,Man City,2025-26,23,True,Wolves,,4.9418373,2.4997823238372803,3.7208098119186404
6063.0,Jacob Murphy,Newcastle,2025-26,23,True,Aston Villa,,2.844854,1.266253113746643,2.0555535568733214
6104.0,Will Hughes,Crystal Palace,2025-26,23,True,Chelsea,,2.4122908,1.834775447845459,2.1235331239227295
6108.0,Rodrigo Bentancur,Spurs,2025-26,23,False,Burnley,,2.5237532,1.7256204366683958,2.124686818334198
6122.0,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,23,False,Brentford,,2.041896,0.4877980709075928,1.2648470354537964
6145.0,Daichi Kamada,Crystal Palace,2025-26,23,True,Chelsea,,3.1233683,0.4716042518615723,1.7974862759307861
6345.0,Jadon Sancho,Aston Villa,2025-26,23,False,Newcastle,,1.8703917,0.607395362854004,1.238893531427002
6369.0,Ethan Ampadu,Leeds,2025-26,23,False,Everton,,3.4846652,2.559702634811402,3.022183917405701
6382.0,Pedro Lomba Neto,Chelsea,2025-26,23,False,Crystal Palace,,3.6576471,2.808152198791504,3.232899649395752
6456.0,Callum Hudson-Odoi,Nott'm Forest,2025-26,23,False,Brentford,,2.7416973,2.4300014972686768,2.5858493986343385
6492.0,Reiss Nelson,Brentford,2025-26,23,True,Nott'm Forest,,1.7541704,0.3020009994506836,1.0280856997253418
6552.0,Bryan Mbeumo,Man Utd,2025-26,23,False,Arsenal,,3.797184,1.5581619262695314,2.677672963134766
6630.0,Joe Willock,Newcastle,2025-26,23,True,Aston Villa,,1.2569981,0.4568098068237305,0.8569039534118652
6665.0,Curtis Jones,Liverpool,2025-26,23,False,Bournemouth,,3.1707144,1.6228926181793213,2.3968035090896604
6681.0,Harvey Barnes,Newcastle,2025-26,23,True,Aston Villa,,3.819802,3.0631556510925293,3.4414788255462647
6756.0,Dwight McNeil,Everton,2025-26,23,True,Leeds,,2.7386193,2.3106608390808105,2.524640069540405
6820.0,David Brooks,Bournemouth,2025-26,23,True,Liverpool,,3.0767138,1.2373437404632568,2.157028770231628
6835.0,Tom Cairney,Fulham,2025-26,23,True,Brighton,,2.081667,1.0791532039642333,1.5804101019821166
6837.0,Ryan Sessegnon,Fulham,2025-26,23,True,Brighton,,3.0187314,0.9025764465332032,1.9606539232666016
6857.0,Morgan Gibbs-White,Nott'm Forest,2025-26,23,False,Brentford,,2.7918503,2.659886360168457,2.7258683300842286
6937.0,Georginio Rutter,Brighton,2025-26,23,False,Fulham,,3.3265533,1.825493550300598,2.576023425150299
6963.0,Justin Kluivert,Bournemouth,2025-26,23,True,Liverpool,,2.658529,0.8089548110961915,1.7337419055480958
6986.0,Hamed Traorè,Bournemouth,2025-26,23,True,Liverpool,,0.111525536,0.0865936875343322,0.0990596117671661
7078.0,Sean Longstaff,Leeds,2025-26,23,False,Everton,,3.021542,0.511661434173584,1.766601717086792
7080.0,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,23,False,Arsenal,,2.6733763,2.822687864303589,2.7480320821517945
7166.0,Mathias Jensen,Brentford,2025-26,23,True,Nott'm Forest,,2.5783951,2.136767625808716,2.357581362904358
7208.0,Samuel Chukwueze,Fulham,2025-26,23,True,Brighton,,3.7964747,0.6612435340881349,2.2288591170440677
7230.0,Emile Smith Rowe,Fulham,2025-26,23,True,Brighton,,2.9326649,2.6933441162109375,2.8130045081054686
7322.0,Bukayo Saka,Arsenal,2025-26,23,True,Man Utd,,3.2309768,2.5811275005340573,2.906052150267029
7352.0,Tyler Adams,Bournemouth,2025-26,23,True,Liverpool,,2.4342253,0.3939668893814087,1.4140960946907044
7365.0,Lucas Tolentino Coelho de Lima,West Ham,2025-26,23,True,Sunderland,,1.570724,0.6374876976013184,1.1041058488006592
7438.0,James Garner,Everton,2025-26,23,True,Leeds,,3.5956407,3.126732587814331,3.361186643907166
7526.0,Martín Zubimendi Ibáñez,Arsenal,2025-26,23,True,Man Utd,,3.4442453,2.200655221939087,2.8224502609695437
7698.0,Leandro Trossard,Arsenal,2025-26,23,True,Man Utd,,3.0547566,1.5834085702896117,2.319082585144806
7723.0,John McGinn,Aston Villa,2025-26,23,False,Newcastle,,2.6342735,1.3006224751472473,1.9674479875736237
7752.0,Gabriel Martinelli Silva,Arsenal,2025-26,23,True,Man Utd,,1.9850161,1.079980742931366,1.532498421465683
7762.0,Jean-Ricner Bellegarde,Wolves,2025-26,23,False,Man City,,2.0651858,0.3347692251205444,1.1999775125602723
7768.0,Mason Mount,Man Utd,2025-26,23,False,Arsenal,,1.7591197,0.5914086818695069,1.1752641909347534
7908.0,Marshall Munetsi,Wolves,2025-26,23,False,Man City,,2.1028106,0.4040352344512939,1.253422917225647
7958.0,Sandro Tonali,Newcastle,2025-26,23,True,Aston Villa,,2.335151,1.2750911831855771,1.8051210915927887
8000.0,Ilia Gruev,Leeds,2025-26,23,False,Everton,,2.3600678,1.9841817617416384,2.1721247808708193
8006.0,Evann Guessand,Aston Villa,2025-26,23,False,Newcastle,,2.1996496,0.8442452430725098,1.5219474215362547
8094.0,Rayan Cherki,Man City,2025-26,23,True,Wolves,,5.305039,2.726549220085144,4.015794110042572
8127.0,Amad Diallo,Man Utd,2025-26,23,False,Arsenal,,2.5589993,1.0389586091041565,1.7989789545520782
8150.0,Anthony Gordon,Newcastle,2025-26,23,True,Aston Villa,,4.382763,3.356782913208008,3.8697729566040038
8211.0,Amine Adli,Bournemouth,2025-26,23,True,Liverpool,,1.5384903,0.5960390567779541,1.0672646783889772
8252.0,Nicolás Domínguez,Nott'm Forest,2025-26,23,False,Brentford,,2.520308,2.0892693996429443,2.304788699821472
8267.0,Guido Rodríguez,West Ham,2025-26,23,True,Sunderland,,1.3117992,0.6171654224395753,0.9644823112197877
8285.0,Sander Berge,Fulham,2025-26,23,True,Brighton,,2.4994237,2.1513876914978027,2.325405695748901
8288.0,Tomáš Souček,West Ham,2025-26,23,True,Sunderland,,2.427104,1.959748387336731,2.1934261936683654
8327.0,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,23,True,Aston Villa,,3.9765005,4.023323059082031,3.9999117795410157
8379.0,Alexis Mac Allister,Liverpool,2025-26,23,False,Bournemouth,,2.089522,1.8152562379837036,1.9523891189918519
8393.0,Omar Marmoush,Man City,2025-26,23,True,Wolves,,1.8074068,0.2872441053390503,1.0473254526695253
8397.0,Florian Wirtz,Liverpool,2025-26,23,False,Bournemouth,,4.88823,4.103642463684082,4.495936231842041
8497.0,Cole Palmer,Chelsea,2025-26,23,False,Crystal Palace,,4.1603136,2.326669454574585,3.2434915272872926
8651.0,Enzo Le Fée,Sunderland,2025-26,23,False,West Ham,,3.4171433,2.9457950592041016,3.181469179602051
8662.0,Dan Ndoye,Nott'm Forest,2025-26,23,False,Brentford,,1.8776388,0.6848023414611817,1.2812205707305908
8666.0,Cheick Doucouré,Crystal Palace,2025-26,23,True,Chelsea,,0.14087915,0.069020390510559,0.1049497702552795
8700.0,Xavi Simons,Spurs,2025-26,23,False,Burnley,,3.1593628,2.425102710723877,2.7922327553619386
8706.0,Eberechi Eze,Arsenal,2025-26,23,True,Man Utd,,2.1038291,0.6282486438751221,1.3660388719375611
