player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,23,True,Aston Villa,,2.5419909954071045,2.601700782775879,2.5718458890914917
204.0,Granit Xhaka,Sunderland,2025-26,23,False,West Ham,,3.203183174133301,2.553441047668457,2.878312110900879
489.0,James Milner,Brighton,2025-26,23,False,Fulham,,0.7712818145751954,0.5843398571014404,0.6778108358383179
500.0,Alex Iwobi,Fulham,2025-26,23,True,Brighton,,0.6527055740356446,0.4673366546630859,0.5600211143493652
592.0,Ross Barkley,Aston Villa,2025-26,23,False,Newcastle,,0.3242560148239136,0.3261415481567383,0.32519878149032594
605.0,Jordan Henderson,Brentford,2025-26,23,True,Nott'm Forest,,1.1467802047729492,0.2509692907333374,0.6988747477531433
668.0,Idrissa Gana Gueye,Everton,2025-26,23,True,Leeds,,0.4864206790924072,0.4573653221130371,0.47189300060272216
675.0,Jack Grealish,Everton,2025-26,23,True,Leeds,,3.150019884109497,2.7381134033203125,2.944066643714905
695.0,Bertrand Traoré,Sunderland,2025-26,23,False,West Ham,,0.5084691524505616,0.4332905292510987,0.4708798408508301
843.0,James Ward-Prowse,West Ham,2025-26,23,True,Sunderland,,0.4682240009307861,0.4510279178619385,0.4596259593963623
900.0,Adama Traoré Diarra,Fulham,2025-26,23,True,Brighton,,0.5592941761016846,0.5563200950622559,0.5578071355819703
1018.0,Josh Cullen,Burnley,2025-26,23,True,Spurs,,0.5184289932250977,0.4404681205749512,0.47944855690002447
1228.0,Bruno Borges Fernandes,Man Utd,2025-26,23,False,Arsenal,,3.749580478668213,2.804865264892578,3.2772228717803955
1250.0,Mohamed Salah,Liverpool,2025-26,23,False,Bournemouth,,0.5704935550689697,0.6539971351623536,0.6122453451156616
1433.0,Federico Chiesa,Liverpool,2025-26,23,False,Bournemouth,,0.6806759834289551,0.5589941024780274,0.6198350429534912
1537.0,Saša Lukić,Fulham,2025-26,23,True,Brighton,,1.9461518526077268,1.491566181182861,1.718859016895294
1789.0,Lewis Cook,Bournemouth,2025-26,23,True,Liverpool,,1.3445674896240234,1.1051003098487853,1.2248338997364043
2182.0,Jefferson Lerma Solís,Crystal Palace,2025-26,23,True,Chelsea,,1.5567724466323851,1.2393114924430846,1.3980419695377349
2203.0,Emiliano Buendía Stati,Aston Villa,2025-26,23,False,Newcastle,,2.2132256031036377,2.063220977783203,2.1382232904434204
2248.0,Carlos Henrique Casimiro,Man Utd,2025-26,23,False,Arsenal,,2.849318504333496,2.4895944595336914,2.6694564819335938
2496.0,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,23,True,Wolves,,2.3509087562561035,1.797750473022461,2.0743296146392822
2517.0,Martin Ødegaard,Arsenal,2025-26,23,True,Man Utd,,3.0470409393310547,2.923933506011963,2.985487222671509
3635.0,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,23,True,Wolves,,2.5733137130737305,2.186531782150269,2.3799227476119995
5304.0,Mikel Merino Zazón,Arsenal,2025-26,23,True,Man Utd,,1.1731883049011231,0.8908617019653321,1.0320250034332277
5355.0,Jacob Bruun Larsen,Burnley,2025-26,23,True,Spurs,,0.995365333557129,0.6578286647796632,0.8265969991683961
5553.0,Declan Rice,Arsenal,2025-26,23,True,Man Utd,,4.8297271728515625,3.486921548843384,4.158324360847473
5595.0,Daniel James,Leeds,2025-26,23,False,Everton,,0.4130348205566406,0.3679405212402344,0.3904876708984375
5596.0,Harry Wilson,Fulham,2025-26,23,True,Brighton,,3.293574810028076,3.3252158164978027,3.3093953132629395
5675.0,Ismaïla Sarr,Crystal Palace,2025-26,23,True,Chelsea,,0.4973851680755615,0.4478287696838379,0.47260696887969966
5722.0,Ibrahim Sangaré,Nott'm Forest,2025-26,23,False,Brentford,,1.8783854484558105,1.6584284782409666,1.7684069633483885
5789.0,Boubacar Kamara,Aston Villa,2025-26,23,False,Newcastle,,2.0258080482482907,1.611161708831787,1.818484878540039
5956.0,Youri Tielemans,Aston Villa,2025-26,23,False,Newcastle,,2.76289963722229,2.9885940551757812,2.8757468461990356
6055.0,Phil Foden,Man City,2025-26,23,True,Wolves,,4.085375785827637,2.4997823238372803,3.2925790548324585
6063.0,Jacob Murphy,Newcastle,2025-26,23,True,Aston Villa,,1.8326998233795164,1.266253113746643,1.5494764685630797
6104.0,Will Hughes,Crystal Palace,2025-26,23,True,Chelsea,,2.3960258960723877,1.834775447845459,2.1154006719589233
6108.0,Rodrigo Bentancur,Spurs,2025-26,23,False,Burnley,,1.9898476123809816,1.7256204366683958,1.8577340245246887
6122.0,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,23,False,Brentford,,0.8743916511535645,0.4877980709075928,0.6810948610305787
6145.0,Daichi Kamada,Crystal Palace,2025-26,23,True,Chelsea,,0.5833814144134521,0.4716042518615723,0.5274928331375122
6345.0,Jadon Sancho,Aston Villa,2025-26,23,False,Newcastle,,0.8472840309143067,0.607395362854004,0.7273396968841553
6369.0,Ethan Ampadu,Leeds,2025-26,23,False,Everton,,3.456372022628784,2.559702634811402,3.0080373287200928
6382.0,Pedro Lomba Neto,Chelsea,2025-26,23,False,Crystal Palace,,3.283996343612671,2.808152198791504,3.0460742712020874
6456.0,Callum Hudson-Odoi,Nott'm Forest,2025-26,23,False,Brentford,,2.452749252319336,2.4300014972686768,2.4413753747940063
6492.0,Reiss Nelson,Brentford,2025-26,23,True,Nott'm Forest,,1.0018909454345704,0.3020009994506836,0.651945972442627
6552.0,Bryan Mbeumo,Man Utd,2025-26,23,False,Arsenal,,1.37332181930542,1.5581619262695314,1.4657418727874756
6630.0,Joe Willock,Newcastle,2025-26,23,True,Aston Villa,,0.6704121589660645,0.4568098068237305,0.5636109828948975
6665.0,Curtis Jones,Liverpool,2025-26,23,False,Bournemouth,,2.0156701326370237,1.6228926181793213,1.8192813754081725
6681.0,Harvey Barnes,Newcastle,2025-26,23,True,Aston Villa,,2.563100576400757,3.0631556510925293,2.813128113746643
6756.0,Dwight McNeil,Everton,2025-26,23,True,Leeds,,2.716012716293335,2.3106608390808105,2.5133367776870728
6820.0,David Brooks,Bournemouth,2025-26,23,True,Liverpool,,1.45461106300354,1.2373437404632568,1.3459774017333985
6835.0,Tom Cairney,Fulham,2025-26,23,True,Brighton,,1.6970378398895265,1.0791532039642333,1.3880955219268798
6837.0,Ryan Sessegnon,Fulham,2025-26,23,True,Brighton,,1.0207480430603029,0.9025764465332032,0.9616622447967531
6857.0,Morgan Gibbs-White,Nott'm Forest,2025-26,23,False,Brentford,,2.8592705726623535,2.659886360168457,2.7595784664154053
6937.0,Georginio Rutter,Brighton,2025-26,23,False,Fulham,,1.825596857070923,1.825493550300598,1.8255452036857605
6963.0,Justin Kluivert,Bournemouth,2025-26,23,True,Liverpool,,1.0162497520446778,0.8089548110961915,0.9126022815704347
6986.0,Hamed Traorè,Bournemouth,2025-26,23,True,Liverpool,,0.0984706223011016,0.0865936875343322,0.09253215491771691
7078.0,Sean Longstaff,Leeds,2025-26,23,False,Everton,,0.7556015491485596,0.511661434173584,0.6336314916610718
7080.0,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,23,False,Arsenal,,3.381333589553833,2.822687864303589,3.102010726928711
7166.0,Mathias Jensen,Brentford,2025-26,23,True,Nott'm Forest,,2.899913787841797,2.136767625808716,2.5183407068252563
7208.0,Samuel Chukwueze,Fulham,2025-26,23,True,Brighton,,0.6404539585113526,0.6612435340881349,0.6508487462997437
7230.0,Emile Smith Rowe,Fulham,2025-26,23,True,Brighton,,2.4699270725250244,2.6933441162109375,2.581635594367981
7322.0,Bukayo Saka,Arsenal,2025-26,23,True,Man Utd,,2.122843313217163,2.5811275005340573,2.35198540687561
7352.0,Tyler Adams,Bournemouth,2025-26,23,True,Liverpool,,0.5956793308258057,0.3939668893814087,0.49482311010360724
7365.0,Lucas Tolentino Coelho de Lima,West Ham,2025-26,23,True,Sunderland,,0.9919357299804688,0.6374876976013184,0.8147117137908936
7438.0,James Garner,Everton,2025-26,23,True,Leeds,,4.244285583496094,3.126732587814331,3.6855090856552124
7526.0,Martín Zubimendi Ibáñez,Arsenal,2025-26,23,True,Man Utd,,3.3598501682281494,2.200655221939087,2.780252695083618
7698.0,Leandro Trossard,Arsenal,2025-26,23,True,Man Utd,,1.8213477611541744,1.5834085702896117,1.702378165721893
7723.0,John McGinn,Aston Villa,2025-26,23,False,Newcastle,,1.5404870271682738,1.3006224751472473,1.4205547511577605
7752.0,Gabriel Martinelli Silva,Arsenal,2025-26,23,True,Man Utd,,1.4296084880828857,1.079980742931366,1.2547946155071257
7762.0,Jean-Ricner Bellegarde,Wolves,2025-26,23,False,Man City,,0.4873639583587646,0.3347692251205444,0.41106659173965454
7768.0,Mason Mount,Man Utd,2025-26,23,False,Arsenal,,0.927853298187256,0.5914086818695069,0.7596309900283815
7908.0,Marshall Munetsi,Wolves,2025-26,23,False,Man City,,0.4242956638336181,0.4040352344512939,0.414165449142456
7958.0,Sandro Tonali,Newcastle,2025-26,23,True,Aston Villa,,1.658827519416809,1.2750911831855771,1.4669593513011931
8000.0,Ilia Gruev,Leeds,2025-26,23,False,Everton,,2.336446523666382,1.9841817617416384,2.16031414270401
8006.0,Evann Guessand,Aston Villa,2025-26,23,False,Newcastle,,0.8083281517028809,0.8442452430725098,0.8262866973876953
8094.0,Rayan Cherki,Man City,2025-26,23,True,Wolves,,2.8306689262390137,2.726549220085144,2.778609073162079
8127.0,Amad Diallo,Man Utd,2025-26,23,False,Arsenal,,1.4942888736724853,1.0389586091041565,1.266623741388321
8150.0,Anthony Gordon,Newcastle,2025-26,23,True,Aston Villa,,3.691810369491577,3.356782913208008,3.5242966413497925
