feature,importance
roll_8_influence,0.03456556
roll_5_ict_index,0.023186967
was_home,0.022009546
opponent_strength_overall_away,0.017910672
roll_8_minutes,0.017846644
roll_8_us_xGChain,0.01762697
roll_8_ict_index,0.016355092
roll_8_expected_goals,0.015586554
roll_8_total_points,0.015553822
roll_8_expected_goal_involvements,0.015404297
roll_5_bps,0.015390825
roll_8_goals_scored,0.015200788
roll_8_us_key_passes,0.014955319
roll_8_bps,0.014149208
opponent_strength_attack_home,0.013677629
roll_8_creativity,0.0134288715
opponent_strength_attack_away,0.01318885
roll_5_bonus,0.013151947
roll_3_ict_index,0.012864404
roll_3_us_xGChain,0.012596871
roll_8_assists_per90,0.012592226
roll_8_total_points_per90,0.012288658
roll_3_us_xGBuildup,0.012071136
roll_5_expected_goals_per90,0.012068596
roll_8_us_xGBuildup,0.011829031
opponent_strength,0.011790232
roll_3_total_points_per90,0.011703061
roll_8_expected_assists_per90,0.01165895
roll_5_expected_goal_involvements,0.011636448
roll_8_bonus,0.0116344765
roll_5_influence,0.011550873
roll_5_us_xGBuildup_per90,0.0115346145
roll_5_assists_per90,0.011524164
roll_8_us_xGBuildup_per90,0.011522586
roll_8_threat,0.011499722
roll_8_expected_assists,0.01145645
roll_8_expected_goals_per90,0.01145561
roll_5_us_xGChain,0.011330761
roll_5_expected_assists_per90,0.011299642
roll_5_goals_scored,0.011232729
roll_5_threat,0.011175257
roll_5_expected_assists,0.011081678
roll_5_creativity,0.011019539
roll_5_expected_goal_involvements_per90,0.010887143
roll_5_goals_scored_per90,0.010847106
roll_8_goals_scored_per90,0.010834014
roll_3_influence,0.0107852155
roll_hist_count_8,0.010694783
roll_8_starts,0.010647441
roll_3_threat,0.0104987435
roll_5_total_points_per90,0.010457323
roll_3_minutes,0.010446879
roll_5_assists,0.010416257
roll_3_creativity,0.010254889
roll_3_us_key_passes_per90,0.010126771
roll_3_expected_goals_per90,0.010082679
roll_3_us_xGBuildup_per90,0.009992618
roll_3_expected_goal_involvements,0.009797796
roll_5_us_xGBuildup,0.00979473
roll_8_expected_goal_involvements_per90,0.009771425
roll_3_expected_goal_involvements_per90,0.009652098
opponent_strength_overall_home,0.009636765
roll_3_goals_scored_per90,0.009607832
roll_5_minutes,0.009594395
roll_8_us_xGChain_per90,0.009489262
roll_5_expected_goals,0.009468324
roll_8_us_key_passes_per90,0.009175783
roll_5_us_key_passes_per90,0.009119917
roll_3_us_xGChain_per90,0.009061284
roll_5_us_key_passes,0.009006434
roll_3_bps,0.008970292
roll_5_starts,0.008930736
opponent_strength_defence_home,0.008889734
roll_8_assists,0.008781605
roll_3_assists_per90,0.008559427
roll_5_total_points,0.008306444
roll_5_us_xGChain_per90,0.008068075
roll_3_expected_assists_per90,0.007873056
roll_3_assists,0.006826362
roll_3_expected_assists,0.006359492
opponent_strength_defence_away,0.006266017
roll_3_expected_goals,0.0060198214
roll_3_us_key_passes,0.0059249746
roll_3_total_points,0.0058849244
roll_hist_count_5,0.0055815596
roll_3_bonus,0.0053689457
roll_3_goals_scored,0.00452385
roll_3_starts,0.003635419
roll_hist_count_3,0.0034740882
