feature,importance
roll_8_ict_index,0.0294134
roll_8_influence,0.026202226
was_home,0.0250375
roll_5_ict_index,0.022181619
roll_8_total_points,0.020741152
roll_8_goals_scored,0.018177718
roll_8_minutes,0.017096521
roll_5_bps,0.016089952
roll_8_expected_goals,0.015491658
roll_5_bonus,0.015165937
opp_dyn_overall,0.015141847
roll_8_expected_goal_involvements,0.014715676
roll_8_us_key_passes,0.014144974
roll_8_us_xGChain,0.014125731
opp_dyn_defence,0.014089802
roll_5_us_key_passes,0.01379381
roll_5_expected_assists,0.013608144
roll_8_assists_per90,0.013524263
roll_5_goals_scored_per90,0.013395246
roll_5_us_xGBuildup_per90,0.013268389
roll_8_us_xGBuildup,0.013200036
roll_3_ict_index,0.013154121
roll_8_bps,0.013101205
roll_5_assists,0.013004588
roll_3_expected_goals_per90,0.012998651
roll_5_starts,0.012897868
roll_8_threat,0.012622378
roll_3_us_xGBuildup,0.012571741
roll_8_bonus,0.012569016
roll_8_us_key_passes_per90,0.012563192
roll_5_assists_per90,0.012455299
roll_3_us_xGChain,0.012348332
roll_5_threat,0.012027203
roll_5_us_xGChain,0.011978439
roll_8_expected_assists,0.0118586775
roll_8_goals_scored_per90,0.011848881
roll_5_expected_goals_per90,0.0118143475
roll_8_starts,0.011812533
roll_3_influence,0.011800653
roll_3_minutes,0.011779731
roll_8_us_xGBuildup_per90,0.011757741
roll_3_goals_scored_per90,0.011722923
roll_3_us_xGChain_per90,0.01150128
roll_5_expected_assists_per90,0.01145757
roll_8_expected_assists_per90,0.011157037
roll_3_total_points_per90,0.011145174
roll_8_expected_goal_involvements_per90,0.011141525
roll_3_us_key_passes_per90,0.011134346
roll_5_creativity,0.011075829
roll_3_assists_per90,0.01096933
roll_5_minutes,0.010811241
roll_3_us_xGBuildup_per90,0.010758211
roll_5_total_points,0.0106833335
roll_5_expected_goals,0.010496117
roll_5_expected_goal_involvements,0.010465001
roll_3_expected_goal_involvements_per90,0.010343712
roll_3_expected_goal_involvements,0.0102102775
roll_8_expected_goals_per90,0.010119215
roll_5_influence,0.01004506
roll_3_creativity,0.009982845
roll_5_total_points_per90,0.009915806
roll_5_expected_goal_involvements_per90,0.00991039
roll_5_goals_scored,0.009828058
opp_dyn_attack,0.009770386
roll_8_creativity,0.00974343
roll_8_total_points_per90,0.009580998
roll_8_us_xGChain_per90,0.009421622
roll_8_assists,0.00936701
roll_5_us_key_passes_per90,0.009291542
roll_5_us_xGChain_per90,0.008685111
roll_5_us_xGBuildup,0.008521806
roll_3_expected_assists_per90,0.00842525
roll_3_bps,0.008423381
roll_3_us_key_passes,0.008332667
roll_3_threat,0.008266086
roll_hist_count_8,0.008010101
roll_3_bonus,0.007567871
roll_3_expected_goals,0.007138076
roll_3_expected_assists,0.0061388784
roll_3_goals_scored,0.0053457664
roll_3_total_points,0.0052349344
roll_3_starts,0.004279739
roll_3_assists,0.0040962687
roll_hist_count_3,0.0024168286
roll_hist_count_5,0.0014978023
