feature,importance
roll_8_influence,0.028524058
was_home,0.023499416
roll_8_ict_index,0.022723574
roll_5_ict_index,0.022617063
roll_8_total_points,0.020890545
roll_5_bps,0.01937091
roll_8_minutes,0.018008612
roll_8_expected_goals,0.01645074
roll_8_goals_scored,0.016228441
opp_dyn_overall,0.01582477
roll_5_goals_scored,0.015566598
roll_5_bonus,0.0145989675
roll_8_us_xGBuildup,0.014523647
roll_8_us_xGChain,0.014291823
roll_8_us_key_passes,0.01397885
roll_8_expected_goal_involvements,0.013914263
roll_8_us_key_passes_per90,0.013633197
roll_8_bps,0.013626311
roll_3_ict_index,0.0135548925
roll_5_us_key_passes,0.013543658
roll_8_threat,0.013525865
opp_dyn_defence,0.013499252
roll_5_threat,0.013413643
roll_5_us_xGBuildup_per90,0.0132159265
roll_5_expected_assists_per90,0.013143692
roll_8_assists_per90,0.01284782
roll_3_us_xGBuildup,0.01278499
roll_5_assists_per90,0.012482879
roll_5_expected_goal_involvements,0.012426945
roll_8_expected_assists,0.012362697
roll_3_minutes,0.012306112
roll_8_us_xGBuildup_per90,0.012279556
roll_3_us_xGChain,0.012226937
roll_5_expected_assists,0.012223641
roll_8_assists,0.012127818
roll_8_bonus,0.011837962
roll_8_expected_goals_per90,0.011770706
roll_3_influence,0.011668209
roll_3_expected_goal_involvements_per90,0.0115249865
roll_5_us_xGChain,0.011492654
roll_5_goals_scored_per90,0.011415406
roll_3_us_xGBuildup_per90,0.011346411
roll_5_assists,0.011315057
roll_5_influence,0.011293923
roll_8_creativity,0.011211387
roll_8_goals_scored_per90,0.011205954
roll_3_expected_goals_per90,0.010961578
roll_8_total_points_per90,0.010943519
roll_5_total_points,0.010821577
roll_3_goals_scored_per90,0.010820505
roll_5_expected_goals,0.010758269
roll_3_us_xGChain_per90,0.010588142
roll_3_creativity,0.0105170505
roll_3_total_points_per90,0.010475793
roll_5_starts,0.010471893
roll_3_us_key_passes_per90,0.010426198
roll_5_creativity,0.0103603
roll_8_expected_goal_involvements_per90,0.0102956705
roll_3_expected_goal_involvements,0.010242509
roll_8_expected_assists_per90,0.010085923
roll_5_us_xGChain_per90,0.009986356
roll_5_expected_goals_per90,0.009968092
opp_dyn_attack,0.009869708
roll_5_total_points_per90,0.009839913
roll_3_threat,0.0097071575
roll_5_us_key_passes_per90,0.009518007
roll_5_us_xGBuildup,0.009458454
roll_5_expected_goal_involvements_per90,0.009434054
roll_5_minutes,0.00919688
roll_3_assists_per90,0.009184722
roll_8_starts,0.009114516
roll_8_us_xGChain_per90,0.008831227
roll_hist_count_8,0.008704084
roll_3_expected_assists_per90,0.008599781
roll_3_bps,0.00811868
roll_3_expected_goals,0.0073339655
roll_3_expected_assists,0.0066355625
roll_3_bonus,0.0062614856
roll_3_us_key_passes,0.0061387597
roll_3_total_points,0.005457359
roll_3_assists,0.0044999984
roll_3_goals_scored,0.0041571315
roll_3_starts,0.0035437357
roll_hist_count_3,0.0034747776
roll_hist_count_5,0.0028759807
