feature,importance
roll_8_ict_index,0.09801094
roll_5_ict_index,0.041488998
roll_8_total_points,0.02358404
opponent_strength_overall_away,0.01671135
roll_8_expected_goal_involvements,0.015961537
roll_5_minutes,0.015308177
roll_8_threat,0.014665522
was_home,0.01443252
roll_hist_count_8,0.0141832335
roll_5_starts,0.012828777
roll_3_ict_index,0.012739383
opponent_strength_overall_home,0.0125894295
opponent_strength_attack_home,0.012488561
opponent_strength_attack_away,0.012015984
roll_5_expected_goals_per90,0.011878875
opponent_strength_defence_away,0.011710775
roll_8_expected_goals,0.01101652
roll_8_us_xGChain_per90,0.010993246
opponent_strength_defence_home,0.010977669
roll_8_creativity,0.01076001
roll_5_threat,0.010746192
roll_5_us_xGBuildup_per90,0.010671243
roll_8_bps,0.010552481
roll_3_threat,0.010426597
roll_3_assists_per90,0.010386045
roll_5_us_key_passes_per90,0.010326341
roll_5_bps,0.010290552
roll_5_us_xGChain,0.010241384
roll_8_us_key_passes,0.010221253
roll_8_expected_goals_per90,0.010138361
roll_8_us_key_passes_per90,0.010127003
roll_8_goals_scored,0.010106279
roll_8_bonus,0.010103115
roll_5_assists_per90,0.010080823
roll_5_us_xGChain_per90,0.01006505
roll_3_minutes,0.010038658
roll_8_expected_goal_involvements_per90,0.0100243995
roll_3_expected_assists_per90,0.009950062
roll_8_influence,0.009876088
roll_5_us_xGBuildup,0.00965726
roll_5_total_points,0.009596065
roll_8_minutes,0.009569778
roll_3_us_xGBuildup_per90,0.009550481
roll_8_us_xGBuildup_per90,0.009542677
roll_5_influence,0.009541311
roll_5_total_points_per90,0.009531764
roll_5_expected_goal_involvements_per90,0.0095278155
roll_3_us_xGChain_per90,0.009479455
roll_8_expected_assists,0.009467925
roll_5_expected_goal_involvements,0.009453778
roll_3_us_xGChain,0.009426998
roll_8_us_xGBuildup,0.009422453
roll_5_creativity,0.009409093
roll_3_us_key_passes_per90,0.009359403
roll_8_us_xGChain,0.009311461
roll_3_expected_goal_involvements,0.009187921
roll_5_goals_scored_per90,0.009178778
roll_8_assists_per90,0.009163089
roll_3_goals_scored_per90,0.00912755
roll_3_bonus,0.00908185
roll_hist_count_5,0.009068892
roll_5_expected_goals,0.009046243
roll_8_total_points_per90,0.009019324
roll_3_expected_goals_per90,0.008991119
roll_5_assists,0.008952806
roll_3_us_key_passes,0.008866099
roll_3_creativity,0.008856969
roll_8_goals_scored_per90,0.008835373
roll_3_total_points_per90,0.00880421
roll_8_expected_assists_per90,0.008687683
roll_3_bps,0.00854507
roll_5_expected_assists,0.00844342
roll_3_us_xGBuildup,0.008412565
roll_5_us_key_passes,0.008372859
roll_5_bonus,0.008301056
roll_3_expected_goal_involvements_per90,0.0082124
roll_8_starts,0.008197718
roll_3_influence,0.0080999015
roll_8_assists,0.008035289
roll_3_expected_assists,0.007978884
roll_3_total_points,0.007431613
roll_5_expected_assists_per90,0.0074192914
roll_5_goals_scored,0.007264917
opponent_strength,0.007250376
roll_3_expected_goals,0.006923999
roll_3_goals_scored,0.0062965327
roll_3_assists,0.004105772
roll_hist_count_3,0.0032621918
roll_3_starts,0.0020130135
