feature,importance
roll_8_ict_index,0.097897835
roll_5_ict_index,0.045337874
roll_8_total_points,0.020165777
roll_8_expected_goal_involvements,0.018586844
roll_8_threat,0.016007202
roll_5_minutes,0.015396815
was_home,0.013222725
roll_8_minutes,0.013071498
opp_dyn_overall,0.012472536
roll_8_creativity,0.012275962
roll_5_us_xGBuildup_per90,0.012188363
roll_8_bonus,0.012078009
roll_8_expected_goal_involvements_per90,0.011912463
opp_dyn_defence,0.011872909
roll_8_us_xGChain,0.011825893
roll_8_expected_assists,0.011629474
roll_3_minutes,0.011591656
roll_8_assists_per90,0.011528015
roll_8_us_key_passes_per90,0.011518479
roll_8_total_points_per90,0.011468512
roll_8_us_xGBuildup_per90,0.011439071
roll_8_bps,0.01141238
roll_8_us_xGChain_per90,0.011275585
opp_dyn_attack,0.01123796
roll_5_threat,0.011205044
roll_5_goals_scored_per90,0.011090964
roll_8_expected_goals,0.011079392
roll_5_us_key_passes_per90,0.010934149
roll_5_us_xGChain_per90,0.010855487
roll_5_expected_goal_involvements,0.010790086
roll_8_goals_scored_per90,0.010614404
roll_5_expected_goals_per90,0.010608551
roll_3_threat,0.010608441
roll_hist_count_8,0.010558749
roll_3_us_key_passes_per90,0.010553625
roll_8_expected_assists_per90,0.010546597
roll_3_assists_per90,0.010531085
roll_5_total_points,0.010530926
roll_3_us_xGChain,0.010489786
roll_5_us_xGChain,0.010476071
roll_3_expected_goal_involvements,0.010471113
roll_8_expected_goals_per90,0.010465923
roll_3_expected_assists_per90,0.010399722
roll_8_influence,0.010388698
roll_5_bps,0.01037091
roll_3_expected_goal_involvements_per90,0.01026912
roll_hist_count_5,0.010198732
roll_3_us_xGBuildup_per90,0.010159591
roll_5_us_xGBuildup,0.010065977
roll_3_total_points_per90,0.009933577
roll_5_assists,0.009931444
roll_5_expected_assists_per90,0.00990117
roll_3_ict_index,0.009864436
roll_5_expected_goals,0.009863987
roll_5_creativity,0.009833357
roll_5_expected_goal_involvements_per90,0.0098317955
roll_5_influence,0.009778442
roll_5_expected_assists,0.009650075
roll_5_assists_per90,0.009626406
roll_8_us_xGBuildup,0.009600846
roll_3_creativity,0.009531341
roll_3_us_key_passes,0.009329261
roll_8_goals_scored,0.009286693
roll_3_us_xGChain_per90,0.009271796
roll_5_total_points_per90,0.009262022
roll_3_influence,0.009210373
roll_8_us_key_passes,0.009102238
roll_5_bonus,0.00905693
roll_3_expected_goals_per90,0.009034886
roll_3_us_xGBuildup,0.009024365
roll_3_goals_scored_per90,0.008902233
roll_5_us_key_passes,0.008797972
roll_8_assists,0.008715364
roll_3_bps,0.008664823
roll_5_starts,0.008663813
roll_5_goals_scored,0.008646439
roll_3_bonus,0.008347909
roll_8_starts,0.0079661
roll_3_expected_assists,0.007961212
roll_3_total_points,0.00785881
roll_3_expected_goals,0.006156865
roll_3_goals_scored,0.0061137523
roll_3_assists,0.004886364
roll_hist_count_3,0.003589422
roll_3_starts,0.003126404
