feature,importance
roll_8_ict_index,0.097565815
roll_5_ict_index,0.035386056
roll_8_total_points,0.029358234
roll_3_ict_index,0.020981973
roll_5_minutes,0.016091483
roll_8_expected_goal_involvements,0.015508038
was_home,0.015107111
roll_hist_count_5,0.013919688
roll_hist_count_8,0.013742666
opp_dyn_overall,0.013303556
roll_8_minutes,0.012809782
roll_8_threat,0.012766943
roll_8_starts,0.012526451
roll_8_expected_assists,0.01206221
roll_3_minutes,0.01204931
roll_3_us_key_passes_per90,0.012032202
roll_8_goals_scored,0.011835807
opp_dyn_defence,0.011715651
roll_8_us_key_passes,0.011604123
roll_8_expected_assists_per90,0.011540496
roll_5_us_xGChain_per90,0.011492232
roll_8_creativity,0.011450399
roll_5_expected_goals_per90,0.011370082
roll_5_total_points,0.011363682
roll_5_us_xGBuildup_per90,0.011296638
roll_5_threat,0.011287436
roll_8_expected_goal_involvements_per90,0.011129339
roll_5_goals_scored,0.011049543
roll_8_expected_goals,0.010926476
roll_8_expected_goals_per90,0.010780498
opp_dyn_attack,0.010759027
roll_5_assists,0.010693376
roll_8_us_xGChain_per90,0.010638088
roll_8_us_key_passes_per90,0.010564909
roll_3_creativity,0.01052195
roll_5_expected_goal_involvements,0.010517569
roll_5_influence,0.010454344
roll_5_us_key_passes_per90,0.010433501
roll_8_us_xGChain,0.010408693
roll_3_threat,0.010346354
roll_8_influence,0.010338408
roll_8_assists_per90,0.010282477
roll_5_bonus,0.010185976
roll_8_us_xGBuildup,0.010162026
roll_5_us_xGChain,0.010120571
roll_5_expected_assists_per90,0.010114194
roll_5_bps,0.01006842
roll_8_total_points_per90,0.009974349
roll_8_bonus,0.009958983
roll_3_expected_goal_involvements_per90,0.009920862
roll_3_us_xGChain,0.009895415
roll_8_bps,0.009856429
roll_8_goals_scored_per90,0.009851195
roll_3_goals_scored_per90,0.009818203
roll_5_expected_goals,0.0095718
roll_8_us_xGBuildup_per90,0.00947475
roll_3_us_xGChain_per90,0.009419551
roll_3_total_points_per90,0.009392319
roll_5_total_points_per90,0.00938829
roll_3_assists_per90,0.009376762
roll_3_us_key_passes,0.009296692
roll_5_expected_assists,0.009235394
roll_5_us_xGBuildup,0.009214353
roll_3_influence,0.009150763
roll_3_expected_goals_per90,0.009042213
roll_5_assists_per90,0.008773221
roll_5_expected_goal_involvements_per90,0.008669915
roll_3_bonus,0.008664283
roll_5_goals_scored_per90,0.008567006
roll_3_bps,0.008437249
roll_5_creativity,0.008430666
roll_3_us_xGBuildup,0.008270364
roll_3_expected_assists_per90,0.007995631
roll_3_expected_goal_involvements,0.0079332385
roll_3_us_xGBuildup_per90,0.007817716
roll_5_us_key_passes,0.007750383
roll_5_starts,0.007742499
roll_8_assists,0.0077284444
roll_3_total_points,0.007390436
roll_3_expected_goals,0.007277895
roll_3_expected_assists,0.006653598
roll_3_goals_scored,0.005113379
roll_hist_count_3,0.0050956835
roll_3_assists,0.0048008794
roll_3_starts,0.0043853656
