feature,importance
roll_3_minutes,0.03568719
roll_8_total_points,0.027197478
opp_dyn_overall,0.019070914
opp_dyn_attack,0.01858612
was_home,0.018137865
roll_8_minutes,0.016241224
roll_8_us_xGChain,0.015519234
roll_8_us_key_passes,0.01406201
roll_3_us_xGChain,0.013703132
roll_5_assists_per90,0.013614032
roll_5_us_xGChain,0.013538521
roll_8_us_key_passes_per90,0.013289403
roll_8_creativity,0.01323463
roll_hist_count_3,0.013045509
roll_8_us_xGBuildup,0.012843405
roll_5_expected_goals_per90,0.012760456
roll_3_expected_goal_involvements_per90,0.012665692
roll_3_creativity,0.012592242
roll_5_expected_goal_involvements_per90,0.012514658
roll_8_goals_scored_per90,0.012486007
roll_8_threat,0.012310059
roll_8_us_xGBuildup_per90,0.012258134
roll_8_expected_assists_per90,0.0122177
roll_8_total_points_per90,0.012178608
roll_8_assists,0.012137459
roll_5_threat,0.012120802
roll_8_expected_goals_per90,0.012096237
roll_5_us_xGBuildup,0.012075125
roll_5_minutes,0.0120398775
roll_3_us_key_passes_per90,0.012025787
roll_5_us_xGBuildup_per90,0.012022444
roll_8_expected_goals,0.01200872
opp_dyn_defence,0.012000485
roll_8_bps,0.011848484
roll_hist_count_8,0.011786245
roll_5_us_xGChain_per90,0.01167422
roll_5_total_points,0.01165538
roll_3_expected_assists_per90,0.011637762
roll_3_threat,0.011589403
roll_3_assists_per90,0.011504835
roll_5_creativity,0.011473041
roll_3_total_points_per90,0.011423924
roll_5_expected_assists,0.011285687
roll_8_expected_assists,0.011272616
roll_5_total_points_per90,0.011267354
roll_5_ict_index,0.011215275
roll_8_expected_goal_involvements,0.011184752
roll_8_bonus,0.011130683
roll_8_expected_goal_involvements_per90,0.011076684
roll_3_us_xGBuildup_per90,0.011039036
roll_3_us_xGChain_per90,0.011027053
roll_5_expected_assists_per90,0.010983579
roll_5_influence,0.010821754
roll_5_expected_goal_involvements,0.010818469
roll_3_us_xGBuildup,0.0107908975
roll_8_assists_per90,0.01077215
roll_5_goals_scored_per90,0.010767977
roll_5_starts,0.010741203
roll_8_us_xGChain_per90,0.010726071
roll_5_bps,0.010557323
roll_8_ict_index,0.010491826
roll_3_expected_goals_per90,0.010448677
roll_3_us_key_passes,0.010287097
roll_3_goals_scored_per90,0.010215502
roll_5_bonus,0.010167462
roll_8_influence,0.010092268
roll_3_influence,0.010051381
roll_hist_count_5,0.009990389
roll_8_starts,0.009875458
roll_5_us_key_passes_per90,0.0097938385
roll_3_bps,0.009790272
roll_5_goals_scored,0.009779279
roll_5_us_key_passes,0.009744875
roll_3_expected_goal_involvements,0.009555175
roll_5_expected_goals,0.009500575
roll_3_ict_index,0.009045481
roll_8_goals_scored,0.009026401
roll_3_total_points,0.008458471
roll_3_expected_goals,0.00807001
roll_5_assists,0.007832406
roll_3_assists,0.007363509
roll_3_bonus,0.006702161
roll_3_expected_assists,0.006495086
roll_3_starts,0.004639953
roll_3_goals_scored,0.0022294733
