feature,importance
roll_3_minutes,0.032210756
roll_8_total_points,0.02473973
was_home,0.019121667
opp_dyn_overall,0.01854679
roll_8_us_xGChain,0.018067615
roll_8_minutes,0.017478487
roll_5_expected_goal_involvements,0.014923582
opp_dyn_attack,0.014855691
roll_3_expected_goals_per90,0.0142704295
roll_8_us_key_passes_per90,0.013863371
roll_8_us_xGChain_per90,0.013717392
roll_8_us_xGBuildup_per90,0.013633709
roll_hist_count_8,0.013375969
roll_5_minutes,0.013365487
roll_5_expected_assists_per90,0.013206234
roll_5_goals_scored_per90,0.012713625
roll_8_expected_goal_involvements,0.012573339
opp_dyn_defence,0.0125249075
roll_3_us_xGChain,0.012466758
roll_8_creativity,0.012457835
roll_8_ict_index,0.012438783
roll_8_total_points_per90,0.012253256
roll_8_us_key_passes,0.012224753
roll_8_expected_goal_involvements_per90,0.012173588
roll_8_us_xGBuildup,0.012060518
roll_5_ict_index,0.01205796
roll_3_us_key_passes,0.012042321
roll_8_expected_assists,0.012031036
roll_5_us_xGChain,0.012028891
roll_5_threat,0.0120086195
roll_5_assists_per90,0.011892687
roll_8_goals_scored_per90,0.0118919285
roll_8_assists,0.011877558
roll_3_creativity,0.011851925
roll_3_us_key_passes_per90,0.011800233
roll_5_us_xGBuildup_per90,0.01178042
roll_5_us_key_passes,0.011753071
roll_5_expected_goal_involvements_per90,0.011736972
roll_5_total_points_per90,0.011710099
roll_5_us_key_passes_per90,0.011701245
roll_3_goals_scored_per90,0.01167282
roll_3_expected_goal_involvements,0.011613137
roll_5_us_xGChain_per90,0.011602899
roll_8_expected_goals_per90,0.011601622
roll_5_bps,0.011596784
roll_8_threat,0.011593664
roll_3_influence,0.011558698
roll_3_total_points_per90,0.011535107
roll_8_expected_assists_per90,0.011534478
roll_3_expected_assists_per90,0.011500614
roll_5_expected_goals,0.011348681
roll_8_bps,0.011336159
roll_8_assists_per90,0.011329827
roll_hist_count_5,0.011151063
roll_8_expected_goals,0.011111727
roll_8_influence,0.010970334
roll_3_expected_goal_involvements_per90,0.010927727
roll_5_expected_goals_per90,0.010920378
roll_3_threat,0.010905308
roll_3_us_xGBuildup,0.010740134
roll_3_bps,0.010636887
roll_5_us_xGBuildup,0.010563592
roll_5_bonus,0.010488254
roll_8_bonus,0.010367615
roll_3_us_xGBuildup_per90,0.010347069
roll_5_influence,0.010278965
roll_5_creativity,0.010251522
roll_5_goals_scored,0.010205248
roll_3_assists_per90,0.009929565
roll_5_expected_assists,0.009914943
roll_8_starts,0.009843868
roll_3_us_xGChain_per90,0.00964958
roll_5_starts,0.009301792
roll_5_total_points,0.0092230225
roll_8_goals_scored,0.008714359
roll_3_expected_goals,0.008286338
roll_3_expected_assists,0.00806618
roll_3_ict_index,0.007911716
roll_5_assists,0.007731006
roll_3_total_points,0.0076563684
roll_3_bonus,0.0074317977
roll_hist_count_3,0.0057920455
roll_3_starts,0.0052273255
roll_3_goals_scored,0.004855514
roll_3_assists,0.003344988
