feature,importance
roll_3_minutes,0.022319619
roll_8_total_points,0.021441841
roll_8_us_xGChain,0.02069821
opp_dyn_overall,0.019388419
was_home,0.018672753
roll_8_bps,0.017142218
opp_dyn_attack,0.016700236
roll_5_minutes,0.015792964
roll_5_us_key_passes_per90,0.014739243
roll_3_bps,0.014622734
roll_8_creativity,0.014357357
roll_8_goals_scored,0.014005023
roll_5_us_xGChain_per90,0.013901393
roll_8_us_xGBuildup_per90,0.013827398
roll_5_expected_goal_involvements_per90,0.013716392
roll_8_us_xGChain_per90,0.013550312
opp_dyn_defence,0.013508114
roll_hist_count_8,0.013278389
roll_3_bonus,0.01298949
roll_8_assists,0.012740601
roll_3_influence,0.012677483
roll_5_us_xGBuildup,0.012485883
roll_3_us_xGChain,0.012483555
roll_3_us_xGBuildup_per90,0.012482354
roll_5_assists_per90,0.0124626625
roll_8_us_xGBuildup,0.01234384
roll_8_expected_goals_per90,0.012316421
roll_3_total_points_per90,0.012313968
roll_5_us_xGChain,0.012267695
roll_8_us_key_passes,0.012226885
roll_5_total_points_per90,0.012047967
roll_5_threat,0.01202796
roll_8_minutes,0.01199842
roll_5_us_xGBuildup_per90,0.011995802
roll_5_bps,0.011959796
roll_5_assists,0.01193186
roll_3_ict_index,0.011911379
roll_8_expected_goal_involvements_per90,0.01186817
roll_8_threat,0.011849368
roll_8_total_points_per90,0.011803344
roll_5_expected_goals_per90,0.011800406
roll_5_expected_assists_per90,0.011798759
roll_8_expected_assists_per90,0.011666056
roll_8_ict_index,0.011654009
roll_5_us_key_passes,0.01161381
roll_8_bonus,0.011557631
roll_3_us_xGChain_per90,0.011484674
roll_3_expected_assists_per90,0.011328009
roll_3_us_xGBuildup,0.011322632
roll_5_expected_goal_involvements,0.0112264035
roll_3_threat,0.011190581
roll_8_expected_goal_involvements,0.011080987
roll_3_expected_goals_per90,0.010992017
roll_8_goals_scored_per90,0.010925545
roll_5_ict_index,0.010908342
roll_8_expected_assists,0.010897287
roll_5_influence,0.010896702
roll_3_creativity,0.010756182
roll_8_assists_per90,0.0106681185
roll_8_expected_goals,0.010621122
roll_3_assists_per90,0.010584833
roll_8_influence,0.010583974
roll_5_goals_scored_per90,0.01049837
roll_5_expected_goals,0.010492664
roll_5_expected_assists,0.01048436
roll_8_us_key_passes_per90,0.010275422
roll_3_us_key_passes_per90,0.0102746645
roll_8_starts,0.010271586
roll_3_expected_goal_involvements_per90,0.010029789
roll_3_expected_goal_involvements,0.009853827
roll_5_total_points,0.009838722
roll_3_expected_goals,0.009801707
roll_5_creativity,0.00972124
roll_3_us_key_passes,0.009479783
roll_3_goals_scored_per90,0.009314879
roll_5_starts,0.009116894
roll_5_bonus,0.008951142
roll_3_expected_assists,0.008944528
roll_5_goals_scored,0.006798211
roll_3_total_points,0.006599531
roll_3_starts,0.0060279695
roll_3_assists,0.0048422557
roll_hist_count_5,0.00479151
roll_3_goals_scored,0.004275806
roll_hist_count_3,0.0029095162
